judul,prediksi,probabilitas,waktu,ram,vram,label_asli
ihsg diprediksi menguat seiring meredanya sentimen timur tengah,0,0.0089508,0.09433150291442871,14.08000373840332,3.992919921875,0
pengacara fans produce x 101 cemas kebenaran sulit terungkap meski polisi yakin ada manipulasi,1,0.9605249,0.07229828834533691,14.07956314086914,3.992919921875,1
mv feel special gagal pecahkan rekor views twice sebelumnya inikah alasannya,1,0.9946354,0.08655643463134766,14.08072280883789,3.992919921875,1
breaking news anggota okp dan prajurit tni bentrok di marendal,0,0.025282683,0.08817243576049805,14.082036972045898,3.992919921875,1
spanduknya bertebaran di solo gibran bukan dari saya,0,0.43744206,0.07420778274536133,14.082183837890625,3.992919921875,0
penggemar heboh donghae bocorkan super junior bakal gelar super show 8 di jakarta,1,0.9932086,0.0833292007446289,14.082164764404297,3.992919921875,1
bangun jalur pedestrian ratusan pkl di suryakancana bogor ditertibkan,0,0.008635596,0.08741235733032227,14.082332611083984,3.992919921875,0
bupati morowali kades harus mampu tingkatkan kesejahteraan masyarakat,0,0.008465572,0.07846355438232422,14.082494735717773,3.992919921875,0
jokowi akan usulkan revisi 74 undang undang yang hambat investasi,0,0.0074025304,0.08244633674621582,14.082469940185547,3.992919921875,0
5 hal menarik balkonjazz festival 2019 pasar balkon hingga ditutup yura yunita,1,0.99431,0.07936429977416992,14.082517623901367,3.992919921875,1
kasus dugaan penipuan polisi akan periksa pendiri kaskus,0,0.011098177,0.08782029151916504,14.082534790039062,3.992919921875,0
toyota calya dan daihatsu sigra terbaru meluncur siang ini,0,0.016590727,0.0695490837097168,14.082122802734375,3.992919921875,0
dubes australia habibie berani dalam transisi demokrasi ri,0,0.00877579,0.09125590324401855,14.081912994384766,3.992919921875,0
bahagianya maguire bawa man united bungkam leicester,0,0.29846692,0.07250571250915527,14.082054138183594,3.992919921875,1
tidak lapar tapi ingin makan terus kenali 4 penyebabnya,1,0.99442875,0.0833902359008789,14.083189010620117,3.992919921875,1
gila belanja dan liburan aries dan 6 zodiak ini dikenal boros,1,0.99466974,0.09044027328491211,14.084526062011719,3.992919921875,1
komisioner minta jokowi ajak bahas revisi undang undang kpk,0,0.008461155,0.07509136199951172,14.084705352783203,3.992919921875,0
tanpa kabar jeno dan jaemin nct dream diam diam kunjungi indonesia,1,0.9695565,0.08319449424743652,14.084693908691406,3.992919921875,0
sby doakan kesembuhan bj habibie,0,0.008158135,0.08576583862304688,14.081682205200195,3.992919921875,0
liga 2 rahasia babel united bisa tekuk persib b di kandangnya,0,0.12236556,0.08088111877441406,14.078556060791016,3.992919921875,0
jokowi disebut minta pelantikannya dipercepat gara gara ini,1,0.9940393,0.06631731986999512,14.07843017578125,3.992919921875,1
bmkg jakarta dan tangerang cerah seharian,0,0.008219218,0.09511995315551758,14.08059310913086,3.992919921875,0
kian banyak orang indonesia minum kopi berapa jumlah yang ideal,1,0.9921326,0.07559490203857422,14.082714080810547,3.992919921875,1
dukun palsu setubuhi siswi smp ancam korban bisa gila jika menolak,1,0.89734894,0.06827998161315918,14.082672119140625,3.992919921875,0
yuhu grab punya hal baru di akhir tahun ini,0,0.33561325,0.09438729286193848,14.082744598388672,3.992919921875,1
jokowi ungkap kelemahan pengusaha muda indonesia apa saja,1,0.9937215,0.07112693786621094,14.08281135559082,3.992919921875,1
bali united siap bungkam bhayangkara fc di bekasi,0,0.007557424,0.08346891403198242,14.082805633544922,3.992919921875,0
pesan imam nahrawi setelah gelar acara perpisahan jangan pernah berhenti berjuang,1,0.98910415,0.09313821792602539,14.072559356689453,3.992919921875,1
pengembang database open source postgresql se asia berkumpul di bali,0,0.014667645,0.07681655883789062,14.06234359741211,3.992919921875,0
diisolasi di rs putra elvy sukaesih belum boleh dijenguk,0,0.031045796,0.07891368865966797,14.062374114990234,3.992919921875,0
cerita himpuh protes biaya visa apa respons utusan saudi,1,0.9946913,0.08771729469299316,14.064445495605469,3.992919921875,1
chevrolet captiva mirip almaz dijual di thailand rp 440 jutaan,0,0.02416342,0.07782912254333496,14.066516876220703,3.992919921875,0
kerjasama strategis ktm dan bajaj resmi bergulir produk kolaborasi meluncur 2022,0,0.0094908085,0.08334064483642578,14.06651496887207,3.992919921875,0
karier kontroversial pelatih timnas indonesia simon mcmenemy,1,0.9464514,0.07800912857055664,14.067567825317383,3.992919921875,1
demo rusuh wamena masih chaos,0,0.012413055,0.08243751525878906,14.068687438964844,3.992919921875,0
karst citatah diharapkan raih predikat geopark nasional pada 2020,0,0.007671641,0.06792759895324707,14.06875228881836,3.992919921875,0
gisella anastasia akui tak sembarang pilih endorse tak ingin bahayakan masyarakat,1,0.6642428,0.10455107688903809,14.069778442382812,3.992919921875,1
tak kuasa menahan air mata sby ungkap kesedihannya rayakan ulang tahun pertama tanpa ani yudhoyono,1,0.98758763,0.08121037483215332,14.070808410644531,3.992919921875,0
g i dle peringkat terbawah di queendom reaksi jeon soyeon dipuji leader sempurna,1,0.9804628,0.08117198944091797,14.074447631835938,3.992919921875,1
borneo fc izinkan cucu bj habibie pulang ke rumah duka,0,0.007243448,0.09461236000061035,14.078933715820312,3.992919921875,0
pasangan di inggris terkejut seusai pesta kebun ada apa,1,0.99350196,0.07654714584350586,14.0771484375,3.992919921875,1
agus rahardjo pastikan pimpinan kpk tetap bekerja,0,0.006949976,0.07867050170898438,14.074951171875,3.992919921875,0
trump pembicaraan dengan taliban telah mati,0,0.014159341,0.08993768692016602,14.075139999389648,3.992919921875,0
lee kwang soo bak penampakan di postingan jeon so min syuting running man,1,0.9885754,0.07574892044067383,14.075386047363281,3.992919921875,1
masuk gang sempit berikut 4 fakta rumah asli barbie kumalasari dan galih ginanjar,1,0.9941248,0.08321857452392578,14.074602127075195,3.992919921875,1
ayu ting ting kepergok goda ivan gunawan kode sudah buka hati dan siap dilamar,1,0.98453844,0.09293413162231445,14.074150085449219,3.992919921875,1
anggota dprd bandung ditahan di padang terkait kasus korupsi alkes rsud,0,0.007780742,0.07769227027893066,14.07608413696289,3.992919921875,0
bisa diandalkan 4 zodiak ini akan jadi sahabat yang paling kamu butuhkan,1,0.9946479,0.07845067977905273,14.07733154296875,3.992919921875,1
ini pesan terakhir istri yang gantung diri setelah cekcok dengan suami soal foto pelukan,1,0.9950831,0.09394431114196777,14.077136993408203,3.992919921875,1
menteri wishnutama sebut peran bekraf masih penting dan strategis,0,0.009089426,0.07167315483093262,14.077255249023438,3.992919921875,0
disebut ikut danai pembelian senpi kivlan habil marati semua fitnah,1,0.9050246,0.08346366882324219,14.076473236083984,3.992919921875,0
fahri targetkan kader partai gelora ikut pilkada 2020,0,0.0075597167,0.09120869636535645,14.076274871826172,3.992919921875,0
dongkrak penjualan akhir tahun toyota luncurkan new calya,0,0.01939483,0.08100104331970215,14.076887130737305,3.992919921875,0
usut aset imam nahrawi dan ulum kpk temukan rumah senilai rp5 m,0,0.008057722,0.07655715942382812,14.076858520507812,3.992919921875,0
ratusan kilo sampah tertimbun di pantai gold coast,0,0.013533778,0.08490157127380371,14.076923370361328,3.992919921875,0
kakek gondo wisudawan tertua its yang lulus berpredikat,0,0.34367648,0.08170485496520996,14.077011108398438,3.992919921875,0
10 hal unik yang mungkin kamu lewatkan di mv blackpink kill this love,1,0.9941719,0.06457948684692383,14.076986312866211,3.992919921875,1
dihadang kabut asap pekat jarak tempuh tour de siak dipangkas,0,0.015351784,0.09590291976928711,14.07701301574707,3.992919921875,0
selain susi pudjiastuti dua menteri jokowi ini juga mendadak pamit jelang pengumuman kabinet baru,1,0.99369097,0.07322931289672852,14.076967239379883,3.992919921875,1
mundur dari youtube ria ricis siap sapa penggemar di jicomfest 2019,1,0.9728855,0.08107209205627441,14.076700210571289,3.992919921875,0
liburan melulu kini syahrini dan reino barack kompak makin gendut,1,0.98399794,0.09391069412231445,14.076650619506836,3.992919921875,1
bukan 35 tahun sejumlah formasi cpns 2019 bisa dilamar usia 40 tahun usia maksimal p3k pppk,0,0.10304617,0.07256817817687988,14.07674789428711,3.992919921875,1
kemendes pdtt gelar festival kopi nusantara sail nias,0,0.0070318035,0.08323287963867188,14.076702117919922,3.992919921875,0
akademisi unair ajak mahasiswa dan masyarakat lawan revisi uu kpk,0,0.0075535765,0.08694982528686523,14.077444076538086,3.992919921875,0
audisi bulu tangkis dilanjutkan pb djarum masih cari format pas,0,0.3107038,0.07846403121948242,14.07794189453125,3.992919921875,0
fakta menarik persaingan liga inggris hingga pekan ke 4,1,0.99121034,0.08327221870422363,14.077651977539062,3.992919921875,1
lebih dari 300 ribu orang tandatangani petisi minta jokowi tolak rkuhp ada 11 poin yang disoroti,1,0.9057405,0.07881879806518555,14.077695846557617,3.992919921875,1
fit and proper test capim kpk lanjut giliran i nyoman wara diuji,0,0.13821356,0.08399081230163574,14.07772445678711,3.992919921875,0
cerita daniel mananta jalani 4 profesi sekaligus,1,0.96613973,0.08464527130126953,14.077709197998047,3.992919921875,1
opick ungkap kondisi rambut nabi muhammad saw usai rumahnya terbakar,1,0.9045776,0.0834040641784668,14.076723098754883,3.992919921875,1
pakai cadar pria cabul ini berhasil pegang pegang jamaah perempuan,1,0.9938824,0.08091402053833008,14.075672149658203,3.992919921875,1
akan hadir di indonesia vivo v17 pro rilis di india 20 september,0,0.018545793,0.06646919250488281,14.075607299804688,3.992919921875,0
jalan terus larangan ekspor nikel,0,0.025096256,0.09055948257446289,14.075193405151367,3.992919921875,0
fasha didaulat jadi ketua dewan penasehat dpd korps alumni knpi provinsi jambi,0,0.011760956,0.08135223388671875,14.074771881103516,3.992919921875,0
daripada kritik pb djarum kpai diminta fokus urus anak jalanan,0,0.028928936,0.07861590385437012,14.074764251708984,3.992919921875,0
resesi ekonomi dan kemunculan satria piningit ini fakta menariknya,1,0.99488175,0.08587384223937988,14.07664680480957,3.992919921875,1
tim angkat besi indonesia ingin rajai sea games 2019,0,0.006658493,0.0833740234375,14.07844352722168,3.992919921875,0
kenangan karyawan pt di tentang sosok bj habibie,1,0.987339,0.06398653984069824,14.07835578918457,3.992919921875,1
pemkot depok gelar pekan olahraga dan seni pondok pesantren,0,0.0069795093,0.09535670280456543,14.078393936157227,3.992919921875,0
perang dagang buat investor asia lebih berhati hati,1,0.7900264,0.07118868827819824,14.078380584716797,3.992919921875,0
gawat sangking tercemarnya air danau toba bisa bikin anak autis,1,0.9933469,0.09192800521850586,14.078304290771484,3.992919921875,1
bakn dpr soroti dugaan kerugian negara terkait sewa kantor ojk,0,0.008449574,0.08814382553100586,14.07839584350586,3.992919921875,0
desa di bali ini denda rp 1 juta pendaki gunung agung,1,0.9944047,0.07028508186340332,14.078556060791016,3.992919921875,1
save the children pemerintah abaikan anak korban kabut asap,0,0.009669202,0.0831441879272461,14.078496932983398,3.992919921875,0
atta halilintar tanggapi soal nama disebut bebby fey udah pansosnya,1,0.980005,0.1012272834777832,14.077226638793945,3.992919921875,1
pembangunan ibu kota baru bisa tangkal risiko resesi,0,0.43419638,0.08221554756164551,14.076496124267578,3.992919921875,1
jdih bnp2tki raih terbaik ii jdihn award 2019,0,0.0074298563,0.08317303657531738,14.076953887939453,3.992919921875,0
pasal zina rukhp indonesia berisiko penjarakan jutaan orang,0,0.011800074,0.10855317115783691,14.06672477722168,3.992919921875,0
pelayanan publik di tabalong akan terpadu dalam satu tempat,0,0.008718263,0.08309149742126465,14.05196762084961,3.992919921875,0
dapat restu prabowo das maju di pilkada kota medan 2020,0,0.010377428,0.07394838333129883,14.046670913696289,3.992919921875,0
bj habibie punya jiwa entrepreneur tinggi,0,0.032824975,0.08947587013244629,14.045999526977539,3.992919921875,1
ini isi peternakan mewah milik raja minyak pickens seharga rp3 5 triliun,1,0.9951509,0.07533693313598633,14.046075820922852,3.992919921875,1
majelis rakyat belum cabut seruan siswa papua agar pulang,0,0.0078424765,0.08680152893066406,14.04574203491211,3.992919921875,0
6 reaksi shandy aulia hadapi netizen julid,1,0.99388736,0.08324885368347168,14.045509338378906,3.992919921875,1
dituduh serang kilang minyak saudi aramco iran siap berperang,0,0.013172651,0.07983827590942383,14.045568466186523,3.992919921875,0
resmi undur diri jack ma gelar pesta perpisahan,0,0.10858564,0.08302450180053711,14.045475006103516,3.992919921875,0
minim bibit awan klhk akui hujan buatan belum massif,0,0.01832728,0.09090089797973633,14.0439453125,3.992919921875,0
ationg penganiaya wartawan masih bebas lokasi judinya aktif di bulan puasa,0,0.11685426,0.07807397842407227,14.042430877685547,3.992919921875,1
5 gaya harvey moeis suami sandra dewi saat momong anak selalu sukses buat netizen salah fokus,1,0.9947379,0.08099532127380371,14.04234504699707,3.992919921875,1
heboh aksi mujahid salah spanduk tap mpr tagar 212carimuka puncaki trending topic,1,0.9904427,0.0859687328338623,14.045648574829102,3.992919921875,1
ben joshua pajang foto bareng jessica iskandar malah singgung soal almarhum,1,0.9860335,0.08051037788391113,14.049013137817383,3.992919921875,1
tulisan tangan cha eunwoo jadi sorotan dan tuai komentar kaget,1,0.9928229,0.06915521621704102,14.048992156982422,3.992919921875,1
setelah melahirkan bayi laki laki 10 kali berturut turut ibu ini akhirnya dikaruniai anak perempuan,1,0.98279035,0.09187960624694824,14.049104690551758,3.992919921875,1
mau lolos liga champions mu dituntut menang lawan tim gurem,0,0.049979076,0.0721580982208252,14.04914665222168,3.992919921875,1
kasus meikarta 3 asn pemprov jabar dipanggil kpk,0,0.007296127,0.08353137969970703,14.049047470092773,3.992919921875,0
ptun pemkot cimahi harus batalkan imb guest house di setra duta,0,0.007721584,0.09784364700317383,14.04904556274414,3.992919921875,0
hadapi sidang perdana kasus kepemilikan senpi kivlan zen datang pakai kursi roda,0,0.014007472,0.06766390800476074,14.049036026000977,3.992919921875,0
pasokan avtur ke bandara kertajati jauh di bawah bandara soekarno hatta,0,0.008376016,0.08347606658935547,14.04899787902832,3.992919921875,0
jokowi produk mebel bisa manfaatkan perang dagang,0,0.010449592,0.09214091300964355,14.048830032348633,3.992919921875,0
anies anggap perbaikan udara jakarta lewat ganjil genap tak bisa instan,0,0.06990148,0.07349252700805664,14.047693252563477,3.992919921875,0
aduan raffi ahmad pada mertua disorot gara gara ini nagita slavina disemprot mama rieta,1,0.99354845,0.08619546890258789,14.046667098999023,3.992919921875,1
pemerintah fasilitasi pemulangan mahasiswa papua,0,0.0069005564,0.08509516716003418,14.048097610473633,3.992919921875,0
foto orangtua jungkook bts ayahnya ganteng banget ibunya awet muda,1,0.99301445,0.0776517391204834,14.04871940612793,3.992919921875,1
tahanan narkoba titipan polisi di lapas tulungagung tewas,0,0.01039676,0.08348798751831055,14.047855377197266,3.992919921875,0
gelar chinese taipei open 2019 hapus kebingungan ganda putri thailand ini,1,0.99453133,0.08563232421875,14.047910690307617,3.992919921875,1
yasonna undur diri jokowi tunjuk tjahjo kumolo jadi plt menkumham,0,0.010873785,0.08089160919189453,14.047647476196289,3.992919921875,0
imam nahrawi di pusaran suap dana hibah koni,0,0.00784902,0.08176636695861816,14.047235488891602,3.992919921875,0
ahy saya merasa kehilangan bj habibie,1,0.74377483,0.07952117919921875,14.04708480834961,3.992919921875,0
dewi gita ingin bangkitkan antusiasme publik terhadap perayaan hari kartini,0,0.03353851,0.07464194297790527,14.047027587890625,3.992919921875,0
fahri hamzah usul jokowi segera lantik firli cs ini alasannya,1,0.99479717,0.0665750503540039,14.047027587890625,3.992919921875,1
cha eunwoo dan shin se kyung bakal berbagi ciuman kesedihan di rookie historian goo hae ryung,1,0.9809413,0.09445023536682129,14.047122955322266,3.992919921875,1
pimpinan bank bumn di purbalingga jadi tersangka kredit fiktif rp 28 m,0,0.00871781,0.0722494125366211,14.046144485473633,3.992919921875,0
gojek bersama digitaraya luncurkan program akselerasi start up gojek xcelerate,0,0.010235281,0.08338737487792969,14.04507064819336,3.992919921875,0
ancaman krisis keuangan perbankan atur ulang penyaluran kredit,0,0.014719719,0.09346508979797363,14.04806900024414,3.992919921875,0
menteri pupr akan surati anies soal wacana pkl bisa jualan di trotoar,0,0.012267473,0.07300114631652832,14.050836563110352,3.992919921875,0
resep buntil daun pepaya gurih sedap,0,0.10184485,0.08333683013916016,14.050594329833984,3.992919921875,0
kadin apresiasi kecepatan izin investasi kementan,0,0.0071147806,0.09806561470031738,14.046833038330078,3.992919921875,0
korut nyatakan siap bertemu as bahas denuklirisasi akhir september,0,0.008849358,0.08290743827819824,14.044851303100586,3.992919921875,0
trump tunjuk kepala negosiator sandera jadi penasihat keamanan,0,0.01098054,0.07054519653320312,14.046964645385742,3.992919921875,0
inilah daftar penerima penghargaan di perayaan haornas 2019,1,0.99383235,0.09095597267150879,14.046930313110352,3.992919921875,1
selebritis marcella simon jadi mualaf didampingi cut meyriska,1,0.9308433,0.07316732406616211,14.046916961669922,3.992919921875,0
gempa bumi m 6 2 guncang halmahera selatan tak berpotensi tsunami,0,0.0077719456,0.08319234848022461,14.046844482421875,3.992919921875,0
pemprov dki akan bangun park and ride di stasiun bekasi dan cikarang,0,0.006799602,0.08564066886901855,14.045961380004883,3.992919921875,0
valencia pecat pelatih jelang laga melawan barcelona,0,0.015851876,0.08374166488647461,14.045083999633789,3.992919921875,0
masalah karhutla dinilai bukan tanggung jawa kapolda dan pangdam saja,0,0.097411565,0.08071494102478027,14.044971466064453,3.992919921875,0
golkar beri sinyal kuat dukung gibran maju ke pilkada solo 2020,0,0.0076026414,0.08710527420043945,14.045953750610352,3.992919921875,0
jadwal f1 gp singapura 2019,0,0.009998625,0.07944202423095703,14.046981811523438,3.992919921875,0
wapres jusuf kalla setuju ada dewan pengawas kpk tetapi,1,0.6804487,0.08342146873474121,14.046981811523438,3.992919921875,1
diajukan jadi wakil ketua dprd dki ini kata putri zulkifli hasan,1,0.9945798,0.08342552185058594,14.046941757202148,3.992919921875,1
mengenal ramuan tongkat madura yang bikin miss v jadi rapat ternyata berbahaya,1,0.9893667,0.08095979690551758,14.046890258789062,3.992919921875,1
heboh kasus perselingkuhan berujung pembunuhan ini sisi klinisnya,1,0.99501747,0.06708955764770508,14.046878814697266,3.992919921875,1
kpi beri sanksi spongebob squarepants ini penyebabnya,1,0.99496245,0.0940556526184082,14.04647445678711,3.992919921875,1
oppo a9 2020 resmi meluncur di indonesia ini spesifikasinya,1,0.9947706,0.07517337799072266,14.046070098876953,3.992919921875,1
turun cek harga emas antam hari ini,0,0.012054648,0.08071494102478027,14.045904159545898,3.992919921875,1
momen anwar hadid dibaptis di pantai malibu,1,0.9805202,0.09219050407409668,14.045711517333984,3.992919921875,0
sinopsis 100 days my prince episode 11 putra mahkota ditemukan,0,0.010044813,0.07356691360473633,14.045019149780273,3.992919921875,0
viral wartawan rekam tindakan represif aparat sikap polisi ini jadi sorotan,1,0.99404883,0.08603692054748535,14.044353485107422,3.992919921875,1
ternyata ini cara memasak ikan yang paling baik dan sehat,1,0.9942977,0.08581924438476562,14.044305801391602,3.992919921875,1
jauh dari kesan romantis begini cara raditya dika melamar annisa aziza,1,0.99481356,0.0771946907043457,14.046077728271484,3.992919921875,1
jokowi dikabarkan minta tiga tokoh ini susun perppu kpk siapa,1,0.9938778,0.0830233097076416,14.047897338867188,3.992919921875,1
pelukan dan gandengan tangan roy kiyoshi dan evelyn nada anjani resmi pacaran,1,0.69096655,0.08178377151489258,14.04792594909668,3.992919921875,1
iuran bpjs naik bandung kaji opsi asuransi kesehatan lain,0,0.008385614,0.06678485870361328,14.047954559326172,3.992919921875,0
kronologi bus mira vs mobil innova satu korban selamat buronan kasus narkoba ini identitasnya,1,0.99459696,0.06751441955566406,14.047943115234375,3.992919921875,1
pasien kis diberi obat kedaluwarsa polisi sita 2 358 butir digoxin,0,0.010869094,0.0937490463256836,14.047948837280273,3.992919921875,0
penyanyi dangdut era 70 an ida laila meninggal dunia,0,0.042870272,0.07209944725036621,14.047943115234375,3.992919921875,0
final gala catur emas diramaikan 3 master internasional,0,0.015326045,0.08608722686767578,14.047920227050781,3.992919921875,0
9 barang yang perlu ada dalam mobil pria,1,0.99306715,0.08784341812133789,14.047904968261719,3.992919921875,1
diawasi di hong kong aktivis joshua wong terbang ke berlin,0,0.012548211,0.07497000694274902,14.047880172729492,3.992919921875,1
jennifer dunn pamer rumah baru super megah lengkap dengan kolam renang mewah,1,0.7932669,0.08325600624084473,14.047870635986328,3.992919921875,1
punya mentalitas kuat italia pertahankan rekor sempurna,0,0.45391732,0.08803176879882812,14.047843933105469,3.992919921875,0
kebakaran lahan gambut di penajam belum berhasil dipadamkan,0,0.00730302,0.07790875434875488,14.048666000366211,3.992919921875,0
istri opick dan salah satu santri dapat firasat ini sebelum rumah alami kebakaran,1,0.99440986,0.08295154571533203,14.049514770507812,3.992919921875,1
rose blackpink pamer video seksi bikin fans melongo dan tagih debut solo,1,0.9919572,0.07945060729980469,14.049541473388672,3.992919921875,1
wakil ketua kpk saut situmorang mundur ini kata jokowi,1,0.99479324,0.07038140296936035,14.049568176269531,3.992919921875,1
bobol brankas sopir taksi di bandara sultan hasanuddin ditangkap polisi,0,0.011554724,0.08333158493041992,14.049551010131836,3.992919921875,0
liburan weekend berkendara jauh perhatikan waktu istirahat ideal bagi sopir,1,0.9872149,0.09488248825073242,14.049579620361328,3.992919921875,0
live streaming pss sleman vs persipura liga 1 2019 via vidio com tonton di hp,0,0.025138857,0.07072949409484863,14.049625396728516,3.992919921875,0
mui palu peran tokoh agama krusial akhiri kekerasan gender,0,0.007379498,0.08330106735229492,14.049627304077148,3.992919921875,0
unjuk gigi bareng komedian internasional mo sidik jadi lineup english show jicomfest,1,0.5199521,0.10151124000549316,14.047676086425781,3.992919921875,0
massa pro dan kontra pengesahan revisi uu kpk demo di dpr,0,0.012411621,0.08189868927001953,14.047117233276367,3.992919921875,0
pendaftaran calon ketua pssi dibuka ini tahapan dan syaratnya,1,0.99446034,0.0753014087677002,14.048639297485352,3.992919921875,1
kpk minta imigrasi cegah imam nahrawi ke luar negeri,0,0.0070119915,0.0876162052154541,14.046340942382812,3.992919921875,0
berikut karakteristik dan kepribadian zodiak aquarius punya empati yang tinggi dan penyayang,1,0.99390256,0.08647418022155762,14.044776916503906,3.992919921875,1
maaf bu guru bukannya saya nggak mau makan tapi tidak ada beras lagi di rumah,1,0.96132696,0.08337569236755371,14.044647216796875,3.992919921875,1
video megawati tak salami surya paloh dan ahy viral ini penjelasan pdip,1,0.994709,0.08617615699768066,14.044790267944336,3.992919921875,1
8 k pop idol ini pernah mengaku naksir dengan idol lain siapa saja,1,0.99453413,0.08048439025878906,14.044979095458984,3.992919921875,1
perintah sby ke anggota legislatifnya dukung jokowi ma ruf lima tahun,0,0.01840165,0.08344912528991699,14.044960021972656,3.992919921875,0
iran setiap serangan akan direspon dengan keras,0,0.014280699,0.08580732345581055,14.045116424560547,3.992919921875,0
sosok menteri harus miliki tiga kecerdasan ini untuk bantu jokowi bangun sdm,1,0.9938168,0.07932901382446289,14.045305252075195,3.992919921875,1
ngaku keguguran pasca plesiran ke gurun sahara lucinta luna ditemani abash lakukan usg anak siapa,1,0.9934232,0.08173966407775879,14.045783996582031,3.992919921875,1
satpol pp awasi pencari suaka yang kembali ke trotoar kebon sirih,0,0.0076316106,0.07997322082519531,14.046747207641602,3.992919921875,0
direhabilitasi jefri nichol tetap alami gangguan tidur,0,0.07420225,0.07065367698669434,14.047245025634766,3.992919921875,1
neymar masih berpeluang kembali ke barcelona,0,0.112627305,0.08327865600585938,14.047239303588867,3.992919921875,1
prestasi persib b kian memburuk liestiadi mengundurkan diri,0,0.037564203,0.09282064437866211,14.046913146972656,3.992919921875,0
mata uang asia loyo rupiah melemah 19 poin,0,0.010081546,0.07383489608764648,14.048015594482422,3.992919921875,0
presiden jokowi akan pimpin langsung pemakaman bj habibie,0,0.015859965,0.0823061466217041,14.049240112304688,3.992919921875,0
polisi tangkap 2 pembakar lahan di oki,0,0.007437818,0.0911409854888916,14.04942512512207,3.992919921875,0
menkumham usul pasal 418 di rkuhp dihapus,0,0.007190138,0.07449817657470703,14.049610137939453,3.992919921875,0
30 orang jadi tersangka kerusuhan di papua barat dan 12 dpo ini perannya,1,0.9947306,0.08319449424743652,14.049610137939453,3.992919921875,1
2 ribu hektare lahan terbakar udara di palembang tidak sehat,0,0.0087907305,0.08692789077758789,14.049768447875977,3.992919921875,1
benarkah fadli zon marah setelah di roasting komika kiky saputri,1,0.9897658,0.0803213119506836,14.049678802490234,3.992919921875,1
ditetapkan tersangka imam nahrawi mundur dari menpora,0,0.010215431,0.08056426048278809,14.048316955566406,3.992919921875,0
thailand tahan imbang indonesia di babak pertama,0,0.0075731296,0.07947540283203125,14.047470092773438,3.992919921875,0
manuskrip qumran hingga quran pola lingustik bahasa semit,0,0.06277903,0.08580589294433594,14.047737121582031,3.992919921875,0
timnas u 16 vs mariana utara akankah skor 18 0 terulang,1,0.82956266,0.06794977188110352,14.047700881958008,3.992919921875,1
kekebalan tubuh ibu selama kehamilan pengaruhi kecerdasan anak,0,0.15149966,0.09243392944335938,14.047914505004883,3.992919921875,0
ilhoon btob putuskan berhenti dari idol radio ini alasannya,1,0.9949995,0.07573175430297852,14.048242568969727,3.992919921875,1
cha eunwoo dipuji sukses atasi kontroversi akting di rookie historian goo hae ryung,1,0.8801397,0.08077621459960938,14.050163269042969,3.992919921875,1
kebakaran lahan di penajam paser utara meningkat,0,0.007540972,0.08893084526062012,14.052433013916016,3.992919921875,0
innalillahi bu ani meninggal dunia semoga husnul khotimah,1,0.86225003,0.07690095901489258,14.052730560302734,3.992919921875,1
mengenal susuk alat kontrasepsi yang tak ganggu kenikmatan hubungan seksual,1,0.9618408,0.08434581756591797,14.052730560302734,3.992919921875,1
gandhi fernando buka suara usai dituding jadi simpanan om om,1,0.73765093,0.08128881454467773,14.052946090698242,3.992919921875,1
cha eunwoo akui punya penyelasan saat bintangi rookie historian goo hae ryung,1,0.9723796,0.08206367492675781,14.05316162109375,3.992919921875,1
liga europa frankfurt vs arsenal emery simpan ozil dan sokratis,0,0.009135197,0.08327007293701172,14.052988052368164,3.992919921875,0
pelajar ikut demo yohana aparat harus lihat mana anak dan dewasa,0,0.11930595,0.09495091438293457,14.053140640258789,3.992919921875,0
bj habibie bapak teknologi yang ingin indonesia mandiri,0,0.02159473,0.07410049438476562,14.052999496459961,3.992919921875,0
fitri carlina bakal meriahkan festival cheng ho 2019 di semarang,0,0.010948217,0.0809636116027832,14.052488327026367,3.992919921875,0
barbie kumalasari ditertawakan gara gara pembelaan deddy corbuzier soal ke amerika 8 jam,1,0.99203694,0.10099101066589355,14.052240371704102,3.992919921875,1
pakar revisi uu kpk kembalikan tujuan kpk saat dibentuk,0,0.013996959,0.08246612548828125,14.049652099609375,3.992919921875,0
kasus pembunuhan dan kekerasan seksual terhadap bocah di bogor terungkap ini kronologinya,1,0.9948841,0.08076977729797363,14.049734115600586,3.992919921875,1
audisi sm di tiongkok picu kemarahan publik karena beberapa alasan berikut,1,0.98758954,0.08561825752258301,14.050233840942383,3.992919921875,1
pemerintah siapkan skema ambil alih lahan untuk ibu kota baru,0,0.008171431,0.08329010009765625,14.050630569458008,3.992919921875,0
tiffany snsd seksi pakai lingerie dan celana pendek ketat menuju jakarta,1,0.91531587,0.08113479614257812,14.050628662109375,3.992919921875,1
darmin nasution ada resesi ekonomi atau tidak kita harus persiapkan diri,0,0.12362098,0.08392167091369629,14.05081558227539,3.992919921875,0
ilmuwan internasional teliti tsunami palu pakai superkomputer,0,0.021738755,0.08590483665466309,14.051002502441406,3.992919921875,0
sinopsis drama still 17 episode 18 yang se jong akui perasaannya pada shin hye sun,0,0.021487923,0.08306002616882324,14.051002502441406,3.992919921875,0
jadwal matchday 1 kualifikasi grup liga europa kamis jumat 19 20 9 2019,0,0.008993568,0.0850365161895752,14.051198959350586,3.992919921875,0
