teks_ulasan,prediksi_id,prediksi_emosi,probabilitas,waktu,ram,vram,label_asli
barang yang sampai cacat tidak ngisi baterai stick nya,1,Fear,0.644332766532898,0.14170575141906738,11.924654006958008,3.00213623046875,Sadness
"jangan belanja di toko ini, itu penipuan yang mengirim barang murah dan tidak mau dikembalikan selisih harganya",1,Fear,0.9408755898475647,0.11788606643676758,11.93256950378418,3.00213623046875,Fear
mantab barangnya kokoh kualitas okmau pesen satu lagi,3,Love,0.8562206625938416,0.12016558647155762,11.933542251586914,3.00213623046875,Happy
rumah rapi dan nyaman rekomen material produk bagus produk sesuai murah respon seller kiriman cepat packingnya sangat aman banyak cashback cashbacknya bisa buat belanja yang lain lagi gratis ongkir pastinya bahannya lumayan bagus oke oke oke lah pokoknya demikian ulasan saya tidak terlalu panjang dan lebar mungkin cukup sampai sini aja kali ya terimakasih sudah menyimak review sekian dan saya ucapkan terimakasih banyak ingat tetap patuhi protokol kesehatan gunakan masker dan jaga jarak,2,Happy,0.8754640221595764,0.1426849365234375,11.937406539916992,3.00213623046875,Love
nyaman dipakai enak sih dipakai kantong belakang ngebantu banget buat nyimpen hape,2,Happy,0.9722384810447693,0.11285257339477539,11.941007614135742,3.00213623046875,Happy
"barang bagus sekali, build quality kokoh, kucing saya suka dan mudah dibersihkan bulunya",3,Love,0.9975854158401489,0.13122916221618652,11.940961837768555,3.00213623046875,Love
tidak ada gelembung tambahan karena ada banyak surat kabar,1,Fear,0.8890756964683533,0.11858820915222168,11.940492630004883,3.00213623046875,Fear
gak sesuai dgn pesanan dan pengiriman pengganyian produl tanpa konfirmasi,1,Fear,0.6856955289840698,0.13189268112182617,11.940874099731445,3.00213623046875,Sadness
beli pepsodent paket 4 pcs tapi yg dikirim 2 di complain malah minta video unboxing gue tau isinya kurang karna gue buka paketnya wey kalo gue tau isi paketnya kurang udah gue buat video dari awal,0,Anger,0.8772429823875427,0.128678560256958,11.942291259765625,3.00213623046875,Anger
kualitas karung kurang bagus pengiriman lama,4,Sadness,0.8874573707580566,0.10475969314575195,11.94394302368164,3.00213623046875,Sadness
"pengiriman lama sekali, barang cacat, mohon ditingkatkan pelayanannya",0,Anger,0.854056179523468,0.12942886352539062,11.945352554321289,3.00213623046875,Anger
puas banget seller helpfull sangat responsif dan cepet banget sampai nya recomended,3,Love,0.9871741533279419,0.1377270221710205,11.946321487426758,3.00213623046875,Happy
packing rapi barang lumayan,2,Happy,0.9893361330032349,0.14210224151611328,11.952507019042969,3.00213623046875,Happy
"kecil sekali, ukuran singlet anak saya saat lahir, singlet anak saya yang baru lahir masih besar, padahal di deskripsi tertulis ukurannya 01 tahun, sayang sekali, padahal lucu.",0,Anger,0.6389486789703369,0.13301372528076172,11.95979118347168,3.00213623046875,Sadness
barang sangat jelek tidak tanggung jawab permintaan tetap rusak mendingan jangan beli,0,Anger,0.6003741025924683,0.1151881217956543,11.96061897277832,3.00213623046875,Anger
1st impresi nya kok joystick nya waktu di pegang rasanya kecil bgt beda dari tetangga nyatapi begitu in ke game nyabaru berasa enak luar biasabutton rt lt dll nya empukk bgtkarena sy main game nya efootball jadi begitu tekan sedikit pake perasaan di button r r nyabeehhh mantep bgt analog nya juga bikin nyaman di awal sering kepelarakw tapi lambat laun ter biasa pokoknya ini joystick beneran mantul deh jgn ragu buat order,3,Love,0.8546525835990906,0.11416935920715332,11.959100723266602,3.00213623046875,Love
"produk bagus, nasi marumiya enak topping furikake, bisa juga untuk bubur, harga terjangkau, recomended",3,Love,0.9973474740982056,0.1332228183746338,11.956878662109375,3.00213623046875,Love
gak nyaman dipakai,4,Sadness,0.5841462016105652,0.11625409126281738,11.955408096313477,3.00213623046875,Sadness
packing rapih aman makasih,2,Happy,0.9835519194602966,0.12462472915649414,11.955076217651367,3.00213623046875,Happy
suka banget sama strap maskernya lucu bagus bangett recommended bgt bakalan jdi langganan sihhh,3,Love,0.9968459010124207,0.1182394027709961,11.947162628173828,3.00213623046875,Love
satu item hilang,1,Fear,0.8148597478866577,0.13585209846496582,11.920799255371094,3.00213623046875,Sadness
jeruknya udh busuk dikirim yg gk busuk gk berdiri adv kembali airnya pilus keras,0,Anger,0.9509326815605164,0.1383218765258789,11.882085800170898,3.00213623046875,Anger
berfungsi dengan baik dapat flashsale harga murah awalnya buat coba2 tapi ternyata oke bakal jadi andalan utk rebus telor,2,Happy,0.9956398010253906,0.1400146484375,11.84974479675293,3.00213623046875,Happy
barangnya yg dikirim tidak sesuai dg pesanansaya pesan tas stitch dan pink minnie tp yg dikirim tas minion kedua duanya,4,Sadness,0.703864336013794,0.10463380813598633,11.83610725402832,3.00213623046875,Fear
barangnya tidak ada di dalam paket,1,Fear,0.5544565916061401,0.1278066635131836,11.835775375366211,3.00213623046875,Sadness
mengecewakan belanja disini barang tidak sampaiganti2kurir gak jelaspenjual gak koperatif,4,Sadness,0.7737576365470886,0.13107967376708984,11.835729598999023,3.00213623046875,Anger
"tongkatnya sudah sampai dan kondisi tongkatnya kurang oke, kenapa penjualnya tidak mengecek lalu meminta tukar tapi tidak mau bertanggung jawab ongkirnya 5050, penjualnya tidak mau merugi ya, tidak mau mengeluarkan uang tambahan untuk ongkos kirim kesana-kemari, tukarkan tongkatnya, semoga kedepannya lebih baik lagi.",1,Fear,0.7845966815948486,0.12257504463195801,11.835321426391602,3.00213623046875,Fear
kainnya sangat tipis.kalau untuk acara formal mending cari yang lain.ada harga dan ada kualitas,4,Sadness,0.7367421388626099,0.11113905906677246,11.83447265625,3.00213623046875,Fear
"untuk baterai normal tidak berfungsi padahal saya baru membelinya langsung dari charger, indikator led tidak berfungsi",1,Fear,0.7808480858802795,0.12751126289367676,11.83090591430664,3.00213623046875,Sadness
bukunya pas dibuka agak kotor gtu terus ada beberapa penyokan disisi buku,1,Fear,0.5396934151649475,0.11043024063110352,11.82927131652832,3.00213623046875,Sadness
"barangnya bagus banget, kokoh banget, sisirnya gak lancip, tombol kliknya juga praktis",3,Love,0.9974519610404968,0.11088871955871582,11.82823371887207,3.00213623046875,Love
pengiriman lambat seminggu baru sampai bagi yang membutuhkan cepat lebih baik beli di supermarket langsung,2,Happy,0.44919130206108093,0.09530305862426758,11.827360153198242,3.00213623046875,Fear
review jujur ya port untuk kontroler player 1 nya nggak berfungsi sudah coba tanya ke seller but no respon sudah coba reset colok cabut dan pindah2in kontroler tp tetap nggak berfungsi thanks,1,Fear,0.9327503442764282,0.1347215175628662,11.826995849609375,3.00213623046875,Sadness
ga jujur ini wong  dagang,0,Anger,0.9905093908309937,0.11236190795898438,11.826108932495117,3.00213623046875,Anger
gantungannya sangat tipis dan rentan patah1 hari pakai sudah rusak,4,Sadness,0.6119391918182373,0.11680793762207031,11.826801300048828,3.00213623046875,Fear
toko tidak mengirim2kan barang smpai gagal pickup 3x entah apa yg membuat kendala toko admin toko sangat tidak profesional entah mmg pada gak bener saya jg tdk tahu yang jelas semua berbelit2 dan gak jelas pesan hari minggu dikirim hari rabu ini toko official store tapi sepertinya perlu dipertimbangkan lagi krna pelayanan sangat tidak baik sepertinya para pekerjanya yg gk bener bungkus juga cm kardus doang tanpa dilapis apapun,1,Fear,0.5872926712036133,0.11082696914672852,11.82757568359375,3.00213623046875,Fear
pembelian kedua tapi baru dibuka langsung sobek bagian atasnya,1,Fear,0.6590888500213623,0.11142921447753906,11.827751159667969,3.00213623046875,Sadness
jahitannya rapi ukuran sesuai modelnya cantik warnanya cantik nyaman dipakai bahannya adem,3,Love,0.5322020053863525,0.12681913375854492,11.827268600463867,3.00213623046875,Happy
pel nya lebih kecil dibanding dengn spin mop merk lain jadi kalo nyimpen ga ngabisin banyak space bahan lumayan tebel,1,Fear,0.7122625708580017,0.12184476852416992,11.826433181762695,3.00213623046875,Happy
"kecewa tipis 90yard, sialnya saya lihat komentar di halaman yang sama bilang tipis, rugi",4,Sadness,0.8639121651649475,0.09477639198303223,11.827226638793945,3.00213623046875,Sadness
"saya beli dan dapat yang v2 di desc, gak ada penjelasan versi yang lebih bagus dari v1, apalagi yang rgb, yang rgb v2 itu beneran cuma merah hijau biru, selebihnya warnanya gak ada gunanya, penarik saklarnya gak dapet rgb yang redup, gak ada notifikasi versi keyboardnya, kecewa banget, kapok belinya ambil yang vrtx v7, lebih bagus dari ini, kecewa, mau dijual lagibagaimanapun juga.",4,Sadness,0.90513014793396,0.14404916763305664,11.822690963745117,3.00213623046875,Anger
saat diterima tutup wajan ad yg bermasalah dan di wajannya ad goresan bermasalahnya bukan krn proses pengiriman tapi emang dari sononya cacat kecewa dengan respon penjual yang bilang goresannya g masalah padahal saya kan beli baru beli wajan anti gores malah terima yang bergores dan kualitas bermasalah lgs ajukan komplain sdh terima wajannya lagi yang tidak gores cuma tetep bbrp yg mengecewakan kecewa jadi lama dan saya harus repot ngurus pengembalian barangnya kalau mw jual yang diskon jangan kasih yang kualitasnya g bagus atau sampaikan aja produknya ad bbrp bermasalah makanya dikasih diskon resiko beli online semoga awet,4,Sadness,0.8881493806838989,0.16100311279296875,11.84097671508789,3.00213623046875,Sadness
"kemasannya tidak dikemas dan langsung dikirim saja padahal kotaknya rusak, mungkin karena harga barangnya murah rp 25.000 jadi kemasannya kurang rapi",4,Sadness,0.6853848099708557,0.12096619606018066,11.865303039550781,3.00213623046875,Fear
bagus berjalan baik dan cukup silent kokoh dan muat untuk laptop 16 inch,2,Happy,0.995535135269165,0.14209461212158203,11.87594223022461,3.00213623046875,Happy
barang sesuai untuk ukuran mesin cuci 1 tabung pas banget terima kasih tokopedia buat seller semoga sukses terus tokonya,2,Happy,0.9946910738945007,0.1494903564453125,11.886676788330078,3.00213623046875,Happy
"sangat kecewa dengan kualitas botolnya, saya hanya menyemprotnya dua kali, langsung lepas begitu saja, saya harus memindahkan isinya ke botol eceran, sayang sekali, padahal baunya enak.",4,Sadness,0.9847293496131897,0.1664869785308838,11.886308670043945,3.00213623046875,Sadness
harganya ok banget dengan keiritan solution tineco ini lantai jd keset bersih dan wanginya ga lebay mantap,3,Love,0.5633527636528015,0.1357574462890625,11.8846435546875,3.00213623046875,Happy
customer servis0 pesan same day delivery baru nyampe besoknya itu pun malam ketika di komplen cuci tangan ga mau tau really negative ga akan beli barang lagi di tokopedia,1,Fear,0.7796866297721863,0.10858821868896484,11.88447380065918,3.00213623046875,Sadness
barang jelek mudah sobek,0,Anger,0.8628579378128052,0.11628842353820801,11.882843017578125,3.00213623046875,Anger
enak celananya nyaman dipakai,2,Happy,0.9967371821403503,0.13048839569091797,11.88106918334961,3.00213623046875,Happy
lumayan sesuai harga makasi,2,Happy,0.9936615228652954,0.10876226425170898,11.881542205810547,3.00213623046875,Happy
jangan tergiur dengan promo saya beli 2 cpt habis dan ngecas powerbank nya lama,1,Fear,0.774316132068634,0.10196518898010254,11.883358001708984,3.00213623046875,Fear
barangnya original produk berfungsi dengan baik suara yang dihasilkan jernih mudah digunakan asli ga nyesel transaksi disiniagan seller mau jelasin sejelas2nya masalah produk dan variasi2nyasampe cara penggunaan alatnya sehingga berfungsi semuanya,3,Love,0.6686579585075378,0.12550854682922363,11.884765625,3.00213623046875,Happy
pengirimannya cepat besok langsung sampai nggak expect apaapa sebenernya tapi ternyata baguus bahannya lembut banget gelap oke buat nutup mata ternyata ada gelnya juga kirain gaada hehe overall worth it siih first impressionnya baguus,3,Love,0.48909738659858704,0.1183013916015625,11.884729385375977,3.00213623046875,Happy
pengiriman cepat admin ramah langganan dah kedepannya,2,Happy,0.9814698696136475,0.12304329872131348,11.885210037231445,3.00213623046875,Happy
"paling bagus, sayang sekali emasnya mengkilat",3,Love,0.8925668001174927,0.10953617095947266,11.885782241821289,3.00213623046875,Love
bahannya dicuci luntur mengenai baju yg lain,4,Sadness,0.9842764139175415,0.14100909233093262,11.883646011352539,3.00213623046875,Sadness
penjual tidak ramah,0,Anger,0.940506100654602,0.18356108665466309,11.883493423461914,3.00213623046875,Anger
gempil gitu jidatnyamana jelas bgt lagihadeeuuhh,0,Anger,0.5152725577354431,0.18286585807800293,11.88038444519043,3.00213623046875,Anger
bagus banget pengiriman cepat seller ramah tooop,2,Happy,0.6249860525131226,0.16431355476379395,11.87750244140625,3.00213623046875,Love
"tidak sesuai gambar, saya kira kayu atau karton saja",1,Fear,0.5397385954856873,0.15025997161865234,11.877273559570312,3.00213623046875,Anger
orng nnya responnya jutek bgt biasa aja kali saya cm bertanya ga ngajak debat sombong bgt penjual kyak bgini,0,Anger,0.9792677164077759,0.13770508766174316,11.876516342163086,3.00213623046875,Anger
pengiriman kilat cepet banget nyampenya beli malem dan saat itu juga langsung dikirim harga juga jauh lbh murah terima kasih,2,Happy,0.9468481540679932,0.16171002388000488,11.876167297363281,3.00213623046875,Love
shieldnya retak dan penjual tidak mau bertanggung jawab padahal saya sudah coba bicara baik2 di inbox sama sekali tidak merekomendasikan toko ini,1,Fear,0.868554949760437,0.12153148651123047,11.875448226928711,3.00213623046875,Fear
barangnya original hemat listrik bahan kuat awet mutu terjamin sni penjualnya ramah banget packaging aman proses pesanan cepat gampang dipakai,2,Happy,0.9944179058074951,0.14951419830322266,11.873849868774414,3.00213623046875,Happy
material produk bagus kualitas produk bagus produk sesuai,2,Happy,0.9963292479515076,0.10379791259765625,11.871423721313477,3.00213623046875,Happy
tengkyu sesuai banget pesanan nya,3,Love,0.945088267326355,0.13967180252075195,11.871103286743164,3.00213623046875,Love
jelekkkkk putuss semua talinya,0,Anger,0.9883565306663513,0.12650394439697266,11.871023178100586,3.00213623046875,Anger
mousenya kurang responsif sehingga harus menekan cukup keras,1,Fear,0.5847823023796082,0.15010333061218262,11.869853973388672,3.00213623046875,Sadness
paketnya udah dibubble wrap tapi tetep aja penyok syukur dalemnya gpp berfungsi dengan baik tapi entah nggak disemprot aernya rembes ke lantai untuk qualitynya oke aja sesuai harga lah,2,Happy,0.8997846841812134,0.127091646194458,11.869823455810547,3.00213623046875,Happy
"kualitas rendah, harga tidak berbohong",0,Anger,0.7695565819740295,0.12467837333679199,11.869125366210938,3.00213623046875,Anger
sudah terima packingnya rapi bahannya lembut enak dipake kurir yg selalu ramah mkshpotongannya rapi,2,Happy,0.9960789084434509,0.14684224128723145,11.867948532104492,3.00213623046875,Happy
"pengiriman cepat barang sesuai pesanan dan packing rapi, recomended",3,Love,0.9973263740539551,0.13295435905456543,11.868080139160156,3.00213623046875,Love
pengiriman cepatpackaging sangat amanlangsung dikasi member vip thanks abbot jika bisa harga dtoko cabang disamakan dengan pusat,2,Happy,0.9707885384559631,0.1269207000732422,11.869356155395508,3.00213623046875,Happy
"tidak sesuai gambar, ada cacat pada jersey, sablon berantakan, ukuran juga tidak sesuai dengan yang dipesan, sepertinya toko baru saja mengirimkan barang",0,Anger,0.7745273113250732,0.12665605545043945,11.872013092041016,3.00213623046875,Anger
sedikit ada kendala tapi semuanya sudah normal kembali makasih respon toko percakapan baik,2,Happy,0.9817426204681396,0.11431574821472168,11.879899978637695,3.00213623046875,Happy
"minta yang warna pink, dikirim yang biru dan yang didapat penyok, kecewa banget",4,Sadness,0.9421336054801941,0.09517216682434082,11.888532638549805,3.00213623046875,Sadness
barang rusak yang dikirim,0,Anger,0.9479217529296875,0.1433553695678711,11.898794174194336,3.00213623046875,Anger
harga bersaing barang sesuai pesanan saya nambah extra packing kardus dan bubble wrap supaya barang aman dan benar sampai dengan selamat alhamdulillaah saya sengaja beli dengan tujuan untuk mungut sampah puntung rokok dan saya tanyakan ke seller apakah bisa kemudian seller menjawab bisa setelah sampai saya tes dan berhasil bisa untuk mungut sampah puntung rokok memakainya mudah hanya saja lumayan juga ya ternyata beratnya kalo sudah lama megangnya pegel juga hehe anyways terima kasih ya seller,2,Happy,0.8368594646453857,0.12641406059265137,11.90962028503418,3.00213623046875,Love
mantap sesuai pesanan pengantaran cepatproduk sesuai deskripsi,2,Happy,0.8616263270378113,0.1112360954284668,11.920215606689453,3.00213623046875,Happy
"penjual buruk, tidak disarankan, lebih baik tidak berbelanja di sini",1,Fear,0.8018375039100647,0.09488868713378906,11.927314758300781,3.00213623046875,Fear
tekanannya agak keras jadi cepat pecah dan airnya berbau plastik dan tidak bisa dipakai,4,Sadness,0.7910317182540894,0.1252884864807129,11.92658805847168,3.00213623046875,Fear
suaranya jernih tp kurang keras dan casnya gk berfungsi tp gpp sy punya cas sndri proses pesanan cepat packaging aman packaging rapi,2,Happy,0.9917084574699402,0.12182211875915527,11.926092147827148,3.00213623046875,Happy
sangat jelek krn kiriman tidak lengkap,0,Anger,0.9701693654060364,0.11015152931213379,11.927360534667969,3.00213623046875,Anger
barang ga ada yg bisa di pake,4,Sadness,0.811822772026062,0.10851383209228516,11.926876068115234,3.00213623046875,Fear
brg dtg ga sesuai pict ga bs d pake rusak pengaturan aliran air nya itung2amal aza hrg flashsale dan ongkir 15k,1,Fear,0.9163819551467896,0.10553526878356934,11.92634391784668,3.00213623046875,Fear
biasa ajaharga lebih mahal dri toko sebelah,1,Fear,0.9511988162994385,0.1299426555633545,11.927940368652344,3.00213623046875,Fear
estimasi proses pesanan 23 hari bung ini online platform kalo ga siap cepet menuhin customer secara online jualan offline aja customer beli online buat dipake segera dan kalau ada delayproses apalah itu ditulis di deskripsi produk ini customer nanya dulu baru diinfo proses pemesanan 23 hari itu juga ga ada efeknya ke kemasan cuma dibungkus bubble wrap tipissss ga kebayang kalo customer ada yg apes barangnya dilempar2 jadi ancur isinya dan jangan pernah janjiin ke customer barang akan dipickupantar saat weekend karena kalian aja libur sabtuminggu,1,Fear,0.9134851098060608,0.15567493438720703,11.928041458129883,3.00213623046875,Fear
miring dan penyok,1,Fear,0.8575674295425415,0.12836241722106934,11.927345275878906,3.00213623046875,Sadness
"bahan celananya sangat tipis dan tembus pandang, tidak sesuai gambar di gambar, seperti katun tebal, tapi asli yang dikirim tipis dan tidak terlalu menyesal.",4,Sadness,0.8726065754890442,0.08637785911560059,11.927534103393555,3.00213623046875,Anger
"ini pembelian kerupuk saya yang ke 5, pengiriman cepat dan tidak ada yang rusak, terima kasih kepada penjual dan kurir yang cepat",3,Love,0.9858121871948242,0.09486627578735352,11.923072814941406,3.00213623046875,Love
"lumpia basahnya enak dan adminnya baik hati dan minta tambah daun bawangnya, beneran aku kasih banyak terima kasih nanti aku beli lagi",3,Love,0.9961806535720825,0.09527778625488281,11.917474746704102,3.00213623046875,Love
produk sesuai pesanan,2,Happy,0.9946808218955994,0.07945513725280762,11.916664123535156,3.00213623046875,Happy
mantap barangnya sesuaibagus makasih min,2,Happy,0.8818458318710327,0.12288308143615723,11.916816711425781,3.00213623046875,Love
barang tiba sesuai pesanan tinggal dipake masak deh terima kasih ya,2,Happy,0.9804701209068298,0.15182733535766602,11.913698196411133,3.00213623046875,Happy
respon dan proses cepat pengapalan juga toko rekomendasi,3,Love,0.9768022894859314,0.10693812370300293,11.908458709716797,3.00213623046875,Love
warna yang datang beda sama asli diganti seh tp pas dateng bahannya tipissss banget nyesel deh,4,Sadness,0.9191649556159973,0.09481501579284668,11.907155990600586,3.00213623046875,Sadness
"produk tidak sesuai laminasi yang dipesan tapi dikirim tanpa laminasi, tulisan buram, proses pemesanan sangat ribet",0,Anger,0.8815741539001465,0.0952761173248291,11.90689468383789,3.00213623046875,Fear
aromanya tidak jelas,0,Anger,0.961898148059845,0.1267838478088379,11.905584335327148,3.00213623046875,Anger
"suka banget tali maskernya, lucu, bagus banget, recomended banget, bakalan jadi langganan",3,Love,0.9957706332206726,0.13422536849975586,11.901653289794922,3.00213623046875,Love
gamepad sampai dengan packing std gamepad satu normal namun yang satunya l2 dan r2 hilang entah kemana sudah di cek memang tidak ada apakah kesalahan pembuatan di pabrik atau memang produk gagal semoga untuk ditingkatkan ketilitian dalam pengiriman sebelum sampai ke tangan konsumen jadi stik atau gamepadnya terpaksa main pakai l2 dan r2 cabutan dari stik lain yang beda merek dan warnanya hitam padahal gamepad normal sayangnya tombol r2 dan l2 missinghilang semoga gamepadnya awet makasih y,1,Fear,0.9052662253379822,0.1112205982208252,11.891477584838867,3.00213623046875,Fear
"jika tidak ada mesin, jangan membelinya",1,Fear,0.9555404186248779,0.09525918960571289,11.882709503173828,3.00213623046875,Fear
sayang sekali barang pesanan tidak sampai tapi di deskripsi tertulis sudah diterima.jangan memesan di sini.pesanan barangnya tidak sampai.,1,Fear,0.9641355872154236,0.17989897727966309,11.880672454833984,3.00213623046875,Fear
"sayang sekali tombol analog dan arah kanan tidak berfungsi, akan lebih baik dites terlebih dahulu sebelum dikirim",1,Fear,0.9332724213600159,0.10908198356628418,11.879852294921875,3.00213623046875,Fear
gantungan kuncinya bagus,2,Happy,0.9845646619796753,0.11048269271850586,11.8758544921875,3.00213623046875,Happy
produk sesuai deskripsi pemasangan mudah kualitas gambar bagus pakai aplikasi v380 pro,2,Happy,0.9966566562652588,0.18275141716003418,11.870328903198242,3.00213623046875,Happy
"respon penjual lambat, 2 hari sebelum barang dikirim",1,Fear,0.823857843875885,0.15056967735290527,11.867000579833984,3.00213623046875,Fear
sdh 2 tahun berlangganan memakai cat sablon inihasil ajibseller nya juga ajib,0,Anger,0.4786151945590973,0.16798901557922363,11.865270614624023,3.00213623046875,Love
barangnya datang sesuai dgn pesan dan estimasi waktunya pas banget mantap cuman sayang speaker sebelah kiri gk berfungsi yg bersuara hnya sbelah kanan,2,Happy,0.8648971319198608,0.1787548065185547,11.861310958862305,3.00213623046875,Sadness
silent dan bagus untuk pekerjaan ringan,2,Happy,0.7008522748947144,0.1447291374206543,11.859201431274414,3.00213623046875,Happy
kualitas bahan bagus nyaman dipakai jahitannya rapi warnanya cantik ukuran sesuai bahannya lembut model celananya cantik,2,Happy,0.9714155793190002,0.09222769737243652,11.86121940612793,3.00213623046875,Happy
"responnya jelek banget, responnya komplain barang kurang, saya pesan lewat wa, dikasih tahu lagi lewat marketplace, maaf, seburuk itu pelayanannya setingkat dengan official unilever",0,Anger,0.5127868056297302,0.16964340209960938,11.869621276855469,3.00213623046875,Anger
mantap laptop jd adem ga cpt panas,2,Happy,0.9948636889457703,0.1773214340209961,11.876710891723633,3.00213623046875,Love
"barang mantan anak saya seperti itu, pengiriman cepat sekali, hari ini pesan, besok sudah sampai",3,Love,0.9660193920135498,0.1357429027557373,11.875749588012695,3.00213623046875,Love
pengirimannya cepat rapi makasih,2,Happy,0.8542905449867249,0.11028432846069336,11.875383377075195,3.00213623046875,Love
sedih bgt belom ada 2bln waxingnya udah rusak dan gabisa dipake lg padahal baru dipake 2x dr awal dtg tutupnya penyok dan ga terlalu kedap udara jd pinggiran tutupnya rada basah trus selama 1bln lebih disimpen di suhu ruang trus tutupnya selalu rapet tp pas mau dipake lg taunya udah banyak semutnya pas dicoba pake spatula teksturnya jg mirip madu jd rada cair dan gamau lengket lg katanya kalo cair buang bagian atasnya aja ini mah ampe bawah2 semua teksturnya kayak madu berarti dibuang semua dong sedih bgt mana masih banyak lg sayang bgt,4,Sadness,0.9828904271125793,0.18516969680786133,11.875728607177734,3.00213623046875,Sadness
barang jelek yang sampai disini rusak dan tidak bisa berfungsi,0,Anger,0.864758312702179,0.1360151767730713,11.87628173828125,3.00213623046875,Anger
"perlengkapan bagus, harga sesuai dengan kualitas tapi masih masuk akal dibandingkan merk lain dengan harga di atas 50, kualitas sama seperti ini penjualnya, responnya juga cepat dan tanggap",3,Love,0.9973630309104919,0.1370999813079834,11.875892639160156,3.00213623046875,Love
pelayanan admin sangat parah no respon,0,Anger,0.9381642937660217,0.10750818252563477,11.872781753540039,3.00213623046875,Anger
aplikasi banyak yang gak bisa kebuka cm bs youtube aja wirelles keyboard arah atasback dan angka 3 tidak bisa kecewa tidak dilakukan pengecekan dlu sebelum dikirim niat mau nonton bein jadi tidak bisa remote mi boxnya jg tdk bisa,4,Sadness,0.8511765599250793,0.11163163185119629,11.869972229003906,3.00213623046875,Sadness
"barang tidak sesuai dengan yang di gambar, plastiknya tidak keras dan sepertinya tidak bisa ditumpuk sepatunya, bingung cara merakitnya, plastiknya mudah tergelincir, sangat tidak puas",1,Fear,0.5015096664428711,0.11145853996276855,11.868200302124023,3.00213623046875,Fear
warna tidak sesuai dgn permintaan,4,Sadness,0.6533007621765137,0.1264209747314453,11.86587905883789,3.00213623046875,Anger
"produknya bagus dan sesuai pesanan saya, sellernya membantu, terima kasih selalu",3,Love,0.9976338148117065,0.11092329025268555,11.86422348022461,3.00213623046875,Love
barang yang sampai berbededa dengan do foto,1,Fear,0.5265246033668518,0.09549736976623535,11.863279342651367,3.00213623046875,Fear
bisa muat sampai ukuran kaki no 42 suami saya suka ga tebel ga tipis nyaman lembut positive,2,Happy,0.9860299229621887,0.11099052429199219,11.863603591918945,3.00213623046875,Happy
yg black metalic produk jelek disemprot 23x sudah mampet tidak bisa digunakan,0,Anger,0.7936212420463562,0.15656661987304688,11.859441757202148,3.00213623046875,Fear
"barang sudah sampai, maaf baru konfirmasi sesuai review di yt, barang recomended bagi yang ingin menekan biaya",3,Love,0.8034073710441589,0.1685657501220703,11.857297897338867,3.00213623046875,Love
waktu pengiriman yang lama,0,Anger,0.873729407787323,0.10634922981262207,11.859291076660156,3.00213623046875,Fear
minta size 43 42 40 dikirim 42 semuanya tanpa ada konfirmasi dahulu,0,Anger,0.3645769953727722,0.11176037788391113,11.863527297973633,3.00213623046875,Sadness
tertulis dapat hibah taunya kibul loh g dapat apa2 bonusnya gk datang,0,Anger,0.8304426670074463,0.1408853530883789,11.866205215454102,3.00213623046875,Anger
data sering error dan hilang,1,Fear,0.5383690595626831,0.16918396949768066,11.865692138671875,3.00213623046875,Sadness
mantab murah dan berkualitas,2,Happy,0.9664753675460815,0.12030315399169922,11.865497589111328,3.00213623046875,Happy
gak nyesel beli di sini sudah harga terjangkau kualitas bagus rekomendit banget deh pokok nya buat beli disini dan juga lengkap lagi happy belanja di sini,3,Love,0.9931950569152832,0.1265559196472168,11.863466262817383,3.00213623046875,Love
dikirim celananya tidak sesuai ukuran,4,Sadness,0.7753230929374695,0.15166902542114258,11.861957550048828,3.00213623046875,Sadness
"kondisi barang agak kotor, sulit dibersihkan",1,Fear,0.9573240876197815,0.10601234436035156,11.861183166503906,3.00213623046875,Fear
wangi nya sma skali gak enakkaya barang udh kadaluarsa di pake di mobil gak nympe 1 harismua yg masuk mobil ane komplainhadehmalah udh beli 2 biji pula,4,Sadness,0.5940865874290466,0.13390517234802246,11.862438201904297,3.00213623046875,Fear
bohong gak dapat hadiah kapok beli d sini,0,Anger,0.9783915877342224,0.15946412086486816,11.859319686889648,3.00213623046875,Anger
baru satu hari sudah mampet dan sulit dibersihkansepertinya kurang recomended produk ini,1,Fear,0.8879240155220032,0.17774724960327148,11.854381561279297,3.00213623046875,Fear
pesen bak efektif dikirim strap ngaco ditanyain bolak ulang malah kaga ada solusi akhirnya saya kulak strapnha p dan baru dikirim bak lain kali kalo salah ya akuin tertular,0,Anger,0.9486914873123169,0.19174933433532715,11.850252151489258,3.00213623046875,Anger
bahannya kuat dan kokoh meski berat bebannya packingnya rapi ngga rusak atau cacat pengirimannya cepat barangnga original,2,Happy,0.9957745671272278,0.14763593673706055,11.846750259399414,3.00213623046875,Happy
pesan 2 yang satu setengahnya mati,1,Fear,0.9276754260063171,0.1619253158569336,11.84503173828125,3.00213623046875,Sadness
kecewa karena makanan yang dikirim kurang dari 1,4,Sadness,0.9894911050796509,0.1780259609222412,11.843667984008789,3.00213623046875,Sadness
mesen apa yang dateng apa ngk jelas nih toko periksa lah invoice nya kalo mau dikirm tuh barang bikin kecewa aja,4,Sadness,0.9779263138771057,0.12259268760681152,11.847606658935547,3.00213623046875,Sadness
