teks_ulasan,prediksi_id,prediksi_emosi,probabilitas,waktu,ram,vram,label_asli
barang yang sampai cacat tidak ngisi baterai stick nya,1,Fear,0.6101788282394409,0.18069696426391602,12.840242385864258,3.00213623046875,Sadness
"jangan belanja di toko ini, itu penipuan yang mengirim barang murah dan tidak mau dikembalikan selisih harganya",1,Fear,0.9948053956031799,0.18763089179992676,12.838582992553711,3.00213623046875,Fear
mantab barangnya kokoh kualitas okmau pesen satu lagi,3,Love,0.9868227243423462,0.17266321182250977,12.840314865112305,3.00213623046875,Happy
rumah rapi dan nyaman rekomen material produk bagus produk sesuai murah respon seller kiriman cepat packingnya sangat aman banyak cashback cashbacknya bisa buat belanja yang lain lagi gratis ongkir pastinya bahannya lumayan bagus oke oke oke lah pokoknya demikian ulasan saya tidak terlalu panjang dan lebar mungkin cukup sampai sini aja kali ya terimakasih sudah menyimak review sekian dan saya ucapkan terimakasih banyak ingat tetap patuhi protokol kesehatan gunakan masker dan jaga jarak,2,Happy,0.9157100319862366,0.1880323886871338,12.842876434326172,3.00213623046875,Love
nyaman dipakai enak sih dipakai kantong belakang ngebantu banget buat nyimpen hape,2,Happy,0.9940462112426758,0.17561030387878418,12.842697143554688,3.00213623046875,Happy
"barang bagus sekali, build quality kokoh, kucing saya suka dan mudah dibersihkan bulunya",3,Love,0.9980787038803101,0.17064237594604492,12.842601776123047,3.00213623046875,Love
tidak ada gelembung tambahan karena ada banyak surat kabar,1,Fear,0.9915731549263,0.17661118507385254,12.841312408447266,3.00213623046875,Fear
gak sesuai dgn pesanan dan pengiriman pengganyian produl tanpa konfirmasi,1,Fear,0.9421287775039673,0.17231369018554688,12.840023040771484,3.00213623046875,Sadness
beli pepsodent paket 4 pcs tapi yg dikirim 2 di complain malah minta video unboxing gue tau isinya kurang karna gue buka paketnya wey kalo gue tau isi paketnya kurang udah gue buat video dari awal,0,Anger,0.8213582038879395,0.19529008865356445,12.852432250976562,3.00213623046875,Anger
kualitas karung kurang bagus pengiriman lama,4,Sadness,0.9905115962028503,0.17663836479187012,12.86555290222168,3.00213623046875,Sadness
"pengiriman lama sekali, barang cacat, mohon ditingkatkan pelayanannya",1,Fear,0.97368323802948,0.1873471736907959,12.862977981567383,3.00213623046875,Anger
puas banget seller helpfull sangat responsif dan cepet banget sampai nya recomended,3,Love,0.9721776843070984,0.18480324745178223,12.859603881835938,3.00213623046875,Happy
packing rapi barang lumayan,2,Happy,0.9957736134529114,0.18648409843444824,12.856756210327148,3.00213623046875,Happy
"kecil sekali, ukuran singlet anak saya saat lahir, singlet anak saya yang baru lahir masih besar, padahal di deskripsi tertulis ukurannya 01 tahun, sayang sekali, padahal lucu.",4,Sadness,0.8613724112510681,0.20205426216125488,12.854450225830078,3.00213623046875,Sadness
barang sangat jelek tidak tanggung jawab permintaan tetap rusak mendingan jangan beli,0,Anger,0.9938300251960754,0.21874475479125977,12.861164093017578,3.00213623046875,Anger
1st impresi nya kok joystick nya waktu di pegang rasanya kecil bgt beda dari tetangga nyatapi begitu in ke game nyabaru berasa enak luar biasabutton rt lt dll nya empukk bgtkarena sy main game nya efootball jadi begitu tekan sedikit pake perasaan di button r r nyabeehhh mantep bgt analog nya juga bikin nyaman di awal sering kepelarakw tapi lambat laun ter biasa pokoknya ini joystick beneran mantul deh jgn ragu buat order,3,Love,0.8787180185317993,0.1783158779144287,12.86758041381836,3.00213623046875,Love
"produk bagus, nasi marumiya enak topping furikake, bisa juga untuk bubur, harga terjangkau, recomended",3,Love,0.9981503486633301,0.1784956455230713,12.866518020629883,3.00213623046875,Love
gak nyaman dipakai,4,Sadness,0.9949060678482056,0.1682586669921875,12.863046646118164,3.00213623046875,Sadness
packing rapih aman makasih,2,Happy,0.9959141612052917,0.18915462493896484,12.86007308959961,3.00213623046875,Happy
suka banget sama strap maskernya lucu bagus bangett recommended bgt bakalan jdi langganan sihhh,3,Love,0.997601330280304,0.1981945037841797,12.858417510986328,3.00213623046875,Love
satu item hilang,1,Fear,0.9525505900382996,0.18508124351501465,12.852264404296875,3.00213623046875,Sadness
jeruknya udh busuk dikirim yg gk busuk gk berdiri adv kembali airnya pilus keras,0,Anger,0.9965863227844238,0.173478364944458,12.846845626831055,3.00213623046875,Anger
berfungsi dengan baik dapat flashsale harga murah awalnya buat coba2 tapi ternyata oke bakal jadi andalan utk rebus telor,2,Happy,0.995886504650116,0.17582058906555176,12.845624923706055,3.00213623046875,Happy
barangnya yg dikirim tidak sesuai dg pesanansaya pesan tas stitch dan pink minnie tp yg dikirim tas minion kedua duanya,1,Fear,0.7392847537994385,0.16912078857421875,12.843931198120117,3.00213623046875,Fear
barangnya tidak ada di dalam paket,1,Fear,0.9178704619407654,0.19157648086547852,12.845489501953125,3.00213623046875,Sadness
mengecewakan belanja disini barang tidak sampaiganti2kurir gak jelaspenjual gak koperatif,0,Anger,0.9078021049499512,0.2088184356689453,12.858936309814453,3.00213623046875,Anger
"tongkatnya sudah sampai dan kondisi tongkatnya kurang oke, kenapa penjualnya tidak mengecek lalu meminta tukar tapi tidak mau bertanggung jawab ongkirnya 5050, penjualnya tidak mau merugi ya, tidak mau mengeluarkan uang tambahan untuk ongkos kirim kesana-kemari, tukarkan tongkatnya, semoga kedepannya lebih baik lagi.",1,Fear,0.9941002726554871,0.18711519241333008,12.871038436889648,3.00213623046875,Fear
kainnya sangat tipis.kalau untuk acara formal mending cari yang lain.ada harga dan ada kualitas,4,Sadness,0.9903343319892883,0.17986607551574707,12.870704650878906,3.00213623046875,Fear
"untuk baterai normal tidak berfungsi padahal saya baru membelinya langsung dari charger, indikator led tidak berfungsi",1,Fear,0.903854250907898,0.1714019775390625,12.870302200317383,3.00213623046875,Sadness
bukunya pas dibuka agak kotor gtu terus ada beberapa penyokan disisi buku,4,Sadness,0.9663586616516113,0.1916344165802002,12.875709533691406,3.00213623046875,Sadness
"barangnya bagus banget, kokoh banget, sisirnya gak lancip, tombol kliknya juga praktis",3,Love,0.9983394145965576,0.1902608871459961,12.880315780639648,3.00213623046875,Love
pengiriman lambat seminggu baru sampai bagi yang membutuhkan cepat lebih baik beli di supermarket langsung,1,Fear,0.8230204582214355,0.17418813705444336,12.879562377929688,3.00213623046875,Fear
review jujur ya port untuk kontroler player 1 nya nggak berfungsi sudah coba tanya ke seller but no respon sudah coba reset colok cabut dan pindah2in kontroler tp tetap nggak berfungsi thanks,4,Sadness,0.7428573966026306,0.16777777671813965,12.87759780883789,3.00213623046875,Sadness
ga jujur ini wong  dagang,0,Anger,0.9941281080245972,0.17352533340454102,12.875667572021484,3.00213623046875,Anger
gantungannya sangat tipis dan rentan patah1 hari pakai sudah rusak,1,Fear,0.9591338038444519,0.2409813404083252,12.875486373901367,3.00213623046875,Fear
toko tidak mengirim2kan barang smpai gagal pickup 3x entah apa yg membuat kendala toko admin toko sangat tidak profesional entah mmg pada gak bener saya jg tdk tahu yang jelas semua berbelit2 dan gak jelas pesan hari minggu dikirim hari rabu ini toko official store tapi sepertinya perlu dipertimbangkan lagi krna pelayanan sangat tidak baik sepertinya para pekerjanya yg gk bener bungkus juga cm kardus doang tanpa dilapis apapun,0,Anger,0.9601089358329773,0.2197270393371582,12.874263763427734,3.00213623046875,Fear
pembelian kedua tapi baru dibuka langsung sobek bagian atasnya,4,Sadness,0.9079190492630005,0.244704008102417,12.872268676757812,3.00213623046875,Sadness
jahitannya rapi ukuran sesuai modelnya cantik warnanya cantik nyaman dipakai bahannya adem,2,Happy,0.9742038249969482,0.2832150459289551,12.872686386108398,3.00213623046875,Happy
pel nya lebih kecil dibanding dengn spin mop merk lain jadi kalo nyimpen ga ngabisin banyak space bahan lumayan tebel,1,Fear,0.48493996262550354,0.20540833473205566,12.873384475708008,3.00213623046875,Happy
"kecewa tipis 90yard, sialnya saya lihat komentar di halaman yang sama bilang tipis, rugi",4,Sadness,0.9871318340301514,0.27921080589294434,12.873197555541992,3.00213623046875,Sadness
"saya beli dan dapat yang v2 di desc, gak ada penjelasan versi yang lebih bagus dari v1, apalagi yang rgb, yang rgb v2 itu beneran cuma merah hijau biru, selebihnya warnanya gak ada gunanya, penarik saklarnya gak dapet rgb yang redup, gak ada notifikasi versi keyboardnya, kecewa banget, kapok belinya ambil yang vrtx v7, lebih bagus dari ini, kecewa, mau dijual lagibagaimanapun juga.",4,Sadness,0.9914100766181946,0.22336149215698242,12.871467590332031,3.00213623046875,Anger
saat diterima tutup wajan ad yg bermasalah dan di wajannya ad goresan bermasalahnya bukan krn proses pengiriman tapi emang dari sononya cacat kecewa dengan respon penjual yang bilang goresannya g masalah padahal saya kan beli baru beli wajan anti gores malah terima yang bergores dan kualitas bermasalah lgs ajukan komplain sdh terima wajannya lagi yang tidak gores cuma tetep bbrp yg mengecewakan kecewa jadi lama dan saya harus repot ngurus pengembalian barangnya kalau mw jual yang diskon jangan kasih yang kualitasnya g bagus atau sampaikan aja produknya ad bbrp bermasalah makanya dikasih diskon resiko beli online semoga awet,1,Fear,0.6761056184768677,0.24042749404907227,12.872285842895508,3.00213623046875,Sadness
"kemasannya tidak dikemas dan langsung dikirim saja padahal kotaknya rusak, mungkin karena harga barangnya murah rp 25.000 jadi kemasannya kurang rapi",1,Fear,0.7711870670318604,0.23612284660339355,12.891632080078125,3.00213623046875,Fear
bagus berjalan baik dan cukup silent kokoh dan muat untuk laptop 16 inch,2,Happy,0.9962921142578125,0.18027639389038086,12.915163040161133,3.00213623046875,Happy
barang sesuai untuk ukuran mesin cuci 1 tabung pas banget terima kasih tokopedia buat seller semoga sukses terus tokonya,2,Happy,0.9964633584022522,0.19228243827819824,12.920415878295898,3.00213623046875,Happy
"sangat kecewa dengan kualitas botolnya, saya hanya menyemprotnya dua kali, langsung lepas begitu saja, saya harus memindahkan isinya ke botol eceran, sayang sekali, padahal baunya enak.",4,Sadness,0.9957889914512634,0.18913555145263672,12.918039321899414,3.00213623046875,Sadness
harganya ok banget dengan keiritan solution tineco ini lantai jd keset bersih dan wanginya ga lebay mantap,3,Love,0.8847095370292664,0.18249964714050293,12.916227340698242,3.00213623046875,Happy
customer servis0 pesan same day delivery baru nyampe besoknya itu pun malam ketika di komplen cuci tangan ga mau tau really negative ga akan beli barang lagi di tokopedia,0,Anger,0.8124125599861145,0.1951460838317871,12.917501449584961,3.00213623046875,Sadness
barang jelek mudah sobek,0,Anger,0.5919638872146606,0.18302702903747559,12.922739028930664,3.00213623046875,Anger
enak celananya nyaman dipakai,2,Happy,0.9950880408287048,0.20455455780029297,12.923990249633789,3.00213623046875,Happy
lumayan sesuai harga makasi,2,Happy,0.9940407872200012,0.24106049537658691,12.923027038574219,3.00213623046875,Happy
jangan tergiur dengan promo saya beli 2 cpt habis dan ngecas powerbank nya lama,1,Fear,0.9862011075019836,0.19644474983215332,12.923385620117188,3.00213623046875,Fear
barangnya original produk berfungsi dengan baik suara yang dihasilkan jernih mudah digunakan asli ga nyesel transaksi disiniagan seller mau jelasin sejelas2nya masalah produk dan variasi2nyasampe cara penggunaan alatnya sehingga berfungsi semuanya,2,Happy,0.987248957157135,0.19984149932861328,12.922163009643555,3.00213623046875,Happy
pengirimannya cepat besok langsung sampai nggak expect apaapa sebenernya tapi ternyata baguus bahannya lembut banget gelap oke buat nutup mata ternyata ada gelnya juga kirain gaada hehe overall worth it siih first impressionnya baguus,2,Happy,0.9946787357330322,0.19179844856262207,12.92866325378418,3.00213623046875,Happy
pengiriman cepat admin ramah langganan dah kedepannya,2,Happy,0.9930998086929321,0.1799485683441162,12.936214447021484,3.00213623046875,Happy
"paling bagus, sayang sekali emasnya mengkilat",1,Fear,0.8242613077163696,0.19155311584472656,12.935081481933594,3.00213623046875,Love
bahannya dicuci luntur mengenai baju yg lain,4,Sadness,0.974365770816803,0.17503595352172852,12.933969497680664,3.00213623046875,Sadness
penjual tidak ramah,0,Anger,0.9871041178703308,0.19938206672668457,12.933734893798828,3.00213623046875,Anger
gempil gitu jidatnyamana jelas bgt lagihadeeuuhh,0,Anger,0.9476461410522461,0.17728805541992188,12.93448257446289,3.00213623046875,Anger
bagus banget pengiriman cepat seller ramah tooop,2,Happy,0.9862126111984253,0.17609357833862305,12.935136795043945,3.00213623046875,Love
"tidak sesuai gambar, saya kira kayu atau karton saja",1,Fear,0.8222879767417908,0.1736142635345459,12.933528900146484,3.00213623046875,Anger
orng nnya responnya jutek bgt biasa aja kali saya cm bertanya ga ngajak debat sombong bgt penjual kyak bgini,0,Anger,0.9943234920501709,0.1877756118774414,12.928556442260742,3.00213623046875,Anger
pengiriman kilat cepet banget nyampenya beli malem dan saat itu juga langsung dikirim harga juga jauh lbh murah terima kasih,2,Happy,0.9900029897689819,0.2042560577392578,12.924442291259766,3.00213623046875,Love
shieldnya retak dan penjual tidak mau bertanggung jawab padahal saya sudah coba bicara baik2 di inbox sama sekali tidak merekomendasikan toko ini,1,Fear,0.9952132701873779,0.19246745109558105,12.929437637329102,3.00213623046875,Fear
barangnya original hemat listrik bahan kuat awet mutu terjamin sni penjualnya ramah banget packaging aman proses pesanan cepat gampang dipakai,2,Happy,0.9965081810951233,0.19096994400024414,12.933477401733398,3.00213623046875,Happy
material produk bagus kualitas produk bagus produk sesuai,2,Happy,0.9944303631782532,0.176926851272583,12.931528091430664,3.00213623046875,Happy
tengkyu sesuai banget pesanan nya,3,Love,0.9912956953048706,0.19632768630981445,12.929414749145508,3.00213623046875,Love
jelekkkkk putuss semua talinya,0,Anger,0.995573878288269,0.1851215362548828,12.926858901977539,3.00213623046875,Anger
mousenya kurang responsif sehingga harus menekan cukup keras,4,Sadness,0.9301465749740601,0.1802964210510254,12.927616119384766,3.00213623046875,Sadness
paketnya udah dibubble wrap tapi tetep aja penyok syukur dalemnya gpp berfungsi dengan baik tapi entah nggak disemprot aernya rembes ke lantai untuk qualitynya oke aja sesuai harga lah,2,Happy,0.9948102235794067,0.177659273147583,12.933212280273438,3.00213623046875,Happy
"kualitas rendah, harga tidak berbohong",0,Anger,0.793411135673523,0.1825108528137207,12.936744689941406,3.00213623046875,Anger
sudah terima packingnya rapi bahannya lembut enak dipake kurir yg selalu ramah mkshpotongannya rapi,2,Happy,0.996541440486908,0.17645978927612305,12.935770034790039,3.00213623046875,Happy
"pengiriman cepat barang sesuai pesanan dan packing rapi, recomended",3,Love,0.9976404905319214,0.17935490608215332,12.933837890625,3.00213623046875,Love
pengiriman cepatpackaging sangat amanlangsung dikasi member vip thanks abbot jika bisa harga dtoko cabang disamakan dengan pusat,2,Happy,0.9880357384681702,0.18622779846191406,12.93204116821289,3.00213623046875,Happy
"tidak sesuai gambar, ada cacat pada jersey, sablon berantakan, ukuran juga tidak sesuai dengan yang dipesan, sepertinya toko baru saja mengirimkan barang",0,Anger,0.6738721132278442,0.1821434497833252,12.931489944458008,3.00213623046875,Anger
sedikit ada kendala tapi semuanya sudah normal kembali makasih respon toko percakapan baik,2,Happy,0.9950407147407532,0.1797807216644287,12.929964065551758,3.00213623046875,Happy
"minta yang warna pink, dikirim yang biru dan yang didapat penyok, kecewa banget",0,Anger,0.5731406211853027,0.18107199668884277,12.927188873291016,3.00213623046875,Sadness
barang rusak yang dikirim,0,Anger,0.9919722080230713,0.17441415786743164,12.924753189086914,3.00213623046875,Anger
harga bersaing barang sesuai pesanan saya nambah extra packing kardus dan bubble wrap supaya barang aman dan benar sampai dengan selamat alhamdulillaah saya sengaja beli dengan tujuan untuk mungut sampah puntung rokok dan saya tanyakan ke seller apakah bisa kemudian seller menjawab bisa setelah sampai saya tes dan berhasil bisa untuk mungut sampah puntung rokok memakainya mudah hanya saja lumayan juga ya ternyata beratnya kalo sudah lama megangnya pegel juga hehe anyways terima kasih ya seller,2,Happy,0.9934595823287964,0.18266701698303223,12.91215705871582,3.00213623046875,Love
mantap sesuai pesanan pengantaran cepatproduk sesuai deskripsi,2,Happy,0.9921000599861145,0.18206262588500977,12.900518417358398,3.00213623046875,Happy
"penjual buruk, tidak disarankan, lebih baik tidak berbelanja di sini",1,Fear,0.9845426082611084,0.17714619636535645,12.89854621887207,3.00213623046875,Fear
tekanannya agak keras jadi cepat pecah dan airnya berbau plastik dan tidak bisa dipakai,4,Sadness,0.5983777642250061,0.1777629852294922,12.896480560302734,3.00213623046875,Fear
suaranya jernih tp kurang keras dan casnya gk berfungsi tp gpp sy punya cas sndri proses pesanan cepat packaging aman packaging rapi,2,Happy,0.9710420370101929,0.1771838665008545,12.89567756652832,3.00213623046875,Happy
sangat jelek krn kiriman tidak lengkap,0,Anger,0.994877278804779,0.17261338233947754,12.89350700378418,3.00213623046875,Anger
barang ga ada yg bisa di pake,4,Sadness,0.7555744051933289,0.1973896026611328,12.88874626159668,3.00213623046875,Fear
brg dtg ga sesuai pict ga bs d pake rusak pengaturan aliran air nya itung2amal aza hrg flashsale dan ongkir 15k,1,Fear,0.9430006146430969,0.17804837226867676,12.889480590820312,3.00213623046875,Fear
biasa ajaharga lebih mahal dri toko sebelah,1,Fear,0.8579013347625732,0.17170381546020508,12.893325805664062,3.00213623046875,Fear
estimasi proses pesanan 23 hari bung ini online platform kalo ga siap cepet menuhin customer secara online jualan offline aja customer beli online buat dipake segera dan kalau ada delayproses apalah itu ditulis di deskripsi produk ini customer nanya dulu baru diinfo proses pemesanan 23 hari itu juga ga ada efeknya ke kemasan cuma dibungkus bubble wrap tipissss ga kebayang kalo customer ada yg apes barangnya dilempar2 jadi ancur isinya dan jangan pernah janjiin ke customer barang akan dipickupantar saat weekend karena kalian aja libur sabtuminggu,1,Fear,0.9496142268180847,0.16459965705871582,12.893220901489258,3.00213623046875,Fear
miring dan penyok,0,Anger,0.8965911269187927,0.17471742630004883,12.893007278442383,3.00213623046875,Sadness
"bahan celananya sangat tipis dan tembus pandang, tidak sesuai gambar di gambar, seperti katun tebal, tapi asli yang dikirim tipis dan tidak terlalu menyesal.",4,Sadness,0.5587804913520813,0.16513705253601074,12.891504287719727,3.00213623046875,Anger
"ini pembelian kerupuk saya yang ke 5, pengiriman cepat dan tidak ada yang rusak, terima kasih kepada penjual dan kurir yang cepat",3,Love,0.9925676584243774,0.1730341911315918,12.889942169189453,3.00213623046875,Love
"lumpia basahnya enak dan adminnya baik hati dan minta tambah daun bawangnya, beneran aku kasih banyak terima kasih nanti aku beli lagi",3,Love,0.9946020841598511,0.16535305976867676,12.89010238647461,3.00213623046875,Love
produk sesuai pesanan,2,Happy,0.9956247210502625,0.16973137855529785,12.890417098999023,3.00213623046875,Happy
mantap barangnya sesuaibagus makasih min,2,Happy,0.9878453612327576,0.18041658401489258,12.890296936035156,3.00213623046875,Love
barang tiba sesuai pesanan tinggal dipake masak deh terima kasih ya,2,Happy,0.9954818487167358,0.16942501068115234,12.890176773071289,3.00213623046875,Happy
respon dan proses cepat pengapalan juga toko rekomendasi,3,Love,0.9959262609481812,0.18278717994689941,12.890113830566406,3.00213623046875,Love
warna yang datang beda sama asli diganti seh tp pas dateng bahannya tipissss banget nyesel deh,4,Sadness,0.9489892721176147,0.16728496551513672,12.889244079589844,3.00213623046875,Sadness
"produk tidak sesuai laminasi yang dipesan tapi dikirim tanpa laminasi, tulisan buram, proses pemesanan sangat ribet",0,Anger,0.9738215804100037,0.16769790649414062,12.889204025268555,3.00213623046875,Fear
aromanya tidak jelas,0,Anger,0.9866476058959961,0.17259597778320312,12.890003204345703,3.00213623046875,Anger
"suka banget tali maskernya, lucu, bagus banget, recomended banget, bakalan jadi langganan",3,Love,0.9959951639175415,0.1685323715209961,12.889921188354492,3.00213623046875,Love
gamepad sampai dengan packing std gamepad satu normal namun yang satunya l2 dan r2 hilang entah kemana sudah di cek memang tidak ada apakah kesalahan pembuatan di pabrik atau memang produk gagal semoga untuk ditingkatkan ketilitian dalam pengiriman sebelum sampai ke tangan konsumen jadi stik atau gamepadnya terpaksa main pakai l2 dan r2 cabutan dari stik lain yang beda merek dan warnanya hitam padahal gamepad normal sayangnya tombol r2 dan l2 missinghilang semoga gamepadnya awet makasih y,1,Fear,0.7702637910842896,0.17282915115356445,12.889226913452148,3.00213623046875,Fear
"jika tidak ada mesin, jangan membelinya",1,Fear,0.9851298332214355,0.16298651695251465,12.888383865356445,3.00213623046875,Fear
sayang sekali barang pesanan tidak sampai tapi di deskripsi tertulis sudah diterima.jangan memesan di sini.pesanan barangnya tidak sampai.,1,Fear,0.9933472871780396,0.1802659034729004,12.886983871459961,3.00213623046875,Fear
"sayang sekali tombol analog dan arah kanan tidak berfungsi, akan lebih baik dites terlebih dahulu sebelum dikirim",1,Fear,0.92240971326828,0.16508102416992188,12.887964248657227,3.00213623046875,Fear
gantungan kuncinya bagus,2,Happy,0.9957630634307861,0.17075228691101074,12.888975143432617,3.00213623046875,Happy
produk sesuai deskripsi pemasangan mudah kualitas gambar bagus pakai aplikasi v380 pro,2,Happy,0.9968365430831909,0.18927574157714844,12.88871955871582,3.00213623046875,Happy
"respon penjual lambat, 2 hari sebelum barang dikirim",1,Fear,0.9878000020980835,0.16711735725402832,12.88615608215332,3.00213623046875,Fear
sdh 2 tahun berlangganan memakai cat sablon inihasil ajibseller nya juga ajib,3,Love,0.9930025935173035,0.1676182746887207,12.881559371948242,3.00213623046875,Love
barangnya datang sesuai dgn pesan dan estimasi waktunya pas banget mantap cuman sayang speaker sebelah kiri gk berfungsi yg bersuara hnya sbelah kanan,2,Happy,0.9370293617248535,0.17265748977661133,12.879226684570312,3.00213623046875,Sadness
silent dan bagus untuk pekerjaan ringan,2,Happy,0.9957290291786194,0.17987585067749023,12.879158020019531,3.00213623046875,Happy
kualitas bahan bagus nyaman dipakai jahitannya rapi warnanya cantik ukuran sesuai bahannya lembut model celananya cantik,2,Happy,0.9848891496658325,0.16783952713012695,12.879072189331055,3.00213623046875,Happy
"responnya jelek banget, responnya komplain barang kurang, saya pesan lewat wa, dikasih tahu lagi lewat marketplace, maaf, seburuk itu pelayanannya setingkat dengan official unilever",0,Anger,0.9933362007141113,0.17431330680847168,12.877920150756836,3.00213623046875,Anger
mantap laptop jd adem ga cpt panas,2,Happy,0.9958272576332092,0.17022490501403809,12.876256942749023,3.00213623046875,Love
"barang mantan anak saya seperti itu, pengiriman cepat sekali, hari ini pesan, besok sudah sampai",3,Love,0.9150529503822327,0.16767120361328125,12.875650405883789,3.00213623046875,Love
pengirimannya cepat rapi makasih,2,Happy,0.9958962202072144,0.17499947547912598,12.876199722290039,3.00213623046875,Love
sedih bgt belom ada 2bln waxingnya udah rusak dan gabisa dipake lg padahal baru dipake 2x dr awal dtg tutupnya penyok dan ga terlalu kedap udara jd pinggiran tutupnya rada basah trus selama 1bln lebih disimpen di suhu ruang trus tutupnya selalu rapet tp pas mau dipake lg taunya udah banyak semutnya pas dicoba pake spatula teksturnya jg mirip madu jd rada cair dan gamau lengket lg katanya kalo cair buang bagian atasnya aja ini mah ampe bawah2 semua teksturnya kayak madu berarti dibuang semua dong sedih bgt mana masih banyak lg sayang bgt,4,Sadness,0.9899690747261047,0.17636346817016602,12.87669563293457,3.00213623046875,Sadness
barang jelek yang sampai disini rusak dan tidak bisa berfungsi,0,Anger,0.9955658316612244,0.17880582809448242,12.876504898071289,3.00213623046875,Anger
"perlengkapan bagus, harga sesuai dengan kualitas tapi masih masuk akal dibandingkan merk lain dengan harga di atas 50, kualitas sama seperti ini penjualnya, responnya juga cepat dan tanggap",3,Love,0.9978121519088745,0.18849587440490723,12.881460189819336,3.00213623046875,Love
pelayanan admin sangat parah no respon,0,Anger,0.990829586982727,0.19487285614013672,12.886087417602539,3.00213623046875,Anger
aplikasi banyak yang gak bisa kebuka cm bs youtube aja wirelles keyboard arah atasback dan angka 3 tidak bisa kecewa tidak dilakukan pengecekan dlu sebelum dikirim niat mau nonton bein jadi tidak bisa remote mi boxnya jg tdk bisa,4,Sadness,0.9952292442321777,0.19577789306640625,12.8856201171875,3.00213623046875,Sadness
"barang tidak sesuai dengan yang di gambar, plastiknya tidak keras dan sepertinya tidak bisa ditumpuk sepatunya, bingung cara merakitnya, plastiknya mudah tergelincir, sangat tidak puas",4,Sadness,0.7436997294425964,0.17679548263549805,12.885828018188477,3.00213623046875,Fear
warna tidak sesuai dgn permintaan,4,Sadness,0.7204317450523376,0.17001843452453613,12.886051177978516,3.00213623046875,Anger
"produknya bagus dan sesuai pesanan saya, sellernya membantu, terima kasih selalu",3,Love,0.9983298182487488,0.19531583786010742,12.885814666748047,3.00213623046875,Love
barang yang sampai berbededa dengan do foto,3,Love,0.5390138626098633,0.16985416412353516,12.885547637939453,3.00213623046875,Fear
bisa muat sampai ukuran kaki no 42 suami saya suka ga tebel ga tipis nyaman lembut positive,2,Happy,0.9968706965446472,0.1658775806427002,12.885473251342773,3.00213623046875,Happy
yg black metalic produk jelek disemprot 23x sudah mampet tidak bisa digunakan,4,Sadness,0.6455099582672119,0.16600704193115234,12.885826110839844,3.00213623046875,Fear
"barang sudah sampai, maaf baru konfirmasi sesuai review di yt, barang recomended bagi yang ingin menekan biaya",3,Love,0.9972895383834839,0.18019366264343262,12.886144638061523,3.00213623046875,Love
waktu pengiriman yang lama,0,Anger,0.6464825868606567,0.16646027565002441,12.886056900024414,3.00213623046875,Fear
minta size 43 42 40 dikirim 42 semuanya tanpa ada konfirmasi dahulu,1,Fear,0.9731770157814026,0.16185998916625977,12.885860443115234,3.00213623046875,Sadness
tertulis dapat hibah taunya kibul loh g dapat apa2 bonusnya gk datang,0,Anger,0.9948780536651611,0.18214154243469238,12.883445739746094,3.00213623046875,Anger
data sering error dan hilang,4,Sadness,0.6002087593078613,0.16579604148864746,12.876468658447266,3.00213623046875,Sadness
mantab murah dan berkualitas,2,Happy,0.9945728182792664,0.16876816749572754,12.876411437988281,3.00213623046875,Happy
gak nyesel beli di sini sudah harga terjangkau kualitas bagus rekomendit banget deh pokok nya buat beli disini dan juga lengkap lagi happy belanja di sini,3,Love,0.9963976740837097,0.16560673713684082,12.878833770751953,3.00213623046875,Love
dikirim celananya tidak sesuai ukuran,4,Sadness,0.9873877167701721,0.18234777450561523,12.87655258178711,3.00213623046875,Sadness
"kondisi barang agak kotor, sulit dibersihkan",1,Fear,0.9184274673461914,0.16964054107666016,12.874717712402344,3.00213623046875,Fear
wangi nya sma skali gak enakkaya barang udh kadaluarsa di pake di mobil gak nympe 1 harismua yg masuk mobil ane komplainhadehmalah udh beli 2 biji pula,4,Sadness,0.6590425372123718,0.16636013984680176,12.872804641723633,3.00213623046875,Fear
bohong gak dapat hadiah kapok beli d sini,1,Fear,0.9815199971199036,0.16573810577392578,12.87252426147461,3.00213623046875,Anger
baru satu hari sudah mampet dan sulit dibersihkansepertinya kurang recomended produk ini,1,Fear,0.9897260069847107,0.16586923599243164,12.872554779052734,3.00213623046875,Fear
pesen bak efektif dikirim strap ngaco ditanyain bolak ulang malah kaga ada solusi akhirnya saya kulak strapnha p dan baru dikirim bak lain kali kalo salah ya akuin tertular,0,Anger,0.9652180671691895,0.16572785377502441,12.872520446777344,3.00213623046875,Anger
bahannya kuat dan kokoh meski berat bebannya packingnya rapi ngga rusak atau cacat pengirimannya cepat barangnga original,2,Happy,0.9960469603538513,0.16468524932861328,12.872516632080078,3.00213623046875,Happy
pesan 2 yang satu setengahnya mati,1,Fear,0.9398465752601624,0.17089366912841797,12.871969223022461,3.00213623046875,Sadness
kecewa karena makanan yang dikirim kurang dari 1,4,Sadness,0.9970217347145081,0.16588544845581055,12.871381759643555,3.00213623046875,Sadness
mesen apa yang dateng apa ngk jelas nih toko periksa lah invoice nya kalo mau dikirm tuh barang bikin kecewa aja,4,Sadness,0.9917256832122803,0.16062140464782715,12.871248245239258,3.00213623046875,Sadness
