judul,prediksi,probabilitas,waktu,ram,vram,label_asli
celah di instagram bikin pengguna bisa bagikan postingan privat,1,0.91306555,0.14738678932189941,9.538890838623047,3.00213623046875,0
hot gosip nikita mirzani joget tanpa bra hingga deretan artis pindah agama,1,0.9991799,0.16535210609436035,9.53895378112793,3.00213623046875,1
pasang status single inilah saat terakhir kehidupan novy chardon,1,0.9993455,0.1362597942352295,9.539382934570312,3.00213623046875,1
video korban tewas innova vs bus mira di nganjuk sebelum tabrakan nanti buat cerita kecelakaan,1,0.9993795,0.16357660293579102,9.535619735717773,3.00213623046875,1
liga champions shakthar vs man city panggung buat cancelo,0,0.0044098874,0.16945362091064453,9.531492233276367,3.00213623046875,0
jokowi kirim surpres ruu kpk ke dpr,0,0.0014858341,0.14711904525756836,9.534343719482422,3.00213623046875,0
mendagri bj habibie milik masyarakat dan bangsa indonesia,0,0.014104811,0.14995479583740234,9.536895751953125,3.00213623046875,0
mnc sekuritas resmikan galeri investasi bei universitas riau kepulauan,0,0.000870579,0.14993500709533691,9.536552429199219,3.00213623046875,0
seekor tokek recoki duterte saat berpidato,0,0.027317042,0.15033721923828125,9.53652572631836,3.00213623046875,1
korban tumpahan minyak pertamina dapat kompensasi rp 900 ribu per bulan,0,0.001096307,0.16638922691345215,9.5364990234375,3.00213623046875,0
smp sma ar rohmah putri gelar overseas malaysia singapura,0,0.0011502047,0.14995241165161133,9.53647232055664,3.00213623046875,0
polisi dalami keterkaitan tersangka dalang rusuh jayapura dan benny wenda,0,0.0014256726,0.15287208557128906,9.536869049072266,3.00213623046875,0
tren investor tunggal di portfolio reksa dana semakin marak,0,0.016637485,0.14707374572753906,9.537252426147461,3.00213623046875,0
masyarakat ramai datangi kediaman bj habibie,0,0.013802621,0.14991521835327148,9.537408828735352,3.00213623046875,0
ihsg diprediksi menguat seiring meredanya sentimen timur tengah,0,0.001148774,0.15009593963623047,9.53753662109375,3.00213623046875,0
pengacara fans produce x 101 cemas kebenaran sulit terungkap meski polisi yakin ada manipulasi,1,0.95500755,0.15080523490905762,9.536836624145508,3.00213623046875,1
mv feel special gagal pecahkan rekor views twice sebelumnya inikah alasannya,1,0.9993044,0.15007543563842773,9.537363052368164,3.00213623046875,1
breaking news anggota okp dan prajurit tni bentrok di marendal,0,0.012509911,0.1666874885559082,9.53872299194336,3.00213623046875,1
spanduknya bertebaran di solo gibran bukan dari saya,0,0.13747112,0.14981317520141602,9.538883209228516,3.00213623046875,0
penggemar heboh donghae bocorkan super junior bakal gelar super show 8 di jakarta,1,0.9975636,0.15024018287658691,9.539003372192383,3.00213623046875,1
bangun jalur pedestrian ratusan pkl di suryakancana bogor ditertibkan,0,0.0011352856,0.14989662170410156,9.539133071899414,3.00213623046875,0
bupati morowali kades harus mampu tingkatkan kesejahteraan masyarakat,0,0.00088144944,0.16712093353271484,9.537395477294922,3.00213623046875,0
jokowi akan usulkan revisi 74 undang undang yang hambat investasi,0,0.0017286398,0.14944195747375488,9.536874771118164,3.00213623046875,0
5 hal menarik balkonjazz festival 2019 pasar balkon hingga ditutup yura yunita,1,0.999281,0.1500542163848877,9.538604736328125,3.00213623046875,1
kasus dugaan penipuan polisi akan periksa pendiri kaskus,0,0.0016709731,0.1665480136871338,9.539327621459961,3.00213623046875,0
toyota calya dan daihatsu sigra terbaru meluncur siang ini,0,0.0013064265,0.14987564086914062,9.540149688720703,3.00213623046875,0
dubes australia habibie berani dalam transisi demokrasi ri,0,0.008407236,0.15002155303955078,9.54073715209961,3.00213623046875,0
bahagianya maguire bawa man united bungkam leicester,1,0.93479437,0.16979527473449707,9.540603637695312,3.00213623046875,1
tidak lapar tapi ingin makan terus kenali 4 penyebabnya,1,0.99921453,0.14686322212219238,9.540483474731445,3.00213623046875,1
gila belanja dan liburan aries dan 6 zodiak ini dikenal boros,1,0.999335,0.15001249313354492,9.536293029785156,3.00213623046875,1
komisioner minta jokowi ajak bahas revisi undang undang kpk,0,0.0011380878,0.14992642402648926,9.531871795654297,3.00213623046875,0
tanpa kabar jeno dan jaemin nct dream diam diam kunjungi indonesia,1,0.996775,0.15012478828430176,9.53439712524414,3.00213623046875,0
sby doakan kesembuhan bj habibie,0,0.0022271357,0.1508190631866455,9.536815643310547,3.00213623046875,0
liga 2 rahasia babel united bisa tekuk persib b di kandangnya,0,0.020033952,0.15021657943725586,9.536531448364258,3.00213623046875,0
jokowi disebut minta pelantikannya dipercepat gara gara ini,1,0.9993567,0.15676116943359375,9.536487579345703,3.00213623046875,1
bmkg jakarta dan tangerang cerah seharian,0,0.0017420938,0.15970683097839355,9.537092208862305,3.00213623046875,0
kian banyak orang indonesia minum kopi berapa jumlah yang ideal,1,0.99924064,0.15279650688171387,9.537593841552734,3.00213623046875,1
dukun palsu setubuhi siswi smp ancam korban bisa gila jika menolak,1,0.77667934,0.1469724178314209,9.537410736083984,3.00213623046875,0
yuhu grab punya hal baru di akhir tahun ini,1,0.88813967,0.1529827117919922,9.537250518798828,3.00213623046875,1
jokowi ungkap kelemahan pengusaha muda indonesia apa saja,1,0.9992747,0.16524672508239746,9.537191390991211,3.00213623046875,1
bali united siap bungkam bhayangkara fc di bekasi,0,0.0010942213,0.14851832389831543,9.537187576293945,3.00213623046875,0
pesan imam nahrawi setelah gelar acara perpisahan jangan pernah berhenti berjuang,1,0.9974827,0.15193414688110352,9.537126541137695,3.00213623046875,1
pengembang database open source postgresql se asia berkumpul di bali,0,0.0011054466,0.14799165725708008,9.537761688232422,3.00213623046875,0
diisolasi di rs putra elvy sukaesih belum boleh dijenguk,0,0.00092550216,0.16656112670898438,9.538473129272461,3.00213623046875,0
cerita himpuh protes biaya visa apa respons utusan saudi,1,0.9992575,0.15005064010620117,9.538568496704102,3.00213623046875,1
chevrolet captiva mirip almaz dijual di thailand rp 440 jutaan,0,0.01048358,0.16659951210021973,9.538660049438477,3.00213623046875,0
kerjasama strategis ktm dan bajaj resmi bergulir produk kolaborasi meluncur 2022,0,0.0012087806,0.15767264366149902,9.538728713989258,3.00213623046875,0
karier kontroversial pelatih timnas indonesia simon mcmenemy,1,0.9969273,0.15882086753845215,9.537965774536133,3.00213623046875,1
demo rusuh wamena masih chaos,0,0.0016797715,0.15326142311096191,9.537187576293945,3.00213623046875,0
karst citatah diharapkan raih predikat geopark nasional pada 2020,0,0.00087585655,0.16359305381774902,9.53736686706543,3.00213623046875,0
gisella anastasia akui tak sembarang pilih endorse tak ingin bahayakan masyarakat,0,0.08329658,0.14987421035766602,9.537513732910156,3.00213623046875,1
tak kuasa menahan air mata sby ungkap kesedihannya rayakan ulang tahun pertama tanpa ani yudhoyono,1,0.9976822,0.15279674530029297,9.536842346191406,3.00213623046875,0
g i dle peringkat terbawah di queendom reaksi jeon soyeon dipuji leader sempurna,1,0.9992028,0.14724445343017578,9.536256790161133,3.00213623046875,1
borneo fc izinkan cucu bj habibie pulang ke rumah duka,0,0.0011354884,0.16655802726745605,9.534671783447266,3.00213623046875,0
pasangan di inggris terkejut seusai pesta kebun ada apa,1,0.9992612,0.15015172958374023,9.525760650634766,3.00213623046875,1
agus rahardjo pastikan pimpinan kpk tetap bekerja,0,0.0020112118,0.14996767044067383,9.518821716308594,3.00213623046875,0
trump pembicaraan dengan taliban telah mati,0,0.010781774,0.1655256748199463,9.519207000732422,3.00213623046875,0
lee kwang soo bak penampakan di postingan jeon so min syuting running man,1,0.98384273,0.15525484085083008,9.519203186035156,3.00213623046875,1
masuk gang sempit berikut 4 fakta rumah asli barbie kumalasari dan galih ginanjar,1,0.9993255,0.1445026397705078,9.51713752746582,3.00213623046875,1
ayu ting ting kepergok goda ivan gunawan kode sudah buka hati dan siap dilamar,1,0.9989436,0.15539264678955078,9.514978408813477,3.00213623046875,1
anggota dprd bandung ditahan di padang terkait kasus korupsi alkes rsud,0,0.000988961,0.16399836540222168,9.514633178710938,3.00213623046875,0
bisa diandalkan 4 zodiak ini akan jadi sahabat yang paling kamu butuhkan,1,0.9993299,0.14755725860595703,9.515741348266602,3.00213623046875,1
ini pesan terakhir istri yang gantung diri setelah cekcok dengan suami soal foto pelukan,1,0.9993673,0.14972257614135742,9.516847610473633,3.00213623046875,1
menteri wishnutama sebut peran bekraf masih penting dan strategis,0,0.0020895686,0.1500072479248047,9.516717910766602,3.00213623046875,0
disebut ikut danai pembelian senpi kivlan habil marati semua fitnah,0,0.048466586,0.13520026206970215,9.516839981079102,3.00213623046875,0
fahri targetkan kader partai gelora ikut pilkada 2020,0,0.0012526207,0.169647216796875,9.516939163208008,3.00213623046875,0
dongkrak penjualan akhir tahun toyota luncurkan new calya,0,0.004450521,0.1470937728881836,9.5169677734375,3.00213623046875,0
usut aset imam nahrawi dan ulum kpk temukan rumah senilai rp5 m,0,0.0015299122,0.15015625953674316,9.517009735107422,3.00213623046875,0
ratusan kilo sampah tertimbun di pantai gold coast,0,0.001477554,0.14963603019714355,9.517557144165039,3.00213623046875,0
kakek gondo wisudawan tertua its yang lulus berpredikat,0,0.14054379,0.22532129287719727,9.527833938598633,3.00213623046875,0
10 hal unik yang mungkin kamu lewatkan di mv blackpink kill this love,1,0.99913496,0.22748398780822754,9.549379348754883,3.00213623046875,1
dihadang kabut asap pekat jarak tempuh tour de siak dipangkas,0,0.0010381992,0.18035531044006348,9.56239128112793,3.00213623046875,0
selain susi pudjiastuti dua menteri jokowi ini juga mendadak pamit jelang pengumuman kabinet baru,1,0.99820197,0.19675207138061523,9.565406799316406,3.00213623046875,1
mundur dari youtube ria ricis siap sapa penggemar di jicomfest 2019,1,0.5736837,0.15320491790771484,9.568260192871094,3.00213623046875,0
liburan melulu kini syahrini dan reino barack kompak makin gendut,1,0.99660045,0.1833055019378662,9.573799133300781,3.00213623046875,1
bukan 35 tahun sejumlah formasi cpns 2019 bisa dilamar usia 40 tahun usia maksimal p3k pppk,0,0.19787987,0.16692137718200684,9.577249526977539,3.00213623046875,1
kemendes pdtt gelar festival kopi nusantara sail nias,0,0.0008863567,0.18309688568115234,9.575418472290039,3.00213623046875,0
akademisi unair ajak mahasiswa dan masyarakat lawan revisi uu kpk,0,0.0012483967,0.16686439514160156,9.575227737426758,3.00213623046875,0
audisi bulu tangkis dilanjutkan pb djarum masih cari format pas,0,0.0011542031,0.1864175796508789,9.578533172607422,3.00213623046875,0
fakta menarik persaingan liga inggris hingga pekan ke 4,1,0.9992285,0.15065336227416992,9.58328628540039,3.00213623046875,1
lebih dari 300 ribu orang tandatangani petisi minta jokowi tolak rkuhp ada 11 poin yang disoroti,0,0.09958554,0.1665947437286377,9.582422256469727,3.00213623046875,1
fit and proper test capim kpk lanjut giliran i nyoman wara diuji,0,0.001368093,0.16668939590454102,9.577919006347656,3.00213623046875,0
cerita daniel mananta jalani 4 profesi sekaligus,1,0.9989768,0.1997826099395752,9.578119277954102,3.00213623046875,1
opick ungkap kondisi rambut nabi muhammad saw usai rumahnya terbakar,1,0.89464545,0.1667482852935791,9.582046508789062,3.00213623046875,1
pakai cadar pria cabul ini berhasil pegang pegang jamaah perempuan,1,0.99943346,0.16661405563354492,9.583734512329102,3.00213623046875,1
akan hadir di indonesia vivo v17 pro rilis di india 20 september,0,0.0013701362,0.16685938835144043,9.582916259765625,3.00213623046875,0
jalan terus larangan ekspor nikel,0,0.109991014,0.16661715507507324,9.582502365112305,3.00213623046875,0
fasha didaulat jadi ketua dewan penasehat dpd korps alumni knpi provinsi jambi,0,0.0036007913,0.16643881797790527,9.581552505493164,3.00213623046875,0
daripada kritik pb djarum kpai diminta fokus urus anak jalanan,0,0.0025687143,0.18331575393676758,9.579240798950195,3.00213623046875,0
resesi ekonomi dan kemunculan satria piningit ini fakta menariknya,1,0.99938357,0.16670966148376465,9.577890396118164,3.00213623046875,1
tim angkat besi indonesia ingin rajai sea games 2019,0,0.0008681621,0.18318748474121094,9.58741569519043,3.00213623046875,0
kenangan karyawan pt di tentang sosok bj habibie,1,0.9988702,0.1705794334411621,9.595966339111328,3.00213623046875,1
pemkot depok gelar pekan olahraga dan seni pondok pesantren,0,0.00082824955,0.17931461334228516,9.595813751220703,3.00213623046875,0
perang dagang buat investor asia lebih berhati hati,0,0.019675028,0.1677839756011963,9.592788696289062,3.00213623046875,0
gawat sangking tercemarnya air danau toba bisa bikin anak autis,1,0.9991984,0.1788330078125,9.590232849121094,3.00213623046875,1
bakn dpr soroti dugaan kerugian negara terkait sewa kantor ojk,0,0.0011849891,0.15366506576538086,9.589656829833984,3.00213623046875,0
desa di bali ini denda rp 1 juta pendaki gunung agung,1,0.999271,0.18302083015441895,9.588665008544922,3.00213623046875,1
save the children pemerintah abaikan anak korban kabut asap,0,0.20340762,0.1669144630432129,9.58726692199707,3.00213623046875,0
atta halilintar tanggapi soal nama disebut bebby fey udah pansosnya,1,0.9897642,0.1999814510345459,9.584115982055664,3.00213623046875,1
pembangunan ibu kota baru bisa tangkal risiko resesi,0,0.0022383672,0.18316221237182617,9.581125259399414,3.00213623046875,1
jdih bnp2tki raih terbaik ii jdihn award 2019,0,0.0008607977,0.2001652717590332,9.580434799194336,3.00213623046875,0
pasal zina rukhp indonesia berisiko penjarakan jutaan orang,0,0.002078439,0.166717529296875,9.580751419067383,3.00213623046875,0
pelayanan publik di tabalong akan terpadu dalam satu tempat,0,0.0007997878,0.1832408905029297,9.580434799194336,3.00213623046875,0
dapat restu prabowo das maju di pilkada kota medan 2020,0,0.044058118,0.1667189598083496,9.57935905456543,3.00213623046875,0
bj habibie punya jiwa entrepreneur tinggi,0,0.052190013,0.18333005905151367,9.577821731567383,3.00213623046875,1
ini isi peternakan mewah milik raja minyak pickens seharga rp3 5 triliun,1,0.99939144,0.16655302047729492,9.577213287353516,3.00213623046875,1
majelis rakyat belum cabut seruan siswa papua agar pulang,0,0.0027004748,0.1831207275390625,9.576854705810547,3.00213623046875,0
6 reaksi shandy aulia hadapi netizen julid,1,0.9993199,0.14983606338500977,9.576358795166016,3.00213623046875,1
dituduh serang kilang minyak saudi aramco iran siap berperang,0,0.09790359,0.18343257904052734,9.578384399414062,3.00213623046875,0
resmi undur diri jack ma gelar pesta perpisahan,0,0.027802799,0.1498730182647705,9.580608367919922,3.00213623046875,0
minim bibit awan klhk akui hujan buatan belum massif,0,0.00096370984,0.1667313575744629,9.580659866333008,3.00213623046875,0
ationg penganiaya wartawan masih bebas lokasi judinya aktif di bulan puasa,0,0.007438001,0.16676616668701172,9.580402374267578,3.00213623046875,1
5 gaya harvey moeis suami sandra dewi saat momong anak selalu sukses buat netizen salah fokus,1,0.9992963,0.16658616065979004,9.580081939697266,3.00213623046875,1
heboh aksi mujahid salah spanduk tap mpr tagar 212carimuka puncaki trending topic,1,0.9992186,0.14998888969421387,9.580205917358398,3.00213623046875,1
ben joshua pajang foto bareng jessica iskandar malah singgung soal almarhum,1,0.9813354,0.16640114784240723,9.581960678100586,3.00213623046875,1
tulisan tangan cha eunwoo jadi sorotan dan tuai komentar kaget,1,0.9985152,0.16729211807250977,9.583032608032227,3.00213623046875,1
setelah melahirkan bayi laki laki 10 kali berturut turut ibu ini akhirnya dikaruniai anak perempuan,1,0.999355,0.1661396026611328,9.581144332885742,3.00213623046875,1
mau lolos liga champions mu dituntut menang lawan tim gurem,0,0.03866139,0.15002965927124023,9.58194351196289,3.00213623046875,1
kasus meikarta 3 asn pemprov jabar dipanggil kpk,0,0.0035652688,0.1654040813446045,9.582014083862305,3.00213623046875,0
ptun pemkot cimahi harus batalkan imb guest house di setra duta,0,0.0010133132,0.15212535858154297,9.581451416015625,3.00213623046875,0
hadapi sidang perdana kasus kepemilikan senpi kivlan zen datang pakai kursi roda,0,0.001561654,0.14814400672912598,9.583189010620117,3.00213623046875,0
pasokan avtur ke bandara kertajati jauh di bawah bandara soekarno hatta,0,0.0014403859,0.16647982597351074,9.584869384765625,3.00213623046875,0
jokowi produk mebel bisa manfaatkan perang dagang,0,0.0045313537,0.15298843383789062,9.581857681274414,3.00213623046875,0
anies anggap perbaikan udara jakarta lewat ganjil genap tak bisa instan,0,0.0013676657,0.1636357307434082,9.57984733581543,3.00213623046875,0
aduan raffi ahmad pada mertua disorot gara gara ini nagita slavina disemprot mama rieta,1,0.99924195,0.16664719581604004,9.580747604370117,3.00213623046875,1
pemerintah fasilitasi pemulangan mahasiswa papua,0,0.00088689383,0.15012311935424805,9.580766677856445,3.00213623046875,0
foto orangtua jungkook bts ayahnya ganteng banget ibunya awet muda,1,0.9992428,0.16605043411254883,9.580827713012695,3.00213623046875,1
tahanan narkoba titipan polisi di lapas tulungagung tewas,0,0.0011284525,0.15344786643981934,9.580879211425781,3.00213623046875,0
gelar chinese taipei open 2019 hapus kebingungan ganda putri thailand ini,1,0.99940515,0.16666436195373535,9.580928802490234,3.00213623046875,1
yasonna undur diri jokowi tunjuk tjahjo kumolo jadi plt menkumham,0,0.0047341916,0.14646506309509277,9.579938888549805,3.00213623046875,0
imam nahrawi di pusaran suap dana hibah koni,0,0.010279046,0.1501162052154541,9.579296112060547,3.00213623046875,0
ahy saya merasa kehilangan bj habibie,1,0.8824024,0.15056920051574707,9.57952880859375,3.00213623046875,0
dewi gita ingin bangkitkan antusiasme publik terhadap perayaan hari kartini,0,0.0020850354,0.1500556468963623,9.577953338623047,3.00213623046875,0
fahri hamzah usul jokowi segera lantik firli cs ini alasannya,1,0.9993331,0.16499567031860352,9.579080581665039,3.00213623046875,1
cha eunwoo dan shin se kyung bakal berbagi ciuman kesedihan di rookie historian goo hae ryung,1,0.9977689,0.1573035717010498,9.581462860107422,3.00213623046875,1
pimpinan bank bumn di purbalingga jadi tersangka kredit fiktif rp 28 m,0,0.0020557733,0.14423894882202148,9.581073760986328,3.00213623046875,0
gojek bersama digitaraya luncurkan program akselerasi start up gojek xcelerate,0,0.0011246138,0.166640043258667,9.580150604248047,3.00213623046875,0
ancaman krisis keuangan perbankan atur ulang penyaluran kredit,0,0.0018719976,0.14988183975219727,9.580379486083984,3.00213623046875,0
menteri pupr akan surati anies soal wacana pkl bisa jualan di trotoar,0,0.0024079725,0.1500382423400879,9.581613540649414,3.00213623046875,0
resep buntil daun pepaya gurih sedap,1,0.6434499,0.16680407524108887,9.58289909362793,3.00213623046875,0
kadin apresiasi kecepatan izin investasi kementan,0,0.0009807074,0.16910552978515625,9.58438491821289,3.00213623046875,0
korut nyatakan siap bertemu as bahas denuklirisasi akhir september,0,0.0011270043,0.14746332168579102,9.584674835205078,3.00213623046875,0
trump tunjuk kepala negosiator sandera jadi penasihat keamanan,0,0.0028977243,0.14996123313903809,9.584726333618164,3.00213623046875,0
inilah daftar penerima penghargaan di perayaan haornas 2019,1,0.9993013,0.16805744171142578,9.581478118896484,3.00213623046875,1
selebritis marcella simon jadi mualaf didampingi cut meyriska,1,0.7771099,0.15009045600891113,9.582498550415039,3.00213623046875,0
gempa bumi m 6 2 guncang halmahera selatan tak berpotensi tsunami,0,0.0009311722,0.16651511192321777,9.582612991333008,3.00213623046875,0
pemprov dki akan bangun park and ride di stasiun bekasi dan cikarang,0,0.000956016,0.15819358825683594,9.579952239990234,3.00213623046875,0
valencia pecat pelatih jelang laga melawan barcelona,0,0.003996921,0.15833330154418945,9.57706069946289,3.00213623046875,0
masalah karhutla dinilai bukan tanggung jawa kapolda dan pangdam saja,0,0.01997286,0.16687417030334473,9.576333999633789,3.00213623046875,0
golkar beri sinyal kuat dukung gibran maju ke pilkada solo 2020,0,0.0015816973,0.14988040924072266,9.575693130493164,3.00213623046875,0
jadwal f1 gp singapura 2019,0,0.0042165527,0.14995574951171875,9.575902938842773,3.00213623046875,0
wapres jusuf kalla setuju ada dewan pengawas kpk tetapi,1,0.8292116,0.1345517635345459,9.575935363769531,3.00213623046875,1
diajukan jadi wakil ketua dprd dki ini kata putri zulkifli hasan,1,0.9994035,0.17288875579833984,9.57528305053711,3.00213623046875,1
mengenal ramuan tongkat madura yang bikin miss v jadi rapat ternyata berbahaya,1,0.9987808,0.1427445411682129,9.574832916259766,3.00213623046875,1
heboh kasus perselingkuhan berujung pembunuhan ini sisi klinisnya,1,0.99932873,0.1665501594543457,9.574787139892578,3.00213623046875,1
kpi beri sanksi spongebob squarepants ini penyebabnya,1,0.9993129,0.1502840518951416,9.56920051574707,3.00213623046875,1
oppo a9 2020 resmi meluncur di indonesia ini spesifikasinya,1,0.9993155,0.1666088104248047,9.562349319458008,3.00213623046875,1
turun cek harga emas antam hari ini,0,0.029735439,0.1512746810913086,9.561115264892578,3.00213623046875,1
momen anwar hadid dibaptis di pantai malibu,1,0.9986792,0.14763665199279785,9.564247131347656,3.00213623046875,0
sinopsis 100 days my prince episode 11 putra mahkota ditemukan,0,0.000949327,0.14979100227355957,9.567378997802734,3.00213623046875,0
viral wartawan rekam tindakan represif aparat sikap polisi ini jadi sorotan,1,0.99933535,0.17758560180664062,9.567813873291016,3.00213623046875,1
ternyata ini cara memasak ikan yang paling baik dan sehat,1,0.9992836,0.13911032676696777,9.56788444519043,3.00213623046875,1
jauh dari kesan romantis begini cara raditya dika melamar annisa aziza,1,0.9993057,0.16688895225524902,9.567607879638672,3.00213623046875,1
jokowi dikabarkan minta tiga tokoh ini susun perppu kpk siapa,1,0.9993962,0.1667022705078125,9.56773567199707,3.00213623046875,1
pelukan dan gandengan tangan roy kiyoshi dan evelyn nada anjani resmi pacaran,1,0.9121916,0.18322014808654785,9.574701309204102,3.00213623046875,1
iuran bpjs naik bandung kaji opsi asuransi kesehatan lain,0,0.0010986101,0.16665887832641602,9.584188461303711,3.00213623046875,0
kronologi bus mira vs mobil innova satu korban selamat buronan kasus narkoba ini identitasnya,1,0.9993606,0.18724441528320312,9.588113784790039,3.00213623046875,1
pasien kis diberi obat kedaluwarsa polisi sita 2 358 butir digoxin,0,0.001127886,0.16261076927185059,9.592267990112305,3.00213623046875,0
penyanyi dangdut era 70 an ida laila meninggal dunia,0,0.0068956832,0.20014548301696777,9.594640731811523,3.00213623046875,0
final gala catur emas diramaikan 3 master internasional,0,0.003804843,0.1695265769958496,9.593826293945312,3.00213623046875,0
9 barang yang perlu ada dalam mobil pria,1,0.9992526,0.1637258529663086,9.59372329711914,3.00213623046875,1
diawasi di hong kong aktivis joshua wong terbang ke berlin,0,0.002311952,0.15308785438537598,9.592559814453125,3.00213623046875,1
jennifer dunn pamer rumah baru super megah lengkap dengan kolam renang mewah,1,0.6856376,0.16323471069335938,9.588376998901367,3.00213623046875,1
punya mentalitas kuat italia pertahankan rekor sempurna,0,0.42388308,0.16612005233764648,9.58320426940918,3.00213623046875,0
kebakaran lahan gambut di penajam belum berhasil dipadamkan,0,0.0007978407,0.16594386100769043,9.581695556640625,3.00213623046875,0
istri opick dan salah satu santri dapat firasat ini sebelum rumah alami kebakaran,1,0.999426,0.149993896484375,9.582181930541992,3.00213623046875,1
rose blackpink pamer video seksi bikin fans melongo dan tagih debut solo,1,0.9993088,0.1502211093902588,9.582284927368164,3.00213623046875,1
wakil ketua kpk saut situmorang mundur ini kata jokowi,1,0.999382,0.16587519645690918,9.582807540893555,3.00213623046875,1
bobol brankas sopir taksi di bandara sultan hasanuddin ditangkap polisi,0,0.006927111,0.15009307861328125,9.581928253173828,3.00213623046875,0
liburan weekend berkendara jauh perhatikan waktu istirahat ideal bagi sopir,1,0.9983753,0.14995980262756348,9.579776763916016,3.00213623046875,0
live streaming pss sleman vs persipura liga 1 2019 via vidio com tonton di hp,0,0.0012136272,0.16670441627502441,9.579605102539062,3.00213623046875,0
mui palu peran tokoh agama krusial akhiri kekerasan gender,0,0.0018976515,0.1530132293701172,9.580488204956055,3.00213623046875,0
unjuk gigi bareng komedian internasional mo sidik jadi lineup english show jicomfest,0,0.0141841825,0.14707636833190918,9.582006454467773,3.00213623046875,0
massa pro dan kontra pengesahan revisi uu kpk demo di dpr,0,0.0011652923,0.13832926750183105,9.583629608154297,3.00213623046875,0
pendaftaran calon ketua pssi dibuka ini tahapan dan syaratnya,1,0.99933076,0.165313720703125,9.583673477172852,3.00213623046875,1
kpk minta imigrasi cegah imam nahrawi ke luar negeri,0,0.0013904539,0.1650221347808838,9.583555221557617,3.00213623046875,0
berikut karakteristik dan kepribadian zodiak aquarius punya empati yang tinggi dan penyayang,1,0.9992613,0.15168476104736328,9.582277297973633,3.00213623046875,1
maaf bu guru bukannya saya nggak mau makan tapi tidak ada beras lagi di rumah,1,0.9822595,0.1530780792236328,9.582193374633789,3.00213623046875,1
video megawati tak salami surya paloh dan ahy viral ini penjelasan pdip,1,0.99935013,0.16345000267028809,9.579736709594727,3.00213623046875,1
8 k pop idol ini pernah mengaku naksir dengan idol lain siapa saja,1,0.9993431,0.1529533863067627,9.577796936035156,3.00213623046875,1
perintah sby ke anggota legislatifnya dukung jokowi ma ruf lima tahun,1,0.70545965,0.16368746757507324,9.579168319702148,3.00213623046875,0
iran setiap serangan akan direspon dengan keras,0,0.0015199925,0.15276598930358887,9.578996658325195,3.00213623046875,0
sosok menteri harus miliki tiga kecerdasan ini untuk bantu jokowi bangun sdm,1,0.99939966,0.16395974159240723,9.577014923095703,3.00213623046875,1
ngaku keguguran pasca plesiran ke gurun sahara lucinta luna ditemani abash lakukan usg anak siapa,1,0.9992756,0.14986371994018555,9.57514762878418,3.00213623046875,1
satpol pp awasi pencari suaka yang kembali ke trotoar kebon sirih,0,0.0009352285,0.14986896514892578,9.575252532958984,3.00213623046875,0
direhabilitasi jefri nichol tetap alami gangguan tidur,0,0.0016988937,0.17126083374023438,9.57668685913086,3.00213623046875,1
neymar masih berpeluang kembali ke barcelona,0,0.023021601,0.16340875625610352,9.578149795532227,3.00213623046875,1
prestasi persib b kian memburuk liestiadi mengundurkan diri,0,0.007238248,0.16680216789245605,9.577957153320312,3.00213623046875,0
mata uang asia loyo rupiah melemah 19 poin,0,0.0011663057,0.14988327026367188,9.577930450439453,3.00213623046875,0
presiden jokowi akan pimpin langsung pemakaman bj habibie,0,0.0020462107,0.1666090488433838,9.57784652709961,3.00213623046875,0
polisi tangkap 2 pembakar lahan di oki,0,0.00095961115,0.15007996559143066,9.57765007019043,3.00213623046875,0
menkumham usul pasal 418 di rkuhp dihapus,0,0.0008856466,0.14994072914123535,9.577766418457031,3.00213623046875,0
30 orang jadi tersangka kerusuhan di papua barat dan 12 dpo ini perannya,1,0.99938476,0.1668403148651123,9.57844352722168,3.00213623046875,1
2 ribu hektare lahan terbakar udara di palembang tidak sehat,0,0.00094579067,0.1497206687927246,9.578781127929688,3.00213623046875,1
benarkah fadli zon marah setelah di roasting komika kiky saputri,1,0.99915504,0.15026164054870605,9.578012466430664,3.00213623046875,1
ditetapkan tersangka imam nahrawi mundur dari menpora,0,0.025768345,0.1526792049407959,9.577451705932617,3.00213623046875,0
thailand tahan imbang indonesia di babak pertama,0,0.001063096,0.16253232955932617,9.577760696411133,3.00213623046875,0
manuskrip qumran hingga quran pola lingustik bahasa semit,0,0.02161301,0.15380048751831055,9.57890510559082,3.00213623046875,0
timnas u 16 vs mariana utara akankah skor 18 0 terulang,1,0.99237627,0.1799914836883545,9.580268859863281,3.00213623046875,1
kekebalan tubuh ibu selama kehamilan pengaruhi kecerdasan anak,0,0.0047694906,0.18364977836608887,9.580726623535156,3.00213623046875,0
ilhoon btob putuskan berhenti dari idol radio ini alasannya,1,0.9993394,0.18255329132080078,9.57944107055664,3.00213623046875,1
cha eunwoo dipuji sukses atasi kontroversi akting di rookie historian goo hae ryung,1,0.9716803,0.149613618850708,9.576135635375977,3.00213623046875,1
kebakaran lahan di penajam paser utara meningkat,0,0.00079487887,0.16682147979736328,9.575101852416992,3.00213623046875,0
innalillahi bu ani meninggal dunia semoga husnul khotimah,1,0.50943726,0.16649508476257324,9.577278137207031,3.00213623046875,1
mengenal susuk alat kontrasepsi yang tak ganggu kenikmatan hubungan seksual,1,0.998365,0.20052719116210938,9.58010482788086,3.00213623046875,1
