teks_ulasan,prediksi_id,prediksi_emosi,probabilitas,waktu,ram,vram,label_asli
barang yang sampai cacat tidak ngisi baterai stick nya,4,Sadness,0.43281984329223633,0.22444462776184082,11.965652465820312,3.9925537109375,Sadness
"jangan belanja di toko ini, itu penipuan yang mengirim barang murah dan tidak mau dikembalikan selisih harganya",1,Fear,0.736585795879364,0.19162821769714355,11.963638305664062,3.9925537109375,Fear
mantab barangnya kokoh kualitas okmau pesen satu lagi,2,Happy,0.6653685569763184,0.2156205177307129,11.961671829223633,3.9925537109375,Happy
rumah rapi dan nyaman rekomen material produk bagus produk sesuai murah respon seller kiriman cepat packingnya sangat aman banyak cashback cashbacknya bisa buat belanja yang lain lagi gratis ongkir pastinya bahannya lumayan bagus oke oke oke lah pokoknya demikian ulasan saya tidak terlalu panjang dan lebar mungkin cukup sampai sini aja kali ya terimakasih sudah menyimak review sekian dan saya ucapkan terimakasih banyak ingat tetap patuhi protokol kesehatan gunakan masker dan jaga jarak,2,Happy,0.6923536658287048,0.20145344734191895,11.963499069213867,3.9925537109375,Love
nyaman dipakai enak sih dipakai kantong belakang ngebantu banget buat nyimpen hape,2,Happy,0.9753106832504272,0.20109081268310547,11.965167999267578,3.9925537109375,Happy
"barang bagus sekali, build quality kokoh, kucing saya suka dan mudah dibersihkan bulunya",3,Love,0.9928621649742126,0.19995546340942383,11.964847564697266,3.9925537109375,Love
tidak ada gelembung tambahan karena ada banyak surat kabar,1,Fear,0.7679070234298706,0.213822603225708,11.963529586791992,3.9925537109375,Fear
gak sesuai dgn pesanan dan pengiriman pengganyian produl tanpa konfirmasi,4,Sadness,0.7198197245597839,0.16887402534484863,11.96304702758789,3.9925537109375,Sadness
beli pepsodent paket 4 pcs tapi yg dikirim 2 di complain malah minta video unboxing gue tau isinya kurang karna gue buka paketnya wey kalo gue tau isi paketnya kurang udah gue buat video dari awal,1,Fear,0.5566484928131104,0.1640923023223877,11.965789794921875,3.9925537109375,Anger
kualitas karung kurang bagus pengiriman lama,4,Sadness,0.9122474789619446,0.17081809043884277,11.967504501342773,3.9925537109375,Sadness
"pengiriman lama sekali, barang cacat, mohon ditingkatkan pelayanannya",1,Fear,0.4830652177333832,0.17544841766357422,11.967180252075195,3.9925537109375,Anger
puas banget seller helpfull sangat responsif dan cepet banget sampai nya recomended,3,Love,0.9868664741516113,0.17237091064453125,11.966522216796875,3.9925537109375,Happy
packing rapi barang lumayan,2,Happy,0.9902136921882629,0.18426728248596191,11.965705871582031,3.9925537109375,Happy
"kecil sekali, ukuran singlet anak saya saat lahir, singlet anak saya yang baru lahir masih besar, padahal di deskripsi tertulis ukurannya 01 tahun, sayang sekali, padahal lucu.",4,Sadness,0.4756534993648529,0.16688251495361328,11.965316772460938,3.9925537109375,Sadness
barang sangat jelek tidak tanggung jawab permintaan tetap rusak mendingan jangan beli,0,Anger,0.9008041620254517,0.21761465072631836,11.966964721679688,3.9925537109375,Anger
1st impresi nya kok joystick nya waktu di pegang rasanya kecil bgt beda dari tetangga nyatapi begitu in ke game nyabaru berasa enak luar biasabutton rt lt dll nya empukk bgtkarena sy main game nya efootball jadi begitu tekan sedikit pake perasaan di button r r nyabeehhh mantep bgt analog nya juga bikin nyaman di awal sering kepelarakw tapi lambat laun ter biasa pokoknya ini joystick beneran mantul deh jgn ragu buat order,3,Love,0.9496632218360901,0.21334266662597656,11.97917366027832,3.9925537109375,Love
"produk bagus, nasi marumiya enak topping furikake, bisa juga untuk bubur, harga terjangkau, recomended",3,Love,0.9966552257537842,0.24704766273498535,11.99131965637207,3.9925537109375,Love
gak nyaman dipakai,2,Happy,0.9862484335899353,0.2002241611480713,11.993000030517578,3.9925537109375,Sadness
packing rapih aman makasih,2,Happy,0.9838536977767944,0.18520402908325195,11.993003845214844,3.9925537109375,Happy
suka banget sama strap maskernya lucu bagus bangett recommended bgt bakalan jdi langganan sihhh,3,Love,0.9961436986923218,0.20098090171813965,11.992992401123047,3.9925537109375,Love
satu item hilang,1,Fear,0.9122398495674133,0.18637490272521973,11.992912292480469,3.9925537109375,Sadness
jeruknya udh busuk dikirim yg gk busuk gk berdiri adv kembali airnya pilus keras,0,Anger,0.9058671593666077,0.19486665725708008,11.992849349975586,3.9925537109375,Anger
berfungsi dengan baik dapat flashsale harga murah awalnya buat coba2 tapi ternyata oke bakal jadi andalan utk rebus telor,2,Happy,0.8248353004455566,0.20319795608520508,11.992807388305664,3.9925537109375,Happy
barangnya yg dikirim tidak sesuai dg pesanansaya pesan tas stitch dan pink minnie tp yg dikirim tas minion kedua duanya,1,Fear,0.48361194133758545,0.2222898006439209,11.992778778076172,3.9925537109375,Fear
barangnya tidak ada di dalam paket,4,Sadness,0.5616918802261353,0.20109105110168457,11.992837905883789,3.9925537109375,Sadness
mengecewakan belanja disini barang tidak sampaiganti2kurir gak jelaspenjual gak koperatif,0,Anger,0.5380720496177673,0.2042067050933838,11.998119354248047,3.9925537109375,Anger
"tongkatnya sudah sampai dan kondisi tongkatnya kurang oke, kenapa penjualnya tidak mengecek lalu meminta tukar tapi tidak mau bertanggung jawab ongkirnya 5050, penjualnya tidak mau merugi ya, tidak mau mengeluarkan uang tambahan untuk ongkos kirim kesana-kemari, tukarkan tongkatnya, semoga kedepannya lebih baik lagi.",1,Fear,0.7720993161201477,0.1808791160583496,12.004732131958008,3.9925537109375,Fear
kainnya sangat tipis.kalau untuk acara formal mending cari yang lain.ada harga dan ada kualitas,2,Happy,0.6339402794837952,0.1664867401123047,12.005313873291016,3.9925537109375,Fear
"untuk baterai normal tidak berfungsi padahal saya baru membelinya langsung dari charger, indikator led tidak berfungsi",1,Fear,0.8124816417694092,0.17934608459472656,12.005258560180664,3.9925537109375,Sadness
bukunya pas dibuka agak kotor gtu terus ada beberapa penyokan disisi buku,4,Sadness,0.7299485206604004,0.218475341796875,12.005205154418945,3.9925537109375,Sadness
"barangnya bagus banget, kokoh banget, sisirnya gak lancip, tombol kliknya juga praktis",3,Love,0.9957336783409119,0.18358826637268066,11.998037338256836,3.9925537109375,Love
pengiriman lambat seminggu baru sampai bagi yang membutuhkan cepat lebih baik beli di supermarket langsung,2,Happy,0.5065328478813171,0.17728018760681152,11.993061065673828,3.9925537109375,Fear
review jujur ya port untuk kontroler player 1 nya nggak berfungsi sudah coba tanya ke seller but no respon sudah coba reset colok cabut dan pindah2in kontroler tp tetap nggak berfungsi thanks,3,Love,0.5843439698219299,0.1842498779296875,11.993158340454102,3.9925537109375,Sadness
ga jujur ini wong  dagang,0,Anger,0.98445063829422,0.16847991943359375,11.992475509643555,3.9925537109375,Anger
gantungannya sangat tipis dan rentan patah1 hari pakai sudah rusak,4,Sadness,0.9237513542175293,0.16980504989624023,11.996902465820312,3.9925537109375,Fear
toko tidak mengirim2kan barang smpai gagal pickup 3x entah apa yg membuat kendala toko admin toko sangat tidak profesional entah mmg pada gak bener saya jg tdk tahu yang jelas semua berbelit2 dan gak jelas pesan hari minggu dikirim hari rabu ini toko official store tapi sepertinya perlu dipertimbangkan lagi krna pelayanan sangat tidak baik sepertinya para pekerjanya yg gk bener bungkus juga cm kardus doang tanpa dilapis apapun,0,Anger,0.8228833675384521,0.16795778274536133,12.002677917480469,3.9925537109375,Fear
pembelian kedua tapi baru dibuka langsung sobek bagian atasnya,2,Happy,0.7055601477622986,0.19997072219848633,11.998313903808594,3.9925537109375,Sadness
jahitannya rapi ukuran sesuai modelnya cantik warnanya cantik nyaman dipakai bahannya adem,2,Happy,0.7344423532485962,0.18395042419433594,11.993682861328125,3.9925537109375,Happy
pel nya lebih kecil dibanding dengn spin mop merk lain jadi kalo nyimpen ga ngabisin banyak space bahan lumayan tebel,4,Sadness,0.7548965215682983,0.17234039306640625,11.993171691894531,3.9925537109375,Happy
"kecewa tipis 90yard, sialnya saya lihat komentar di halaman yang sama bilang tipis, rugi",4,Sadness,0.9758716225624084,0.15746498107910156,11.996185302734375,3.9925537109375,Sadness
"saya beli dan dapat yang v2 di desc, gak ada penjelasan versi yang lebih bagus dari v1, apalagi yang rgb, yang rgb v2 itu beneran cuma merah hijau biru, selebihnya warnanya gak ada gunanya, penarik saklarnya gak dapet rgb yang redup, gak ada notifikasi versi keyboardnya, kecewa banget, kapok belinya ambil yang vrtx v7, lebih bagus dari ini, kecewa, mau dijual lagibagaimanapun juga.",0,Anger,0.44032707810401917,0.16857576370239258,11.999317169189453,3.9925537109375,Anger
saat diterima tutup wajan ad yg bermasalah dan di wajannya ad goresan bermasalahnya bukan krn proses pengiriman tapi emang dari sononya cacat kecewa dengan respon penjual yang bilang goresannya g masalah padahal saya kan beli baru beli wajan anti gores malah terima yang bergores dan kualitas bermasalah lgs ajukan komplain sdh terima wajannya lagi yang tidak gores cuma tetep bbrp yg mengecewakan kecewa jadi lama dan saya harus repot ngurus pengembalian barangnya kalau mw jual yang diskon jangan kasih yang kualitasnya g bagus atau sampaikan aja produknya ad bbrp bermasalah makanya dikasih diskon resiko beli online semoga awet,4,Sadness,0.8362576365470886,0.15855956077575684,11.998971939086914,3.9925537109375,Sadness
"kemasannya tidak dikemas dan langsung dikirim saja padahal kotaknya rusak, mungkin karena harga barangnya murah rp 25.000 jadi kemasannya kurang rapi",1,Fear,0.5289275050163269,0.17446279525756836,11.998531341552734,3.9925537109375,Fear
bagus berjalan baik dan cukup silent kokoh dan muat untuk laptop 16 inch,2,Happy,0.9620344042778015,0.17517662048339844,11.997711181640625,3.9925537109375,Happy
barang sesuai untuk ukuran mesin cuci 1 tabung pas banget terima kasih tokopedia buat seller semoga sukses terus tokonya,2,Happy,0.9108923673629761,0.18410181999206543,11.996931076049805,3.9925537109375,Happy
"sangat kecewa dengan kualitas botolnya, saya hanya menyemprotnya dua kali, langsung lepas begitu saja, saya harus memindahkan isinya ke botol eceran, sayang sekali, padahal baunya enak.",4,Sadness,0.9724783301353455,0.16563034057617188,11.997411727905273,3.9925537109375,Sadness
harganya ok banget dengan keiritan solution tineco ini lantai jd keset bersih dan wanginya ga lebay mantap,3,Love,0.7092822194099426,0.1741640567779541,11.997934341430664,3.9925537109375,Happy
customer servis0 pesan same day delivery baru nyampe besoknya itu pun malam ketika di komplen cuci tangan ga mau tau really negative ga akan beli barang lagi di tokopedia,3,Love,0.4867382049560547,0.18897366523742676,11.99730110168457,3.9925537109375,Sadness
barang jelek mudah sobek,0,Anger,0.6090154647827148,0.17426824569702148,11.99644660949707,3.9925537109375,Anger
enak celananya nyaman dipakai,2,Happy,0.9898591637611389,0.1898953914642334,11.995731353759766,3.9925537109375,Happy
lumayan sesuai harga makasi,2,Happy,0.9869977235794067,0.19458484649658203,11.999427795410156,3.9925537109375,Happy
jangan tergiur dengan promo saya beli 2 cpt habis dan ngecas powerbank nya lama,1,Fear,0.5682665109634399,0.168562650680542,12.003660202026367,3.9925537109375,Fear
barangnya original produk berfungsi dengan baik suara yang dihasilkan jernih mudah digunakan asli ga nyesel transaksi disiniagan seller mau jelasin sejelas2nya masalah produk dan variasi2nyasampe cara penggunaan alatnya sehingga berfungsi semuanya,2,Happy,0.7169077396392822,0.1906275749206543,12.001167297363281,3.9925537109375,Happy
pengirimannya cepat besok langsung sampai nggak expect apaapa sebenernya tapi ternyata baguus bahannya lembut banget gelap oke buat nutup mata ternyata ada gelnya juga kirain gaada hehe overall worth it siih first impressionnya baguus,2,Happy,0.5425174236297607,0.1772599220275879,11.999832153320312,3.9925537109375,Happy
pengiriman cepat admin ramah langganan dah kedepannya,2,Happy,0.524676501750946,0.18993830680847168,11.997995376586914,3.9925537109375,Happy
"paling bagus, sayang sekali emasnya mengkilat",4,Sadness,0.7965149879455566,0.17676663398742676,11.996683120727539,3.9925537109375,Love
bahannya dicuci luntur mengenai baju yg lain,4,Sadness,0.7772327065467834,0.19021010398864746,12.00067138671875,3.9925537109375,Sadness
penjual tidak ramah,0,Anger,0.9332537055015564,0.17200613021850586,12.003971099853516,3.9925537109375,Anger
gempil gitu jidatnyamana jelas bgt lagihadeeuuhh,0,Anger,0.9888889193534851,0.1819772720336914,12.001449584960938,3.9925537109375,Anger
bagus banget pengiriman cepat seller ramah tooop,3,Love,0.6820840239524841,0.16615986824035645,12.0015869140625,3.9925537109375,Love
"tidak sesuai gambar, saya kira kayu atau karton saja",1,Fear,0.7605941295623779,0.17359614372253418,12.002607345581055,3.9925537109375,Anger
orng nnya responnya jutek bgt biasa aja kali saya cm bertanya ga ngajak debat sombong bgt penjual kyak bgini,0,Anger,0.9784411191940308,0.15904521942138672,12.001127243041992,3.9925537109375,Anger
pengiriman kilat cepet banget nyampenya beli malem dan saat itu juga langsung dikirim harga juga jauh lbh murah terima kasih,2,Happy,0.6037145256996155,0.17934346199035645,12.000333786010742,3.9925537109375,Love
shieldnya retak dan penjual tidak mau bertanggung jawab padahal saya sudah coba bicara baik2 di inbox sama sekali tidak merekomendasikan toko ini,4,Sadness,0.5098844170570374,0.16749835014343262,12.00001335144043,3.9925537109375,Fear
barangnya original hemat listrik bahan kuat awet mutu terjamin sni penjualnya ramah banget packaging aman proses pesanan cepat gampang dipakai,2,Happy,0.968741774559021,0.19005417823791504,11.999080657958984,3.9925537109375,Happy
material produk bagus kualitas produk bagus produk sesuai,2,Happy,0.9846893548965454,0.17466425895690918,11.998712539672852,3.9925537109375,Happy
tengkyu sesuai banget pesanan nya,3,Love,0.8162189722061157,0.17474675178527832,11.998039245605469,3.9925537109375,Love
jelekkkkk putuss semua talinya,0,Anger,0.8203631639480591,0.18914318084716797,11.99720573425293,3.9925537109375,Anger
mousenya kurang responsif sehingga harus menekan cukup keras,4,Sadness,0.6794389486312866,0.17572474479675293,11.990924835205078,3.9925537109375,Sadness
paketnya udah dibubble wrap tapi tetep aja penyok syukur dalemnya gpp berfungsi dengan baik tapi entah nggak disemprot aernya rembes ke lantai untuk qualitynya oke aja sesuai harga lah,2,Happy,0.8876960873603821,0.17351698875427246,11.984251022338867,3.9925537109375,Happy
"kualitas rendah, harga tidak berbohong",1,Fear,0.8459933996200562,0.18175292015075684,11.983623504638672,3.9925537109375,Anger
sudah terima packingnya rapi bahannya lembut enak dipake kurir yg selalu ramah mkshpotongannya rapi,2,Happy,0.972184956073761,0.173659086227417,11.983076095581055,3.9925537109375,Happy
"pengiriman cepat barang sesuai pesanan dan packing rapi, recomended",3,Love,0.9954583644866943,0.1943986415863037,11.982112884521484,3.9925537109375,Love
pengiriman cepatpackaging sangat amanlangsung dikasi member vip thanks abbot jika bisa harga dtoko cabang disamakan dengan pusat,2,Happy,0.9516981244087219,0.17557525634765625,11.980829238891602,3.9925537109375,Happy
"tidak sesuai gambar, ada cacat pada jersey, sablon berantakan, ukuran juga tidak sesuai dengan yang dipesan, sepertinya toko baru saja mengirimkan barang",0,Anger,0.5644099116325378,0.17499971389770508,11.978273391723633,3.9925537109375,Anger
sedikit ada kendala tapi semuanya sudah normal kembali makasih respon toko percakapan baik,2,Happy,0.9675470590591431,0.21221113204956055,11.973979949951172,3.9925537109375,Happy
"minta yang warna pink, dikirim yang biru dan yang didapat penyok, kecewa banget",4,Sadness,0.9560580253601074,0.18814730644226074,11.97050666809082,3.9925537109375,Sadness
barang rusak yang dikirim,0,Anger,0.7649465203285217,0.18857955932617188,11.969083786010742,3.9925537109375,Anger
harga bersaing barang sesuai pesanan saya nambah extra packing kardus dan bubble wrap supaya barang aman dan benar sampai dengan selamat alhamdulillaah saya sengaja beli dengan tujuan untuk mungut sampah puntung rokok dan saya tanyakan ke seller apakah bisa kemudian seller menjawab bisa setelah sampai saya tes dan berhasil bisa untuk mungut sampah puntung rokok memakainya mudah hanya saja lumayan juga ya ternyata beratnya kalo sudah lama megangnya pegel juga hehe anyways terima kasih ya seller,2,Happy,0.7434335947036743,0.1808774471282959,11.966552734375,3.9925537109375,Love
mantap sesuai pesanan pengantaran cepatproduk sesuai deskripsi,2,Happy,0.8441460132598877,0.17941904067993164,11.964941024780273,3.9925537109375,Happy
"penjual buruk, tidak disarankan, lebih baik tidak berbelanja di sini",1,Fear,0.6445891261100769,0.18115520477294922,11.965093612670898,3.9925537109375,Fear
tekanannya agak keras jadi cepat pecah dan airnya berbau plastik dan tidak bisa dipakai,4,Sadness,0.4415784180164337,0.17701959609985352,11.962270736694336,3.9925537109375,Fear
suaranya jernih tp kurang keras dan casnya gk berfungsi tp gpp sy punya cas sndri proses pesanan cepat packaging aman packaging rapi,2,Happy,0.9741930961608887,0.1720576286315918,11.961570739746094,3.9925537109375,Happy
sangat jelek krn kiriman tidak lengkap,0,Anger,0.7758492827415466,0.17422866821289062,11.959466934204102,3.9925537109375,Anger
barang ga ada yg bisa di pake,4,Sadness,0.5162967443466187,0.17341947555541992,11.955686569213867,3.9925537109375,Fear
brg dtg ga sesuai pict ga bs d pake rusak pengaturan aliran air nya itung2amal aza hrg flashsale dan ongkir 15k,1,Fear,0.8694509267807007,0.17888092994689941,11.953357696533203,3.9925537109375,Fear
biasa ajaharga lebih mahal dri toko sebelah,1,Fear,0.8153171539306641,0.1684427261352539,11.949165344238281,3.9925537109375,Fear
estimasi proses pesanan 23 hari bung ini online platform kalo ga siap cepet menuhin customer secara online jualan offline aja customer beli online buat dipake segera dan kalau ada delayproses apalah itu ditulis di deskripsi produk ini customer nanya dulu baru diinfo proses pemesanan 23 hari itu juga ga ada efeknya ke kemasan cuma dibungkus bubble wrap tipissss ga kebayang kalo customer ada yg apes barangnya dilempar2 jadi ancur isinya dan jangan pernah janjiin ke customer barang akan dipickupantar saat weekend karena kalian aja libur sabtuminggu,1,Fear,0.9149277210235596,0.19007277488708496,11.947019577026367,3.9925537109375,Fear
miring dan penyok,1,Fear,0.5284530520439148,0.18973255157470703,11.945098876953125,3.9925537109375,Sadness
"bahan celananya sangat tipis dan tembus pandang, tidak sesuai gambar di gambar, seperti katun tebal, tapi asli yang dikirim tipis dan tidak terlalu menyesal.",1,Fear,0.622643232345581,0.1739051342010498,11.943126678466797,3.9925537109375,Anger
"ini pembelian kerupuk saya yang ke 5, pengiriman cepat dan tidak ada yang rusak, terima kasih kepada penjual dan kurir yang cepat",3,Love,0.49895617365837097,0.17467260360717773,11.942577362060547,3.9925537109375,Love
"lumpia basahnya enak dan adminnya baik hati dan minta tambah daun bawangnya, beneran aku kasih banyak terima kasih nanti aku beli lagi",3,Love,0.9652099609375,0.18926167488098145,11.941930770874023,3.9925537109375,Love
produk sesuai pesanan,2,Happy,0.9887819886207581,0.16541123390197754,11.940973281860352,3.9925537109375,Happy
mantap barangnya sesuaibagus makasih min,2,Happy,0.6116839647293091,0.1749730110168457,11.940187454223633,3.9925537109375,Love
barang tiba sesuai pesanan tinggal dipake masak deh terima kasih ya,2,Happy,0.9579519629478455,0.17705416679382324,11.934123992919922,3.9925537109375,Happy
respon dan proses cepat pengapalan juga toko rekomendasi,2,Happy,0.6093097925186157,0.19002175331115723,11.930763244628906,3.9925537109375,Love
warna yang datang beda sama asli diganti seh tp pas dateng bahannya tipissss banget nyesel deh,1,Fear,0.7371903657913208,0.17414069175720215,11.922016143798828,3.9925537109375,Sadness
"produk tidak sesuai laminasi yang dipesan tapi dikirim tanpa laminasi, tulisan buram, proses pemesanan sangat ribet",1,Fear,0.737883448600769,0.18601036071777344,11.911481857299805,3.9925537109375,Fear
aromanya tidak jelas,0,Anger,0.5385085940361023,0.1755537986755371,11.911567687988281,3.9925537109375,Anger
"suka banget tali maskernya, lucu, bagus banget, recomended banget, bakalan jadi langganan",3,Love,0.9957444071769714,0.15808773040771484,11.911739349365234,3.9925537109375,Love
gamepad sampai dengan packing std gamepad satu normal namun yang satunya l2 dan r2 hilang entah kemana sudah di cek memang tidak ada apakah kesalahan pembuatan di pabrik atau memang produk gagal semoga untuk ditingkatkan ketilitian dalam pengiriman sebelum sampai ke tangan konsumen jadi stik atau gamepadnya terpaksa main pakai l2 dan r2 cabutan dari stik lain yang beda merek dan warnanya hitam padahal gamepad normal sayangnya tombol r2 dan l2 missinghilang semoga gamepadnya awet makasih y,2,Happy,0.9461191296577454,0.19269895553588867,11.903465270996094,3.9925537109375,Fear
"jika tidak ada mesin, jangan membelinya",1,Fear,0.8741073608398438,0.15529680252075195,11.893861770629883,3.9925537109375,Fear
sayang sekali barang pesanan tidak sampai tapi di deskripsi tertulis sudah diterima.jangan memesan di sini.pesanan barangnya tidak sampai.,1,Fear,0.7992643117904663,0.1641678810119629,11.892383575439453,3.9925537109375,Fear
"sayang sekali tombol analog dan arah kanan tidak berfungsi, akan lebih baik dites terlebih dahulu sebelum dikirim",1,Fear,0.9268420934677124,0.16775250434875488,11.89215087890625,3.9925537109375,Fear
gantungan kuncinya bagus,2,Happy,0.9884209632873535,0.15819692611694336,11.892057418823242,3.9925537109375,Happy
produk sesuai deskripsi pemasangan mudah kualitas gambar bagus pakai aplikasi v380 pro,2,Happy,0.9669857621192932,0.1742403507232666,11.891704559326172,3.9925537109375,Happy
"respon penjual lambat, 2 hari sebelum barang dikirim",1,Fear,0.7604765892028809,0.1585826873779297,11.891281127929688,3.9925537109375,Fear
sdh 2 tahun berlangganan memakai cat sablon inihasil ajibseller nya juga ajib,3,Love,0.6206863522529602,0.16099333763122559,11.892362594604492,3.9925537109375,Love
barangnya datang sesuai dgn pesan dan estimasi waktunya pas banget mantap cuman sayang speaker sebelah kiri gk berfungsi yg bersuara hnya sbelah kanan,2,Happy,0.8307313323020935,0.16176915168762207,11.89337158203125,3.9925537109375,Sadness
silent dan bagus untuk pekerjaan ringan,2,Happy,0.9116984009742737,0.17228031158447266,11.892457962036133,3.9925537109375,Happy
kualitas bahan bagus nyaman dipakai jahitannya rapi warnanya cantik ukuran sesuai bahannya lembut model celananya cantik,2,Happy,0.8849442601203918,0.15840911865234375,11.891582489013672,3.9925537109375,Happy
"responnya jelek banget, responnya komplain barang kurang, saya pesan lewat wa, dikasih tahu lagi lewat marketplace, maaf, seburuk itu pelayanannya setingkat dengan official unilever",0,Anger,0.9419975876808167,0.16937923431396484,11.88875961303711,3.9925537109375,Anger
mantap laptop jd adem ga cpt panas,2,Happy,0.9485858082771301,0.16245293617248535,11.886037826538086,3.9925537109375,Love
"barang mantan anak saya seperti itu, pengiriman cepat sekali, hari ini pesan, besok sudah sampai",3,Love,0.9899806380271912,0.17416763305664062,11.885881423950195,3.9925537109375,Love
pengirimannya cepat rapi makasih,2,Happy,0.8909666538238525,0.16369342803955078,11.852994918823242,3.9925537109375,Love
sedih bgt belom ada 2bln waxingnya udah rusak dan gabisa dipake lg padahal baru dipake 2x dr awal dtg tutupnya penyok dan ga terlalu kedap udara jd pinggiran tutupnya rada basah trus selama 1bln lebih disimpen di suhu ruang trus tutupnya selalu rapet tp pas mau dipake lg taunya udah banyak semutnya pas dicoba pake spatula teksturnya jg mirip madu jd rada cair dan gamau lengket lg katanya kalo cair buang bagian atasnya aja ini mah ampe bawah2 semua teksturnya kayak madu berarti dibuang semua dong sedih bgt mana masih banyak lg sayang bgt,4,Sadness,0.7047977447509766,0.17173361778259277,11.82023811340332,3.9925537109375,Sadness
barang jelek yang sampai disini rusak dan tidak bisa berfungsi,0,Anger,0.9148494005203247,0.1587972640991211,11.820240020751953,3.9925537109375,Anger
"perlengkapan bagus, harga sesuai dengan kualitas tapi masih masuk akal dibandingkan merk lain dengan harga di atas 50, kualitas sama seperti ini penjualnya, responnya juga cepat dan tanggap",3,Love,0.9680979251861572,0.17382287979125977,11.820474624633789,3.9925537109375,Love
pelayanan admin sangat parah no respon,0,Anger,0.9700343608856201,0.15822315216064453,11.820619583129883,3.9925537109375,Anger
aplikasi banyak yang gak bisa kebuka cm bs youtube aja wirelles keyboard arah atasback dan angka 3 tidak bisa kecewa tidak dilakukan pengecekan dlu sebelum dikirim niat mau nonton bein jadi tidak bisa remote mi boxnya jg tdk bisa,4,Sadness,0.8969602584838867,0.17378568649291992,11.820465087890625,3.9925537109375,Sadness
"barang tidak sesuai dengan yang di gambar, plastiknya tidak keras dan sepertinya tidak bisa ditumpuk sepatunya, bingung cara merakitnya, plastiknya mudah tergelincir, sangat tidak puas",1,Fear,0.8262323141098022,0.1648259162902832,11.821319580078125,3.9925537109375,Fear
warna tidak sesuai dgn permintaan,4,Sadness,0.5267643928527832,0.16691160202026367,11.821809768676758,3.9925537109375,Anger
"produknya bagus dan sesuai pesanan saya, sellernya membantu, terima kasih selalu",3,Love,0.9827679991722107,0.15857791900634766,11.821361541748047,3.9925537109375,Love
barang yang sampai berbededa dengan do foto,0,Anger,0.43237805366516113,0.1736917495727539,11.82114028930664,3.9925537109375,Fear
bisa muat sampai ukuran kaki no 42 suami saya suka ga tebel ga tipis nyaman lembut positive,2,Happy,0.9586507081985474,0.15682554244995117,11.820838928222656,3.9925537109375,Happy
yg black metalic produk jelek disemprot 23x sudah mampet tidak bisa digunakan,0,Anger,0.8510614633560181,0.17373967170715332,11.820707321166992,3.9925537109375,Fear
"barang sudah sampai, maaf baru konfirmasi sesuai review di yt, barang recomended bagi yang ingin menekan biaya",1,Fear,0.6646165251731873,0.1582028865814209,11.821331024169922,3.9925537109375,Love
waktu pengiriman yang lama,4,Sadness,0.49839702248573303,0.16819524765014648,11.821952819824219,3.9925537109375,Fear
minta size 43 42 40 dikirim 42 semuanya tanpa ada konfirmasi dahulu,1,Fear,0.7779356837272644,0.15969419479370117,11.821887969970703,3.9925537109375,Sadness
tertulis dapat hibah taunya kibul loh g dapat apa2 bonusnya gk datang,0,Anger,0.9544016122817993,0.1736609935760498,11.82186508178711,3.9925537109375,Anger
data sering error dan hilang,1,Fear,0.552924633026123,0.1575314998626709,11.821840286254883,3.9925537109375,Sadness
mantab murah dan berkualitas,2,Happy,0.7502735257148743,0.15842127799987793,11.821773529052734,3.9925537109375,Happy
gak nyesel beli di sini sudah harga terjangkau kualitas bagus rekomendit banget deh pokok nya buat beli disini dan juga lengkap lagi happy belanja di sini,3,Love,0.6346544623374939,0.17454028129577637,11.821979522705078,3.9925537109375,Love
dikirim celananya tidak sesuai ukuran,4,Sadness,0.8012920618057251,0.15761065483093262,11.822652816772461,3.9925537109375,Sadness
"kondisi barang agak kotor, sulit dibersihkan",1,Fear,0.6399727463722229,0.16348528861999512,11.82305908203125,3.9925537109375,Fear
wangi nya sma skali gak enakkaya barang udh kadaluarsa di pake di mobil gak nympe 1 harismua yg masuk mobil ane komplainhadehmalah udh beli 2 biji pula,4,Sadness,0.47088727355003357,0.1686544418334961,11.822301864624023,3.9925537109375,Fear
bohong gak dapat hadiah kapok beli d sini,0,Anger,0.7124854326248169,0.15215086936950684,11.821294784545898,3.9925537109375,Anger
baru satu hari sudah mampet dan sulit dibersihkansepertinya kurang recomended produk ini,1,Fear,0.6989134550094604,0.1737504005432129,11.820953369140625,3.9925537109375,Fear
pesen bak efektif dikirim strap ngaco ditanyain bolak ulang malah kaga ada solusi akhirnya saya kulak strapnha p dan baru dikirim bak lain kali kalo salah ya akuin tertular,0,Anger,0.9597577452659607,0.15771031379699707,11.821601867675781,3.9925537109375,Anger
bahannya kuat dan kokoh meski berat bebannya packingnya rapi ngga rusak atau cacat pengirimannya cepat barangnga original,2,Happy,0.9642279744148254,0.1635756492614746,11.821466445922852,3.9925537109375,Happy
pesan 2 yang satu setengahnya mati,1,Fear,0.950958788394928,0.15842008590698242,11.820596694946289,3.9925537109375,Sadness
kecewa karena makanan yang dikirim kurang dari 1,4,Sadness,0.9665451645851135,0.1738591194152832,11.820484161376953,3.9925537109375,Sadness
mesen apa yang dateng apa ngk jelas nih toko periksa lah invoice nya kalo mau dikirm tuh barang bikin kecewa aja,4,Sadness,0.8825697898864746,0.15825819969177246,11.820135116577148,3.9925537109375,Sadness
