judul,prediksi,probabilitas,waktu,ram,vram,label_asli
seekor tokek recoki duterte saat berpidato,1,0.9967559,0.14972591400146484,11.835565567016602,3.9925537109375,1
korban tumpahan minyak pertamina dapat kompensasi rp 900 ribu per bulan,0,0.0016354559,0.16710186004638672,11.835712432861328,3.9925537109375,0
smp sma ar rohmah putri gelar overseas malaysia singapura,0,0.37093738,0.1500530242919922,11.835262298583984,3.9925537109375,0
polisi dalami keterkaitan tersangka dalang rusuh jayapura dan benny wenda,0,0.0021075755,0.1662459373474121,11.835617065429688,3.9925537109375,0
tren investor tunggal di portfolio reksa dana semakin marak,0,0.0036046049,0.1499330997467041,11.83653450012207,3.9925537109375,0
masyarakat ramai datangi kediaman bj habibie,0,0.24220608,0.16699624061584473,11.836654663085938,3.9925537109375,0
ihsg diprediksi menguat seiring meredanya sentimen timur tengah,0,0.0032714459,0.149644136428833,11.836820602416992,3.9925537109375,0
pengacara fans produce x 101 cemas kebenaran sulit terungkap meski polisi yakin ada manipulasi,1,0.99852425,0.16677379608154297,11.836986541748047,3.9925537109375,1
mv feel special gagal pecahkan rekor views twice sebelumnya inikah alasannya,1,0.99865484,0.14984393119812012,11.83702278137207,3.9925537109375,1
breaking news anggota okp dan prajurit tni bentrok di marendal,0,0.00505647,0.15166997909545898,11.836973190307617,3.9925537109375,1
spanduknya bertebaran di solo gibran bukan dari saya,1,0.8037145,0.16497397422790527,11.837520599365234,3.9925537109375,0
penggemar heboh donghae bocorkan super junior bakal gelar super show 8 di jakarta,1,0.99331266,0.15015935897827148,11.838136672973633,3.9925537109375,1
bangun jalur pedestrian ratusan pkl di suryakancana bogor ditertibkan,0,0.003606878,0.16659283638000488,11.836715698242188,3.9925537109375,0
bupati morowali kades harus mampu tingkatkan kesejahteraan masyarakat,0,0.0013022586,0.16654753684997559,11.835311889648438,3.9925537109375,0
jokowi akan usulkan revisi 74 undang undang yang hambat investasi,0,0.0027287144,0.15328621864318848,11.833166122436523,3.9925537109375,0
5 hal menarik balkonjazz festival 2019 pasar balkon hingga ditutup yura yunita,1,0.9986816,0.1634984016418457,11.830720901489258,3.9925537109375,1
kasus dugaan penipuan polisi akan periksa pendiri kaskus,0,0.009230928,0.1497957706451416,11.831722259521484,3.9925537109375,0
toyota calya dan daihatsu sigra terbaru meluncur siang ini,1,0.9928255,0.16550970077514648,11.832998275756836,3.9925537109375,0
dubes australia habibie berani dalam transisi demokrasi ri,0,0.0024284348,0.14983701705932617,11.833044052124023,3.9925537109375,0
bahagianya maguire bawa man united bungkam leicester,0,0.46353522,0.1668252944946289,11.833112716674805,3.9925537109375,1
tidak lapar tapi ingin makan terus kenali 4 penyebabnya,1,0.9987663,0.1497635841369629,11.833271026611328,3.9925537109375,1
gila belanja dan liburan aries dan 6 zodiak ini dikenal boros,1,0.9988518,0.16693830490112305,11.833381652832031,3.9925537109375,1
komisioner minta jokowi ajak bahas revisi undang undang kpk,0,0.0012241885,0.16646170616149902,11.833959579467773,3.9925537109375,0
tanpa kabar jeno dan jaemin nct dream diam diam kunjungi indonesia,1,0.9981875,0.16666269302368164,11.834587097167969,3.9925537109375,0
sby doakan kesembuhan bj habibie,0,0.0047815237,0.15634727478027344,11.834314346313477,3.9925537109375,0
liga 2 rahasia babel united bisa tekuk persib b di kandangnya,0,0.15819208,0.15091300010681152,11.834020614624023,3.9925537109375,0
jokowi disebut minta pelantikannya dipercepat gara gara ini,1,0.9988003,0.16737699508666992,11.834127426147461,3.9925537109375,1
bmkg jakarta dan tangerang cerah seharian,0,0.0021192238,0.14965438842773438,11.83425521850586,3.9925537109375,0
kian banyak orang indonesia minum kopi berapa jumlah yang ideal,1,0.9979905,0.14992690086364746,11.835163116455078,3.9925537109375,1
dukun palsu setubuhi siswi smp ancam korban bisa gila jika menolak,1,0.90526175,0.1664290428161621,11.836034774780273,3.9925537109375,0
yuhu grab punya hal baru di akhir tahun ini,1,0.9986248,0.16622066497802734,11.83544921875,3.9925537109375,1
jokowi ungkap kelemahan pengusaha muda indonesia apa saja,1,0.99881184,0.15057659149169922,11.83488655090332,3.9925537109375,1
bali united siap bungkam bhayangkara fc di bekasi,0,0.0013518165,0.16602253913879395,11.83502197265625,3.9925537109375,0
pesan imam nahrawi setelah gelar acara perpisahan jangan pernah berhenti berjuang,1,0.99636394,0.14957213401794434,11.835119247436523,3.9925537109375,1
pengembang database open source postgresql se asia berkumpul di bali,0,0.0016314883,0.16809368133544922,11.835172653198242,3.9925537109375,0
diisolasi di rs putra elvy sukaesih belum boleh dijenguk,1,0.8798213,0.14702439308166504,11.836238861083984,3.9925537109375,0
cerita himpuh protes biaya visa apa respons utusan saudi,1,0.9987953,0.16958403587341309,11.837337493896484,3.9925537109375,1
chevrolet captiva mirip almaz dijual di thailand rp 440 jutaan,0,0.03556096,0.1470046043395996,11.837455749511719,3.9925537109375,0
kerjasama strategis ktm dan bajaj resmi bergulir produk kolaborasi meluncur 2022,0,0.0015355693,0.1694028377532959,11.836326599121094,3.9925537109375,0
karier kontroversial pelatih timnas indonesia simon mcmenemy,1,0.9194381,0.14707684516906738,11.835216522216797,3.9925537109375,1
demo rusuh wamena masih chaos,0,0.012607699,0.15475964546203613,11.833127975463867,3.9925537109375,0
karst citatah diharapkan raih predikat geopark nasional pada 2020,0,0.0015615337,0.15609073638916016,11.831953048706055,3.9925537109375,0
gisella anastasia akui tak sembarang pilih endorse tak ingin bahayakan masyarakat,0,0.106896415,0.1569533348083496,11.833065032958984,3.9925537109375,1
tak kuasa menahan air mata sby ungkap kesedihannya rayakan ulang tahun pertama tanpa ani yudhoyono,1,0.99833316,0.1499636173248291,11.833292007446289,3.9925537109375,0
g i dle peringkat terbawah di queendom reaksi jeon soyeon dipuji leader sempurna,1,0.99485445,0.15137863159179688,11.833444595336914,3.9925537109375,1
borneo fc izinkan cucu bj habibie pulang ke rumah duka,0,0.010747469,0.16670680046081543,11.83360481262207,3.9925537109375,0
pasangan di inggris terkejut seusai pesta kebun ada apa,1,0.9988475,0.16065573692321777,11.833333969116211,3.9925537109375,1
agus rahardjo pastikan pimpinan kpk tetap bekerja,0,0.0018462164,0.1724991798400879,11.833898544311523,3.9925537109375,0
trump pembicaraan dengan taliban telah mati,0,0.0034456502,0.15250611305236816,11.834815979003906,3.9925537109375,0
lee kwang soo bak penampakan di postingan jeon so min syuting running man,1,0.99605894,0.1640031337738037,11.83487319946289,3.9925537109375,1
masuk gang sempit berikut 4 fakta rumah asli barbie kumalasari dan galih ginanjar,1,0.99876666,0.16687297821044922,11.83502197265625,3.9925537109375,1
ayu ting ting kepergok goda ivan gunawan kode sudah buka hati dan siap dilamar,1,0.9976732,0.15005731582641602,11.835197448730469,3.9925537109375,1
anggota dprd bandung ditahan di padang terkait kasus korupsi alkes rsud,0,0.0015797272,0.1663343906402588,11.835348129272461,3.9925537109375,0
bisa diandalkan 4 zodiak ini akan jadi sahabat yang paling kamu butuhkan,1,0.99886537,0.15009856224060059,11.83586311340332,3.9925537109375,1
ini pesan terakhir istri yang gantung diri setelah cekcok dengan suami soal foto pelukan,1,0.99885607,0.16672754287719727,11.836406707763672,3.9925537109375,1
menteri wishnutama sebut peran bekraf masih penting dan strategis,0,0.0014255118,0.14989042282104492,11.836536407470703,3.9925537109375,0
disebut ikut danai pembelian senpi kivlan habil marati semua fitnah,0,0.017118767,0.16664934158325195,11.836597442626953,3.9925537109375,0
fahri targetkan kader partai gelora ikut pilkada 2020,0,0.0013550841,0.14990663528442383,11.836687088012695,3.9925537109375,0
dongkrak penjualan akhir tahun toyota luncurkan new calya,0,0.002875161,0.1666719913482666,11.8367919921875,3.9925537109375,0
usut aset imam nahrawi dan ulum kpk temukan rumah senilai rp5 m,0,0.09716939,0.15003585815429688,11.836875915527344,3.9925537109375,0
ratusan kilo sampah tertimbun di pantai gold coast,0,0.0015185783,0.16650676727294922,11.8375244140625,3.9925537109375,0
kakek gondo wisudawan tertua its yang lulus berpredikat,0,0.030261973,0.15004205703735352,11.838159561157227,3.9925537109375,0
10 hal unik yang mungkin kamu lewatkan di mv blackpink kill this love,1,0.9988668,0.166733980178833,11.834548950195312,3.9925537109375,1
dihadang kabut asap pekat jarak tempuh tour de siak dipangkas,0,0.0027875553,0.16657590866088867,11.830951690673828,3.9925537109375,0
selain susi pudjiastuti dua menteri jokowi ini juga mendadak pamit jelang pengumuman kabinet baru,1,0.9984913,0.15030574798583984,11.83380126953125,3.9925537109375,1
mundur dari youtube ria ricis siap sapa penggemar di jicomfest 2019,0,0.41007158,0.16646885871887207,11.836692810058594,3.9925537109375,0
liburan melulu kini syahrini dan reino barack kompak makin gendut,1,0.5472918,0.16445708274841309,11.835233688354492,3.9925537109375,1
bukan 35 tahun sejumlah formasi cpns 2019 bisa dilamar usia 40 tahun usia maksimal p3k pppk,0,0.0037329174,0.1520400047302246,11.833765029907227,3.9925537109375,1
kemendes pdtt gelar festival kopi nusantara sail nias,0,0.0012403469,0.15288996696472168,11.833274841308594,3.9925537109375,0
akademisi unair ajak mahasiswa dan masyarakat lawan revisi uu kpk,0,0.0014078818,0.16373038291931152,11.832775115966797,3.9925537109375,0
audisi bulu tangkis dilanjutkan pb djarum masih cari format pas,0,0.1049634,0.1530168056488037,11.832866668701172,3.9925537109375,0
fakta menarik persaingan liga inggris hingga pekan ke 4,1,0.9976548,0.16352295875549316,11.832643508911133,3.9925537109375,1
lebih dari 300 ribu orang tandatangani petisi minta jokowi tolak rkuhp ada 11 poin yang disoroti,1,0.9594899,0.16668033599853516,11.834569931030273,3.9925537109375,1
fit and proper test capim kpk lanjut giliran i nyoman wara diuji,1,0.9829723,0.1500537395477295,11.836830139160156,3.9925537109375,0
cerita daniel mananta jalani 4 profesi sekaligus,1,0.99785066,0.16662907600402832,11.837013244628906,3.9925537109375,1
opick ungkap kondisi rambut nabi muhammad saw usai rumahnya terbakar,1,0.995893,0.1500251293182373,11.837196350097656,3.9925537109375,1
pakai cadar pria cabul ini berhasil pegang pegang jamaah perempuan,1,0.998577,0.16670799255371094,11.837310791015625,3.9925537109375,1
akan hadir di indonesia vivo v17 pro rilis di india 20 september,0,0.0017835932,0.149766206741333,11.837417602539062,3.9925537109375,0
jalan terus larangan ekspor nikel,0,0.0019193671,0.1668226718902588,11.838041305541992,3.9925537109375,0
fasha didaulat jadi ketua dewan penasehat dpd korps alumni knpi provinsi jambi,0,0.0031151464,0.14974188804626465,11.83830451965332,3.9925537109375,0
daripada kritik pb djarum kpai diminta fokus urus anak jalanan,1,0.9752383,0.16620755195617676,11.838171005249023,3.9925537109375,0
resesi ekonomi dan kemunculan satria piningit ini fakta menariknya,1,0.9988299,0.1493818759918213,11.838417053222656,3.9925537109375,1
tim angkat besi indonesia ingin rajai sea games 2019,0,0.0022702266,0.16725373268127441,11.838747024536133,3.9925537109375,0
kenangan karyawan pt di tentang sosok bj habibie,1,0.98603266,0.14826154708862305,11.8389892578125,3.9925537109375,1
pemkot depok gelar pekan olahraga dan seni pondok pesantren,0,0.0012040049,0.1662430763244629,11.839262008666992,3.9925537109375,0
perang dagang buat investor asia lebih berhati hati,1,0.71550226,0.15019559860229492,11.840343475341797,3.9925537109375,0
gawat sangking tercemarnya air danau toba bisa bikin anak autis,1,0.99436617,0.16893577575683594,11.837154388427734,3.9925537109375,1
bakn dpr soroti dugaan kerugian negara terkait sewa kantor ojk,0,0.0016529858,0.16359758377075195,11.833179473876953,3.9925537109375,0
desa di bali ini denda rp 1 juta pendaki gunung agung,1,0.964398,0.16972637176513672,11.835872650146484,3.9925537109375,1
save the children pemerintah abaikan anak korban kabut asap,0,0.008960564,0.16062140464782715,11.836992263793945,3.9925537109375,0
atta halilintar tanggapi soal nama disebut bebby fey udah pansosnya,1,0.99811965,0.15015888214111328,11.835416793823242,3.9925537109375,1
pembangunan ibu kota baru bisa tangkal risiko resesi,0,0.005333589,0.16603636741638184,11.835084915161133,3.9925537109375,1
jdih bnp2tki raih terbaik ii jdihn award 2019,0,0.003259714,0.1500403881072998,11.833284378051758,3.9925537109375,0
pasal zina rukhp indonesia berisiko penjarakan jutaan orang,0,0.0016135621,0.14979171752929688,11.831893920898438,3.9925537109375,0
pelayanan publik di tabalong akan terpadu dalam satu tempat,0,0.0021102882,0.16687989234924316,11.832073211669922,3.9925537109375,0
dapat restu prabowo das maju di pilkada kota medan 2020,0,0.054857258,0.15185546875,11.83222770690918,3.9925537109375,0
bj habibie punya jiwa entrepreneur tinggi,0,0.003664121,0.16716217994689941,11.832355499267578,3.9925537109375,1
ini isi peternakan mewah milik raja minyak pickens seharga rp3 5 triliun,1,0.9987459,0.14743304252624512,11.834856033325195,3.9925537109375,1
majelis rakyat belum cabut seruan siswa papua agar pulang,0,0.0034417182,0.169203519821167,11.837333679199219,3.9925537109375,0
6 reaksi shandy aulia hadapi netizen julid,1,0.99872965,0.14771246910095215,11.83746337890625,3.9925537109375,1
dituduh serang kilang minyak saudi aramco iran siap berperang,0,0.014724157,0.16928958892822266,11.836751937866211,3.9925537109375,0
resmi undur diri jack ma gelar pesta perpisahan,0,0.18939213,0.1469264030456543,11.836040496826172,3.9925537109375,0
minim bibit awan klhk akui hujan buatan belum massif,0,0.0027697654,0.16934895515441895,11.836191177368164,3.9925537109375,0
ationg penganiaya wartawan masih bebas lokasi judinya aktif di bulan puasa,0,0.17423801,0.14747285842895508,11.83633041381836,3.9925537109375,1
5 gaya harvey moeis suami sandra dewi saat momong anak selalu sukses buat netizen salah fokus,1,0.9988973,0.1691150665283203,11.83749771118164,3.9925537109375,1
heboh aksi mujahid salah spanduk tap mpr tagar 212carimuka puncaki trending topic,1,0.9984674,0.14744138717651367,11.83865737915039,3.9925537109375,1
ben joshua pajang foto bareng jessica iskandar malah singgung soal almarhum,1,0.9986131,0.1695563793182373,11.838817596435547,3.9925537109375,1
tulisan tangan cha eunwoo jadi sorotan dan tuai komentar kaget,1,0.9986333,0.15146541595458984,11.838960647583008,3.9925537109375,1
setelah melahirkan bayi laki laki 10 kali berturut turut ibu ini akhirnya dikaruniai anak perempuan,1,0.99877125,0.16524481773376465,11.838953018188477,3.9925537109375,1
mau lolos liga champions mu dituntut menang lawan tim gurem,0,0.013565703,0.14690542221069336,11.838973999023438,3.9925537109375,1
kasus meikarta 3 asn pemprov jabar dipanggil kpk,0,0.0023403375,0.18894457817077637,11.835372924804688,3.9925537109375,0
ptun pemkot cimahi harus batalkan imb guest house di setra duta,0,0.0015226159,0.1444873809814453,11.83176040649414,3.9925537109375,0
hadapi sidang perdana kasus kepemilikan senpi kivlan zen datang pakai kursi roda,0,0.035236724,0.16936945915222168,11.834545135498047,3.9925537109375,0
pasokan avtur ke bandara kertajati jauh di bawah bandara soekarno hatta,0,0.0039463043,0.14722394943237305,11.837303161621094,3.9925537109375,0
jokowi produk mebel bisa manfaatkan perang dagang,0,0.0026559276,0.18341541290283203,11.837287902832031,3.9925537109375,0
anies anggap perbaikan udara jakarta lewat ganjil genap tak bisa instan,0,0.003320911,0.1500566005706787,11.837318420410156,3.9925537109375,0
aduan raffi ahmad pada mertua disorot gara gara ini nagita slavina disemprot mama rieta,1,0.99884844,0.1668856143951416,11.83769416809082,3.9925537109375,1
pemerintah fasilitasi pemulangan mahasiswa papua,0,0.0012845908,0.14856195449829102,11.837545394897461,3.9925537109375,0
foto orangtua jungkook bts ayahnya ganteng banget ibunya awet muda,1,0.99877065,0.16667675971984863,11.836231231689453,3.9925537109375,1
tahanan narkoba titipan polisi di lapas tulungagung tewas,0,0.004062155,0.14989399909973145,11.835039138793945,3.9925537109375,0
gelar chinese taipei open 2019 hapus kebingungan ganda putri thailand ini,1,0.9987203,0.15018439292907715,11.835012435913086,3.9925537109375,1
yasonna undur diri jokowi tunjuk tjahjo kumolo jadi plt menkumham,0,0.051092353,0.16643166542053223,11.834028244018555,3.9925537109375,0
imam nahrawi di pusaran suap dana hibah koni,0,0.0044358284,0.15880703926086426,11.83561897277832,3.9925537109375,0
ahy saya merasa kehilangan bj habibie,0,0.32955772,0.15773510932922363,11.83816146850586,3.9925537109375,0
dewi gita ingin bangkitkan antusiasme publik terhadap perayaan hari kartini,1,0.9743901,0.1692047119140625,11.838247299194336,3.9925537109375,0
fahri hamzah usul jokowi segera lantik firli cs ini alasannya,1,0.998801,0.1477339267730713,11.838390350341797,3.9925537109375,1
cha eunwoo dan shin se kyung bakal berbagi ciuman kesedihan di rookie historian goo hae ryung,1,0.99827766,0.16661643981933594,11.838495254516602,3.9925537109375,1
pimpinan bank bumn di purbalingga jadi tersangka kredit fiktif rp 28 m,0,0.00144246,0.14995408058166504,11.838581085205078,3.9925537109375,0
gojek bersama digitaraya luncurkan program akselerasi start up gojek xcelerate,0,0.0033855427,0.16593098640441895,11.838823318481445,3.9925537109375,0
ancaman krisis keuangan perbankan atur ulang penyaluran kredit,0,0.0013119308,0.15003180503845215,11.83950424194336,3.9925537109375,0
menteri pupr akan surati anies soal wacana pkl bisa jualan di trotoar,0,0.0017774522,0.16517281532287598,11.840080261230469,3.9925537109375,0
resep buntil daun pepaya gurih sedap,0,0.18318823,0.15036463737487793,11.84023666381836,3.9925537109375,0
kadin apresiasi kecepatan izin investasi kementan,0,0.0012339532,0.1665809154510498,11.839038848876953,3.9925537109375,0
korut nyatakan siap bertemu as bahas denuklirisasi akhir september,0,0.0031698744,0.1503002643585205,11.837839126586914,3.9925537109375,0
trump tunjuk kepala negosiator sandera jadi penasihat keamanan,0,0.0048304438,0.16649937629699707,11.836355209350586,3.9925537109375,0
inilah daftar penerima penghargaan di perayaan haornas 2019,1,0.9987723,0.15006709098815918,11.835945129394531,3.9925537109375,1
selebritis marcella simon jadi mualaf didampingi cut meyriska,0,0.0057290844,0.1816112995147705,11.837154388427734,3.9925537109375,0
gempa bumi m 6 2 guncang halmahera selatan tak berpotensi tsunami,0,0.0031031203,0.1504509449005127,11.837289810180664,3.9925537109375,0
pemprov dki akan bangun park and ride di stasiun bekasi dan cikarang,0,0.0018460152,0.15037012100219727,11.83734130859375,3.9925537109375,0
valencia pecat pelatih jelang laga melawan barcelona,0,0.0034763135,0.16636943817138672,11.837247848510742,3.9925537109375,0
masalah karhutla dinilai bukan tanggung jawa kapolda dan pangdam saja,0,0.22528818,0.14991307258605957,11.837089538574219,3.9925537109375,0
golkar beri sinyal kuat dukung gibran maju ke pilkada solo 2020,0,0.0014934714,0.1530907154083252,11.837791442871094,3.9925537109375,0
jadwal f1 gp singapura 2019,0,0.020194096,0.1634528636932373,11.837745666503906,3.9925537109375,0
wapres jusuf kalla setuju ada dewan pengawas kpk tetapi,1,0.78182536,0.1528491973876953,11.836967468261719,3.9925537109375,1
diajukan jadi wakil ketua dprd dki ini kata putri zulkifli hasan,1,0.9987778,0.16370201110839844,11.835504531860352,3.9925537109375,1
mengenal ramuan tongkat madura yang bikin miss v jadi rapat ternyata berbahaya,1,0.99756396,0.15297889709472656,11.833871841430664,3.9925537109375,1
heboh kasus perselingkuhan berujung pembunuhan ini sisi klinisnya,1,0.9988508,0.16369128227233887,11.833669662475586,3.9925537109375,1
kpi beri sanksi spongebob squarepants ini penyebabnya,1,0.9986541,0.15302324295043945,11.833642959594727,3.9925537109375,1
oppo a9 2020 resmi meluncur di indonesia ini spesifikasinya,1,0.99878126,0.16359639167785645,11.83599853515625,3.9925537109375,1
turun cek harga emas antam hari ini,0,0.011337573,0.15301942825317383,11.838285446166992,3.9925537109375,1
momen anwar hadid dibaptis di pantai malibu,0,0.15066735,0.16364455223083496,11.838336944580078,3.9925537109375,0
sinopsis 100 days my prince episode 11 putra mahkota ditemukan,0,0.0016821263,0.15295624732971191,11.83846664428711,3.9925537109375,0
viral wartawan rekam tindakan represif aparat sikap polisi ini jadi sorotan,1,0.99882287,0.1638784408569336,11.838571548461914,3.9925537109375,1
ternyata ini cara memasak ikan yang paling baik dan sehat,1,0.9988243,0.14974141120910645,11.838666915893555,3.9925537109375,1
jauh dari kesan romantis begini cara raditya dika melamar annisa aziza,1,0.9988726,0.16664409637451172,11.835578918457031,3.9925537109375,1
jokowi dikabarkan minta tiga tokoh ini susun perppu kpk siapa,1,0.9987847,0.1501312255859375,11.832422256469727,3.9925537109375,1
pelukan dan gandengan tangan roy kiyoshi dan evelyn nada anjani resmi pacaran,1,0.9956039,0.16812705993652344,11.834894180297852,3.9925537109375,1
iuran bpjs naik bandung kaji opsi asuransi kesehatan lain,0,0.0017414909,0.14998388290405273,11.837448120117188,3.9925537109375,0
kronologi bus mira vs mobil innova satu korban selamat buronan kasus narkoba ini identitasnya,1,0.99874985,0.1666862964630127,11.837478637695312,3.9925537109375,1
pasien kis diberi obat kedaluwarsa polisi sita 2 358 butir digoxin,0,0.23248097,0.16654658317565918,11.83741569519043,3.9925537109375,0
penyanyi dangdut era 70 an ida laila meninggal dunia,0,0.08070762,0.14999914169311523,11.837841033935547,3.9925537109375,0
final gala catur emas diramaikan 3 master internasional,0,0.018612444,0.16688060760498047,11.83833122253418,3.9925537109375,0
9 barang yang perlu ada dalam mobil pria,1,0.9975719,0.14982867240905762,11.838371276855469,3.9925537109375,1
diawasi di hong kong aktivis joshua wong terbang ke berlin,0,0.15734269,0.16656780242919922,11.83843994140625,3.9925537109375,1
jennifer dunn pamer rumah baru super megah lengkap dengan kolam renang mewah,0,0.28903547,0.15005159378051758,11.838541030883789,3.9925537109375,1
punya mentalitas kuat italia pertahankan rekor sempurna,1,0.99733645,0.1653733253479004,11.838642120361328,3.9925537109375,0
kebakaran lahan gambut di penajam belum berhasil dipadamkan,0,0.0012269235,0.15057754516601562,11.838756561279297,3.9925537109375,0
istri opick dan salah satu santri dapat firasat ini sebelum rumah alami kebakaran,1,0.99878854,0.1537024974822998,11.839298248291016,3.9925537109375,1
rose blackpink pamer video seksi bikin fans melongo dan tagih debut solo,1,0.99848205,0.16293573379516602,11.839780807495117,3.9925537109375,1
wakil ketua kpk saut situmorang mundur ini kata jokowi,1,0.99873084,0.14986920356750488,11.839836120605469,3.9925537109375,1
bobol brankas sopir taksi di bandara sultan hasanuddin ditangkap polisi,0,0.022010457,0.1667182445526123,11.838592529296875,3.9925537109375,0
liburan weekend berkendara jauh perhatikan waktu istirahat ideal bagi sopir,0,0.30511224,0.15005016326904297,11.837209701538086,3.9925537109375,0
live streaming pss sleman vs persipura liga 1 2019 via vidio com tonton di hp,0,0.0027602015,0.16667699813842773,11.836763381958008,3.9925537109375,0
mui palu peran tokoh agama krusial akhiri kekerasan gender,0,0.006641962,0.15281987190246582,11.838550567626953,3.9925537109375,0
unjuk gigi bareng komedian internasional mo sidik jadi lineup english show jicomfest,1,0.9878186,0.16382145881652832,11.840738296508789,3.9925537109375,0
massa pro dan kontra pengesahan revisi uu kpk demo di dpr,0,0.0012870487,0.14984703063964844,11.84080696105957,3.9925537109375,0
pendaftaran calon ketua pssi dibuka ini tahapan dan syaratnya,1,0.99855214,0.18319988250732422,11.839073181152344,3.9925537109375,1
kpk minta imigrasi cegah imam nahrawi ke luar negeri,0,0.0014571095,0.15004205703735352,11.837299346923828,3.9925537109375,0
berikut karakteristik dan kepribadian zodiak aquarius punya empati yang tinggi dan penyayang,1,0.9986327,0.16690373420715332,11.837238311767578,3.9925537109375,1
maaf bu guru bukannya saya nggak mau makan tapi tidak ada beras lagi di rumah,1,0.99800223,0.14966344833374023,11.837976455688477,3.9925537109375,1
video megawati tak salami surya paloh dan ahy viral ini penjelasan pdip,1,0.99883574,0.1665804386138916,11.838775634765625,3.9925537109375,1
8 k pop idol ini pernah mengaku naksir dengan idol lain siapa saja,1,0.9988728,0.15048789978027344,11.838764190673828,3.9925537109375,1
perintah sby ke anggota legislatifnya dukung jokowi ma ruf lima tahun,0,0.060077645,0.16624760627746582,11.838777542114258,3.9925537109375,0
iran setiap serangan akan direspon dengan keras,0,0.0036006523,0.15022611618041992,11.8388671875,3.9925537109375,0
sosok menteri harus miliki tiga kecerdasan ini untuk bantu jokowi bangun sdm,1,0.99877876,0.16656112670898438,11.838874816894531,3.9925537109375,1
ngaku keguguran pasca plesiran ke gurun sahara lucinta luna ditemani abash lakukan usg anak siapa,1,0.998667,0.16595840454101562,11.839788436889648,3.9925537109375,1
satpol pp awasi pencari suaka yang kembali ke trotoar kebon sirih,0,0.001381756,0.15008831024169922,11.840757369995117,3.9925537109375,0
direhabilitasi jefri nichol tetap alami gangguan tidur,1,0.9519281,0.16658496856689453,11.840753555297852,3.9925537109375,1
neymar masih berpeluang kembali ke barcelona,0,0.011793159,0.15004444122314453,11.840730667114258,3.9925537109375,1
prestasi persib b kian memburuk liestiadi mengundurkan diri,0,0.28859127,0.16654372215270996,11.840774536132812,3.9925537109375,0
mata uang asia loyo rupiah melemah 19 poin,0,0.005203986,0.15001940727233887,11.841075897216797,3.9925537109375,0
presiden jokowi akan pimpin langsung pemakaman bj habibie,0,0.0025135214,0.15145254135131836,11.841361999511719,3.9925537109375,0
polisi tangkap 2 pembakar lahan di oki,0,0.0012056672,0.16666102409362793,11.842248916625977,3.9925537109375,0
menkumham usul pasal 418 di rkuhp dihapus,0,0.0012314076,0.1500401496887207,11.842979431152344,3.9925537109375,0
30 orang jadi tersangka kerusuhan di papua barat dan 12 dpo ini perannya,1,0.9982724,0.16666388511657715,11.84304428100586,3.9925537109375,1
2 ribu hektare lahan terbakar udara di palembang tidak sehat,0,0.0017496337,0.14998149871826172,11.843303680419922,3.9925537109375,1
benarkah fadli zon marah setelah di roasting komika kiky saputri,1,0.99122673,0.16669273376464844,11.843132019042969,3.9925537109375,1
ditetapkan tersangka imam nahrawi mundur dari menpora,0,0.046433594,0.14999699592590332,11.842866897583008,3.9925537109375,0
thailand tahan imbang indonesia di babak pertama,0,0.011732767,0.16645193099975586,11.841796875,3.9925537109375,0
manuskrip qumran hingga quran pola lingustik bahasa semit,1,0.9688631,0.16681671142578125,11.840797424316406,3.9925537109375,0
timnas u 16 vs mariana utara akankah skor 18 0 terulang,1,0.9966583,0.16657328605651855,11.840948104858398,3.9925537109375,1
kekebalan tubuh ibu selama kehamilan pengaruhi kecerdasan anak,0,0.22174716,0.14987707138061523,11.841093063354492,3.9925537109375,0
ilhoon btob putuskan berhenti dari idol radio ini alasannya,1,0.9988624,0.16678166389465332,11.841259002685547,3.9925537109375,1
cha eunwoo dipuji sukses atasi kontroversi akting di rookie historian goo hae ryung,1,0.99724555,0.14995741844177246,11.841375350952148,3.9925537109375,1
kebakaran lahan di penajam paser utara meningkat,0,0.0012015085,0.1666247844696045,11.84211540222168,3.9925537109375,0
innalillahi bu ani meninggal dunia semoga husnul khotimah,1,0.8971017,0.1529233455657959,11.842905044555664,3.9925537109375,1
mengenal susuk alat kontrasepsi yang tak ganggu kenikmatan hubungan seksual,1,0.9577774,0.16366147994995117,11.842151641845703,3.9925537109375,1
gandhi fernando buka suara usai dituding jadi simpanan om om,1,0.98785245,0.15306448936462402,11.84139633178711,3.9925537109375,1
cha eunwoo akui punya penyelasan saat bintangi rookie historian goo hae ryung,1,0.9966696,0.1634838581085205,11.841573715209961,3.9925537109375,1
liga europa frankfurt vs arsenal emery simpan ozil dan sokratis,0,0.0016799025,0.16671466827392578,11.841672897338867,3.9925537109375,0
pelajar ikut demo yohana aparat harus lihat mana anak dan dewasa,1,0.6017168,0.15088319778442383,11.84300422668457,3.9925537109375,0
bj habibie bapak teknologi yang ingin indonesia mandiri,0,0.011855517,0.16581273078918457,11.844415664672852,3.9925537109375,0
fitri carlina bakal meriahkan festival cheng ho 2019 di semarang,0,0.30570608,0.1498727798461914,11.844642639160156,3.9925537109375,0
barbie kumalasari ditertawakan gara gara pembelaan deddy corbuzier soal ke amerika 8 jam,1,0.99855024,0.15085458755493164,11.844802856445312,3.9925537109375,1
