teks_ulasan,prediksi_id,prediksi_emosi,probabilitas,waktu,ram,vram,label_asli
barang yang sampai cacat tidak ngisi baterai stick nya,4,Sadness,0.8051220178604126,0.16470932960510254,13.932527542114258,3.9925537109375,Sadness
"jangan belanja di toko ini, itu penipuan yang mengirim barang murah dan tidak mau dikembalikan selisih harganya",1,Fear,0.9557515978813171,0.17624449729919434,13.925992965698242,3.9925537109375,Fear
mantab barangnya kokoh kualitas okmau pesen satu lagi,3,Love,0.9846509695053101,0.15311145782470703,13.92561149597168,3.9925537109375,Happy
rumah rapi dan nyaman rekomen material produk bagus produk sesuai murah respon seller kiriman cepat packingnya sangat aman banyak cashback cashbacknya bisa buat belanja yang lain lagi gratis ongkir pastinya bahannya lumayan bagus oke oke oke lah pokoknya demikian ulasan saya tidak terlalu panjang dan lebar mungkin cukup sampai sini aja kali ya terimakasih sudah menyimak review sekian dan saya ucapkan terimakasih banyak ingat tetap patuhi protokol kesehatan gunakan masker dan jaga jarak,2,Happy,0.5539788007736206,0.16483736038208008,13.925487518310547,3.9925537109375,Love
nyaman dipakai enak sih dipakai kantong belakang ngebantu banget buat nyimpen hape,2,Happy,0.9308673739433289,0.15928888320922852,13.925470352172852,3.9925537109375,Happy
"barang bagus sekali, build quality kokoh, kucing saya suka dan mudah dibersihkan bulunya",3,Love,0.9955624341964722,0.1659250259399414,13.921607971191406,3.9925537109375,Love
tidak ada gelembung tambahan karena ada banyak surat kabar,1,Fear,0.6137911081314087,0.1562197208404541,13.914817810058594,3.9925537109375,Fear
gak sesuai dgn pesanan dan pengiriman pengganyian produl tanpa konfirmasi,1,Fear,0.6873211860656738,0.16596317291259766,13.90571403503418,3.9925537109375,Sadness
beli pepsodent paket 4 pcs tapi yg dikirim 2 di complain malah minta video unboxing gue tau isinya kurang karna gue buka paketnya wey kalo gue tau isi paketnya kurang udah gue buat video dari awal,1,Fear,0.47428685426712036,0.1535353660583496,13.899442672729492,3.9925537109375,Anger
kualitas karung kurang bagus pengiriman lama,4,Sadness,0.8822043538093567,0.17404508590698242,13.899360656738281,3.9925537109375,Sadness
"pengiriman lama sekali, barang cacat, mohon ditingkatkan pelayanannya",1,Fear,0.5368090867996216,0.16768813133239746,13.89937973022461,3.9925537109375,Anger
puas banget seller helpfull sangat responsif dan cepet banget sampai nya recomended,3,Love,0.990352213382721,0.16423654556274414,13.898473739624023,3.9925537109375,Happy
packing rapi barang lumayan,2,Happy,0.9874618649482727,0.1642451286315918,13.897590637207031,3.9925537109375,Happy
"kecil sekali, ukuran singlet anak saya saat lahir, singlet anak saya yang baru lahir masih besar, padahal di deskripsi tertulis ukurannya 01 tahun, sayang sekali, padahal lucu.",0,Anger,0.6198837757110596,0.17799997329711914,13.897510528564453,3.9925537109375,Sadness
barang sangat jelek tidak tanggung jawab permintaan tetap rusak mendingan jangan beli,0,Anger,0.9711683988571167,0.16116833686828613,13.897661209106445,3.9925537109375,Anger
1st impresi nya kok joystick nya waktu di pegang rasanya kecil bgt beda dari tetangga nyatapi begitu in ke game nyabaru berasa enak luar biasabutton rt lt dll nya empukk bgtkarena sy main game nya efootball jadi begitu tekan sedikit pake perasaan di button r r nyabeehhh mantep bgt analog nya juga bikin nyaman di awal sering kepelarakw tapi lambat laun ter biasa pokoknya ini joystick beneran mantul deh jgn ragu buat order,3,Love,0.6529152393341064,0.18508291244506836,13.897808074951172,3.9925537109375,Love
"produk bagus, nasi marumiya enak topping furikake, bisa juga untuk bubur, harga terjangkau, recomended",3,Love,0.9949612617492676,0.16401290893554688,13.89769172668457,3.9925537109375,Love
gak nyaman dipakai,4,Sadness,0.8263133764266968,0.16526579856872559,13.891904830932617,3.9925537109375,Sadness
packing rapih aman makasih,2,Happy,0.9868490695953369,0.1645803451538086,13.886110305786133,3.9925537109375,Happy
suka banget sama strap maskernya lucu bagus bangett recommended bgt bakalan jdi langganan sihhh,3,Love,0.9946768283843994,0.16486787796020508,13.886007308959961,3.9925537109375,Love
satu item hilang,1,Fear,0.5937429666519165,0.16452264785766602,13.885940551757812,3.9925537109375,Sadness
jeruknya udh busuk dikirim yg gk busuk gk berdiri adv kembali airnya pilus keras,0,Anger,0.941126823425293,0.16552734375,13.885957717895508,3.9925537109375,Anger
berfungsi dengan baik dapat flashsale harga murah awalnya buat coba2 tapi ternyata oke bakal jadi andalan utk rebus telor,2,Happy,0.9850139021873474,0.16324877738952637,13.885965347290039,3.9925537109375,Happy
barangnya yg dikirim tidak sesuai dg pesanansaya pesan tas stitch dan pink minnie tp yg dikirim tas minion kedua duanya,4,Sadness,0.8641915321350098,0.16492724418640137,13.886198043823242,3.9925537109375,Fear
barangnya tidak ada di dalam paket,4,Sadness,0.6874746084213257,0.1613473892211914,13.886444091796875,3.9925537109375,Sadness
mengecewakan belanja disini barang tidak sampaiganti2kurir gak jelaspenjual gak koperatif,4,Sadness,0.8921253085136414,0.16438722610473633,13.88626480102539,3.9925537109375,Anger
"tongkatnya sudah sampai dan kondisi tongkatnya kurang oke, kenapa penjualnya tidak mengecek lalu meminta tukar tapi tidak mau bertanggung jawab ongkirnya 5050, penjualnya tidak mau merugi ya, tidak mau mengeluarkan uang tambahan untuk ongkos kirim kesana-kemari, tukarkan tongkatnya, semoga kedepannya lebih baik lagi.",1,Fear,0.5894777774810791,0.15939021110534668,13.885950088500977,3.9925537109375,Fear
kainnya sangat tipis.kalau untuk acara formal mending cari yang lain.ada harga dan ada kualitas,4,Sadness,0.5736443996429443,0.1647510528564453,13.885881423950195,3.9925537109375,Fear
"untuk baterai normal tidak berfungsi padahal saya baru membelinya langsung dari charger, indikator led tidak berfungsi",1,Fear,0.7956933379173279,0.15755271911621094,13.882890701293945,3.9925537109375,Sadness
bukunya pas dibuka agak kotor gtu terus ada beberapa penyokan disisi buku,2,Happy,0.9458264708518982,0.16186857223510742,13.879880905151367,3.9925537109375,Sadness
"barangnya bagus banget, kokoh banget, sisirnya gak lancip, tombol kliknya juga praktis",3,Love,0.9955949187278748,0.16540265083312988,13.878835678100586,3.9925537109375,Love
pengiriman lambat seminggu baru sampai bagi yang membutuhkan cepat lebih baik beli di supermarket langsung,1,Fear,0.9613441228866577,0.16281962394714355,13.877824783325195,3.9925537109375,Fear
review jujur ya port untuk kontroler player 1 nya nggak berfungsi sudah coba tanya ke seller but no respon sudah coba reset colok cabut dan pindah2in kontroler tp tetap nggak berfungsi thanks,4,Sadness,0.6890013813972473,0.15487074851989746,13.877767562866211,3.9925537109375,Sadness
ga jujur ini wong  dagang,0,Anger,0.9413379430770874,0.16454315185546875,13.877725601196289,3.9925537109375,Anger
gantungannya sangat tipis dan rentan patah1 hari pakai sudah rusak,4,Sadness,0.8383976817131042,0.15419840812683105,13.877740859985352,3.9925537109375,Fear
toko tidak mengirim2kan barang smpai gagal pickup 3x entah apa yg membuat kendala toko admin toko sangat tidak profesional entah mmg pada gak bener saya jg tdk tahu yang jelas semua berbelit2 dan gak jelas pesan hari minggu dikirim hari rabu ini toko official store tapi sepertinya perlu dipertimbangkan lagi krna pelayanan sangat tidak baik sepertinya para pekerjanya yg gk bener bungkus juga cm kardus doang tanpa dilapis apapun,1,Fear,0.716451108455658,0.1672375202178955,13.877336502075195,3.9925537109375,Fear
pembelian kedua tapi baru dibuka langsung sobek bagian atasnya,4,Sadness,0.8834134340286255,0.16515302658081055,13.876199722290039,3.9925537109375,Sadness
jahitannya rapi ukuran sesuai modelnya cantik warnanya cantik nyaman dipakai bahannya adem,3,Love,0.7531845569610596,0.17491579055786133,13.875469207763672,3.9925537109375,Happy
pel nya lebih kecil dibanding dengn spin mop merk lain jadi kalo nyimpen ga ngabisin banyak space bahan lumayan tebel,1,Fear,0.5562034845352173,0.1668703556060791,13.871829986572266,3.9925537109375,Happy
"kecewa tipis 90yard, sialnya saya lihat komentar di halaman yang sama bilang tipis, rugi",4,Sadness,0.8951013684272766,0.16846036911010742,13.868171691894531,3.9925537109375,Sadness
"saya beli dan dapat yang v2 di desc, gak ada penjelasan versi yang lebih bagus dari v1, apalagi yang rgb, yang rgb v2 itu beneran cuma merah hijau biru, selebihnya warnanya gak ada gunanya, penarik saklarnya gak dapet rgb yang redup, gak ada notifikasi versi keyboardnya, kecewa banget, kapok belinya ambil yang vrtx v7, lebih bagus dari ini, kecewa, mau dijual lagibagaimanapun juga.",4,Sadness,0.7793415784835815,0.15982437133789062,13.866430282592773,3.9925537109375,Anger
saat diterima tutup wajan ad yg bermasalah dan di wajannya ad goresan bermasalahnya bukan krn proses pengiriman tapi emang dari sononya cacat kecewa dengan respon penjual yang bilang goresannya g masalah padahal saya kan beli baru beli wajan anti gores malah terima yang bergores dan kualitas bermasalah lgs ajukan komplain sdh terima wajannya lagi yang tidak gores cuma tetep bbrp yg mengecewakan kecewa jadi lama dan saya harus repot ngurus pengembalian barangnya kalau mw jual yang diskon jangan kasih yang kualitasnya g bagus atau sampaikan aja produknya ad bbrp bermasalah makanya dikasih diskon resiko beli online semoga awet,4,Sadness,0.891102135181427,0.15591907501220703,13.863468170166016,3.9925537109375,Sadness
"kemasannya tidak dikemas dan langsung dikirim saja padahal kotaknya rusak, mungkin karena harga barangnya murah rp 25.000 jadi kemasannya kurang rapi",1,Fear,0.9584842324256897,0.15494537353515625,13.861627578735352,3.9925537109375,Fear
bagus berjalan baik dan cukup silent kokoh dan muat untuk laptop 16 inch,2,Happy,0.9832701683044434,0.18479704856872559,13.861137390136719,3.9925537109375,Happy
barang sesuai untuk ukuran mesin cuci 1 tabung pas banget terima kasih tokopedia buat seller semoga sukses terus tokonya,2,Happy,0.9619601368904114,0.1661674976348877,13.861225128173828,3.9925537109375,Happy
"sangat kecewa dengan kualitas botolnya, saya hanya menyemprotnya dua kali, langsung lepas begitu saja, saya harus memindahkan isinya ke botol eceran, sayang sekali, padahal baunya enak.",4,Sadness,0.8946601152420044,0.17836380004882812,13.85977554321289,3.9925537109375,Sadness
harganya ok banget dengan keiritan solution tineco ini lantai jd keset bersih dan wanginya ga lebay mantap,3,Love,0.648257851600647,0.16185832023620605,13.857534408569336,3.9925537109375,Happy
customer servis0 pesan same day delivery baru nyampe besoknya itu pun malam ketika di komplen cuci tangan ga mau tau really negative ga akan beli barang lagi di tokopedia,1,Fear,0.7108752727508545,0.16580486297607422,13.858213424682617,3.9925537109375,Sadness
barang jelek mudah sobek,0,Anger,0.8898431062698364,0.16478824615478516,13.859689712524414,3.9925537109375,Anger
enak celananya nyaman dipakai,2,Happy,0.9357426166534424,0.16630196571350098,13.859321594238281,3.9925537109375,Happy
lumayan sesuai harga makasi,2,Happy,0.9894725680351257,0.17809319496154785,13.857702255249023,3.9925537109375,Happy
jangan tergiur dengan promo saya beli 2 cpt habis dan ngecas powerbank nya lama,1,Fear,0.8236793875694275,0.1708991527557373,13.856576919555664,3.9925537109375,Fear
barangnya original produk berfungsi dengan baik suara yang dihasilkan jernih mudah digunakan asli ga nyesel transaksi disiniagan seller mau jelasin sejelas2nya masalah produk dan variasi2nyasampe cara penggunaan alatnya sehingga berfungsi semuanya,3,Love,0.9536592364311218,0.1734297275543213,13.856622695922852,3.9925537109375,Happy
pengirimannya cepat besok langsung sampai nggak expect apaapa sebenernya tapi ternyata baguus bahannya lembut banget gelap oke buat nutup mata ternyata ada gelnya juga kirain gaada hehe overall worth it siih first impressionnya baguus,2,Happy,0.9659202694892883,0.1766829490661621,13.858203887939453,3.9925537109375,Happy
pengiriman cepat admin ramah langganan dah kedepannya,3,Love,0.9461549520492554,0.16411042213439941,13.859830856323242,3.9925537109375,Happy
"paling bagus, sayang sekali emasnya mengkilat",3,Love,0.9933888912200928,0.18566656112670898,13.861026763916016,3.9925537109375,Love
bahannya dicuci luntur mengenai baju yg lain,4,Sadness,0.889590322971344,0.16516780853271484,13.86202621459961,3.9925537109375,Sadness
penjual tidak ramah,0,Anger,0.9212600588798523,0.19851040840148926,13.867334365844727,3.9925537109375,Anger
gempil gitu jidatnyamana jelas bgt lagihadeeuuhh,0,Anger,0.9790048599243164,0.1704082489013672,13.872703552246094,3.9925537109375,Anger
bagus banget pengiriman cepat seller ramah tooop,3,Love,0.9813522696495056,0.18911528587341309,13.87221908569336,3.9925537109375,Love
"tidak sesuai gambar, saya kira kayu atau karton saja",1,Fear,0.6821345090866089,0.16424202919006348,13.870756149291992,3.9925537109375,Anger
orng nnya responnya jutek bgt biasa aja kali saya cm bertanya ga ngajak debat sombong bgt penjual kyak bgini,0,Anger,0.9786763787269592,0.1755220890045166,13.870389938354492,3.9925537109375,Anger
pengiriman kilat cepet banget nyampenya beli malem dan saat itu juga langsung dikirim harga juga jauh lbh murah terima kasih,2,Happy,0.9588766694068909,0.18646454811096191,13.870075225830078,3.9925537109375,Love
shieldnya retak dan penjual tidak mau bertanggung jawab padahal saya sudah coba bicara baik2 di inbox sama sekali tidak merekomendasikan toko ini,1,Fear,0.9505699872970581,0.18320441246032715,13.871932983398438,3.9925537109375,Fear
barangnya original hemat listrik bahan kuat awet mutu terjamin sni penjualnya ramah banget packaging aman proses pesanan cepat gampang dipakai,2,Happy,0.9764017462730408,0.20876359939575195,13.881185531616211,3.9925537109375,Happy
material produk bagus kualitas produk bagus produk sesuai,2,Happy,0.9880270957946777,0.19549822807312012,13.888566970825195,3.9925537109375,Happy
tengkyu sesuai banget pesanan nya,3,Love,0.9942827224731445,0.184983491897583,13.89056396484375,3.9925537109375,Love
jelekkkkk putuss semua talinya,0,Anger,0.9787718057632446,0.16850662231445312,13.892292022705078,3.9925537109375,Anger
mousenya kurang responsif sehingga harus menekan cukup keras,4,Sadness,0.8071190118789673,0.18367600440979004,13.890817642211914,3.9925537109375,Sadness
paketnya udah dibubble wrap tapi tetep aja penyok syukur dalemnya gpp berfungsi dengan baik tapi entah nggak disemprot aernya rembes ke lantai untuk qualitynya oke aja sesuai harga lah,2,Happy,0.9753803014755249,0.1748490333557129,13.891706466674805,3.9925537109375,Happy
"kualitas rendah, harga tidak berbohong",0,Anger,0.9160827398300171,0.18666291236877441,13.894067764282227,3.9925537109375,Anger
sudah terima packingnya rapi bahannya lembut enak dipake kurir yg selalu ramah mkshpotongannya rapi,2,Happy,0.9714672565460205,0.1859586238861084,13.893722534179688,3.9925537109375,Happy
"pengiriman cepat barang sesuai pesanan dan packing rapi, recomended",3,Love,0.9943101406097412,0.1804213523864746,13.892864227294922,3.9925537109375,Love
pengiriman cepatpackaging sangat amanlangsung dikasi member vip thanks abbot jika bisa harga dtoko cabang disamakan dengan pusat,2,Happy,0.9630175232887268,0.16698980331420898,13.892351150512695,3.9925537109375,Happy
"tidak sesuai gambar, ada cacat pada jersey, sablon berantakan, ukuran juga tidak sesuai dengan yang dipesan, sepertinya toko baru saja mengirimkan barang",1,Fear,0.6498773694038391,0.1959984302520752,13.892396926879883,3.9925537109375,Anger
sedikit ada kendala tapi semuanya sudah normal kembali makasih respon toko percakapan baik,2,Happy,0.9842011332511902,0.19689106941223145,13.893505096435547,3.9925537109375,Happy
"minta yang warna pink, dikirim yang biru dan yang didapat penyok, kecewa banget",4,Sadness,0.8940479755401611,0.18349790573120117,13.890968322753906,3.9925537109375,Sadness
barang rusak yang dikirim,0,Anger,0.5490229725837708,0.17152118682861328,13.887601852416992,3.9925537109375,Anger
harga bersaing barang sesuai pesanan saya nambah extra packing kardus dan bubble wrap supaya barang aman dan benar sampai dengan selamat alhamdulillaah saya sengaja beli dengan tujuan untuk mungut sampah puntung rokok dan saya tanyakan ke seller apakah bisa kemudian seller menjawab bisa setelah sampai saya tes dan berhasil bisa untuk mungut sampah puntung rokok memakainya mudah hanya saja lumayan juga ya ternyata beratnya kalo sudah lama megangnya pegel juga hehe anyways terima kasih ya seller,2,Happy,0.9510920643806458,0.18864035606384277,13.887929916381836,3.9925537109375,Love
mantap sesuai pesanan pengantaran cepatproduk sesuai deskripsi,2,Happy,0.9726538062095642,0.17501568794250488,13.887996673583984,3.9925537109375,Happy
"penjual buruk, tidak disarankan, lebih baik tidak berbelanja di sini",1,Fear,0.5526393055915833,0.1807718276977539,13.891664505004883,3.9925537109375,Fear
tekanannya agak keras jadi cepat pecah dan airnya berbau plastik dan tidak bisa dipakai,4,Sadness,0.7285112142562866,0.16879963874816895,13.895103454589844,3.9925537109375,Fear
suaranya jernih tp kurang keras dan casnya gk berfungsi tp gpp sy punya cas sndri proses pesanan cepat packaging aman packaging rapi,2,Happy,0.9876013398170471,0.18610763549804688,13.895030975341797,3.9925537109375,Happy
sangat jelek krn kiriman tidak lengkap,0,Anger,0.97169029712677,0.21590900421142578,13.898574829101562,3.9925537109375,Anger
barang ga ada yg bisa di pake,4,Sadness,0.8794112205505371,0.24363255500793457,13.91994857788086,3.9925537109375,Fear
brg dtg ga sesuai pict ga bs d pake rusak pengaturan aliran air nya itung2amal aza hrg flashsale dan ongkir 15k,1,Fear,0.8576052784919739,0.24290800094604492,13.94398307800293,3.9925537109375,Fear
biasa ajaharga lebih mahal dri toko sebelah,1,Fear,0.5625086426734924,0.21408534049987793,13.966602325439453,3.9925537109375,Fear
estimasi proses pesanan 23 hari bung ini online platform kalo ga siap cepet menuhin customer secara online jualan offline aja customer beli online buat dipake segera dan kalau ada delayproses apalah itu ditulis di deskripsi produk ini customer nanya dulu baru diinfo proses pemesanan 23 hari itu juga ga ada efeknya ke kemasan cuma dibungkus bubble wrap tipissss ga kebayang kalo customer ada yg apes barangnya dilempar2 jadi ancur isinya dan jangan pernah janjiin ke customer barang akan dipickupantar saat weekend karena kalian aja libur sabtuminggu,1,Fear,0.9368741512298584,0.22225117683410645,13.993322372436523,3.9925537109375,Fear
miring dan penyok,0,Anger,0.6046777367591858,0.24358272552490234,14.008594512939453,3.9925537109375,Sadness
"bahan celananya sangat tipis dan tembus pandang, tidak sesuai gambar di gambar, seperti katun tebal, tapi asli yang dikirim tipis dan tidak terlalu menyesal.",1,Fear,0.5155462622642517,0.19858026504516602,13.988561630249023,3.9925537109375,Anger
"ini pembelian kerupuk saya yang ke 5, pengiriman cepat dan tidak ada yang rusak, terima kasih kepada penjual dan kurir yang cepat",3,Love,0.9950360655784607,0.20664119720458984,13.969419479370117,3.9925537109375,Love
"lumpia basahnya enak dan adminnya baik hati dan minta tambah daun bawangnya, beneran aku kasih banyak terima kasih nanti aku beli lagi",3,Love,0.9940953254699707,0.2035202980041504,13.976119995117188,3.9925537109375,Love
produk sesuai pesanan,2,Happy,0.9874074459075928,0.21567511558532715,13.983892440795898,3.9925537109375,Happy
mantap barangnya sesuaibagus makasih min,2,Happy,0.9702897667884827,0.20065069198608398,13.988174438476562,3.9925537109375,Love
barang tiba sesuai pesanan tinggal dipake masak deh terima kasih ya,2,Happy,0.9883701801300049,0.19204235076904297,13.9873046875,3.9925537109375,Happy
respon dan proses cepat pengapalan juga toko rekomendasi,3,Love,0.9824235439300537,0.17199134826660156,13.985345840454102,3.9925537109375,Love
warna yang datang beda sama asli diganti seh tp pas dateng bahannya tipissss banget nyesel deh,4,Sadness,0.5179536938667297,0.20545244216918945,13.977563858032227,3.9925537109375,Sadness
"produk tidak sesuai laminasi yang dipesan tapi dikirim tanpa laminasi, tulisan buram, proses pemesanan sangat ribet",1,Fear,0.7770755290985107,0.19596600532531738,13.965103149414062,3.9925537109375,Fear
aromanya tidak jelas,0,Anger,0.7570202350616455,0.23561763763427734,13.958854675292969,3.9925537109375,Anger
"suka banget tali maskernya, lucu, bagus banget, recomended banget, bakalan jadi langganan",3,Love,0.9950132966041565,0.21526122093200684,13.959754943847656,3.9925537109375,Love
gamepad sampai dengan packing std gamepad satu normal namun yang satunya l2 dan r2 hilang entah kemana sudah di cek memang tidak ada apakah kesalahan pembuatan di pabrik atau memang produk gagal semoga untuk ditingkatkan ketilitian dalam pengiriman sebelum sampai ke tangan konsumen jadi stik atau gamepadnya terpaksa main pakai l2 dan r2 cabutan dari stik lain yang beda merek dan warnanya hitam padahal gamepad normal sayangnya tombol r2 dan l2 missinghilang semoga gamepadnya awet makasih y,2,Happy,0.803812563419342,0.21594882011413574,13.957429885864258,3.9925537109375,Fear
"jika tidak ada mesin, jangan membelinya",1,Fear,0.8975425958633423,0.24465298652648926,13.953104019165039,3.9925537109375,Fear
sayang sekali barang pesanan tidak sampai tapi di deskripsi tertulis sudah diterima.jangan memesan di sini.pesanan barangnya tidak sampai.,1,Fear,0.9134927988052368,0.22304296493530273,13.951433181762695,3.9925537109375,Fear
"sayang sekali tombol analog dan arah kanan tidak berfungsi, akan lebih baik dites terlebih dahulu sebelum dikirim",1,Fear,0.9567245841026306,0.17899274826049805,13.950077056884766,3.9925537109375,Fear
gantungan kuncinya bagus,2,Happy,0.9854314923286438,0.1947481632232666,13.953401565551758,3.9925537109375,Happy
produk sesuai deskripsi pemasangan mudah kualitas gambar bagus pakai aplikasi v380 pro,2,Happy,0.9841340184211731,0.20830607414245605,13.955276489257812,3.9925537109375,Happy
"respon penjual lambat, 2 hari sebelum barang dikirim",1,Fear,0.6102051734924316,0.213639497756958,13.953741073608398,3.9925537109375,Fear
sdh 2 tahun berlangganan memakai cat sablon inihasil ajibseller nya juga ajib,3,Love,0.8940277695655823,0.19497036933898926,13.950000762939453,3.9925537109375,Love
barangnya datang sesuai dgn pesan dan estimasi waktunya pas banget mantap cuman sayang speaker sebelah kiri gk berfungsi yg bersuara hnya sbelah kanan,2,Happy,0.9817184209823608,0.21566557884216309,13.946407318115234,3.9925537109375,Sadness
silent dan bagus untuk pekerjaan ringan,2,Happy,0.5179386734962463,0.1916804313659668,13.947872161865234,3.9925537109375,Happy
kualitas bahan bagus nyaman dipakai jahitannya rapi warnanya cantik ukuran sesuai bahannya lembut model celananya cantik,2,Happy,0.651310384273529,0.2004837989807129,13.948369979858398,3.9925537109375,Happy
"responnya jelek banget, responnya komplain barang kurang, saya pesan lewat wa, dikasih tahu lagi lewat marketplace, maaf, seburuk itu pelayanannya setingkat dengan official unilever",0,Anger,0.9048081040382385,0.21618866920471191,13.945205688476562,3.9925537109375,Anger
mantap laptop jd adem ga cpt panas,2,Happy,0.9412034153938293,0.2057023048400879,13.944705963134766,3.9925537109375,Love
"barang mantan anak saya seperti itu, pengiriman cepat sekali, hari ini pesan, besok sudah sampai",3,Love,0.994695246219635,0.19412922859191895,13.946077346801758,3.9925537109375,Love
pengirimannya cepat rapi makasih,2,Happy,0.9612405896186829,0.2064051628112793,13.945863723754883,3.9925537109375,Love
sedih bgt belom ada 2bln waxingnya udah rusak dan gabisa dipake lg padahal baru dipake 2x dr awal dtg tutupnya penyok dan ga terlalu kedap udara jd pinggiran tutupnya rada basah trus selama 1bln lebih disimpen di suhu ruang trus tutupnya selalu rapet tp pas mau dipake lg taunya udah banyak semutnya pas dicoba pake spatula teksturnya jg mirip madu jd rada cair dan gamau lengket lg katanya kalo cair buang bagian atasnya aja ini mah ampe bawah2 semua teksturnya kayak madu berarti dibuang semua dong sedih bgt mana masih banyak lg sayang bgt,4,Sadness,0.8531731963157654,0.19533872604370117,13.944080352783203,3.9925537109375,Sadness
barang jelek yang sampai disini rusak dan tidak bisa berfungsi,1,Fear,0.501513659954071,0.20711445808410645,13.942163467407227,3.9925537109375,Anger
"perlengkapan bagus, harga sesuai dengan kualitas tapi masih masuk akal dibandingkan merk lain dengan harga di atas 50, kualitas sama seperti ini penjualnya, responnya juga cepat dan tanggap",3,Love,0.9952414035797119,0.19427061080932617,13.941753387451172,3.9925537109375,Love
pelayanan admin sangat parah no respon,0,Anger,0.9174783229827881,0.21587371826171875,13.942916870117188,3.9925537109375,Anger
aplikasi banyak yang gak bisa kebuka cm bs youtube aja wirelles keyboard arah atasback dan angka 3 tidak bisa kecewa tidak dilakukan pengecekan dlu sebelum dikirim niat mau nonton bein jadi tidak bisa remote mi boxnya jg tdk bisa,4,Sadness,0.8556751608848572,0.20305705070495605,13.9444580078125,3.9925537109375,Sadness
"barang tidak sesuai dengan yang di gambar, plastiknya tidak keras dan sepertinya tidak bisa ditumpuk sepatunya, bingung cara merakitnya, plastiknya mudah tergelincir, sangat tidak puas",4,Sadness,0.5208669900894165,0.20648431777954102,13.94334602355957,3.9925537109375,Fear
warna tidak sesuai dgn permintaan,4,Sadness,0.5772898197174072,0.20704913139343262,13.941459655761719,3.9925537109375,Anger
"produknya bagus dan sesuai pesanan saya, sellernya membantu, terima kasih selalu",3,Love,0.9952657222747803,0.20623517036437988,13.940990447998047,3.9925537109375,Love
barang yang sampai berbededa dengan do foto,1,Fear,0.7497710585594177,0.20461440086364746,13.943260192871094,3.9925537109375,Fear
bisa muat sampai ukuran kaki no 42 suami saya suka ga tebel ga tipis nyaman lembut positive,2,Happy,0.932030975818634,0.20761537551879883,13.945514678955078,3.9925537109375,Happy
yg black metalic produk jelek disemprot 23x sudah mampet tidak bisa digunakan,0,Anger,0.770379364490509,0.20542263984680176,13.94474983215332,3.9925537109375,Fear
"barang sudah sampai, maaf baru konfirmasi sesuai review di yt, barang recomended bagi yang ingin menekan biaya",3,Love,0.4676351547241211,0.19559955596923828,13.943273544311523,3.9925537109375,Love
waktu pengiriman yang lama,0,Anger,0.674953818321228,0.2061467170715332,13.942415237426758,3.9925537109375,Fear
minta size 43 42 40 dikirim 42 semuanya tanpa ada konfirmasi dahulu,4,Sadness,0.3600641191005707,0.19635438919067383,13.944267272949219,3.9925537109375,Sadness
tertulis dapat hibah taunya kibul loh g dapat apa2 bonusnya gk datang,0,Anger,0.9809838533401489,0.20736336708068848,13.946561813354492,3.9925537109375,Anger
data sering error dan hilang,1,Fear,0.7489200830459595,0.20569586753845215,13.953779220581055,3.9925537109375,Sadness
mantab murah dan berkualitas,2,Happy,0.743977963924408,0.20533990859985352,13.960899353027344,3.9925537109375,Happy
gak nyesel beli di sini sudah harga terjangkau kualitas bagus rekomendit banget deh pokok nya buat beli disini dan juga lengkap lagi happy belanja di sini,3,Love,0.9902105331420898,0.21620512008666992,13.961254119873047,3.9925537109375,Love
dikirim celananya tidak sesuai ukuran,4,Sadness,0.8912986516952515,0.1979975700378418,13.964582443237305,3.9925537109375,Sadness
"kondisi barang agak kotor, sulit dibersihkan",1,Fear,0.9261568188667297,0.20309972763061523,13.965770721435547,3.9925537109375,Fear
wangi nya sma skali gak enakkaya barang udh kadaluarsa di pake di mobil gak nympe 1 harismua yg masuk mobil ane komplainhadehmalah udh beli 2 biji pula,1,Fear,0.9164828658103943,0.1862170696258545,13.963193893432617,3.9925537109375,Fear
bohong gak dapat hadiah kapok beli d sini,0,Anger,0.8807872533798218,0.19671106338500977,13.95933723449707,3.9925537109375,Anger
baru satu hari sudah mampet dan sulit dibersihkansepertinya kurang recomended produk ini,4,Sadness,0.6610395908355713,0.20027399063110352,13.955827713012695,3.9925537109375,Fear
pesen bak efektif dikirim strap ngaco ditanyain bolak ulang malah kaga ada solusi akhirnya saya kulak strapnha p dan baru dikirim bak lain kali kalo salah ya akuin tertular,0,Anger,0.5100178122520447,0.19969582557678223,13.948902130126953,3.9925537109375,Anger
bahannya kuat dan kokoh meski berat bebannya packingnya rapi ngga rusak atau cacat pengirimannya cepat barangnga original,2,Happy,0.9873544573783875,0.18556833267211914,13.942378997802734,3.9925537109375,Happy
pesan 2 yang satu setengahnya mati,1,Fear,0.9292574524879456,0.16473603248596191,13.940677642822266,3.9925537109375,Sadness
kecewa karena makanan yang dikirim kurang dari 1,4,Sadness,0.8945722579956055,0.17687296867370605,13.938985824584961,3.9925537109375,Sadness
mesen apa yang dateng apa ngk jelas nih toko periksa lah invoice nya kalo mau dikirm tuh barang bikin kecewa aja,4,Sadness,0.892192006111145,0.21327543258666992,13.958152770996094,3.9925537109375,Sadness
