judul,prediksi,probabilitas,waktu,ram,vram,label_asli
mld jazz project kembali lahirkan sederet musisi jazz baru,0,0.0048794327,0.14723801612854004,13.591791152954102,3.97320556640625,0
tokoh papua minta jokowi bangun istana presiden di papua,0,0.014998319,0.1663501262664795,13.591686248779297,3.97320556640625,0
di depan jokowi hipmi tak minta jatah menteri tapi,1,0.9346209,0.15003514289855957,13.591041564941406,3.97320556640625,1
pendiri kaskus dilaporkan ke polisi diduga terkait kasus penipuan,0,0.0028563642,0.1499621868133545,13.591520309448242,3.97320556640625,0
peduli anak pemkab lingga peringati han 2019 di pantai,0,0.0023926003,0.168595552444458,13.592172622680664,3.97320556640625,0
gppu indonesia minim label ayam halal,0,0.0043034377,0.147139310836792,13.591192245483398,3.97320556640625,0
ganjil genap dinilai belum berdampak ke penumpang mrt,0,0.005051759,0.16080164909362793,13.590652465820312,3.97320556640625,0
indodana incar pembiayaan produktif,0,0.002451065,0.13907527923583984,13.59067153930664,3.97320556640625,0
bappenas ruang terbuka hijau ibu kota baru 50 persen,0,0.0030745526,0.16663336753845215,13.590726852416992,3.97320556640625,0
zidane isyaratkan hazard saat hadapi psg,0,0.1596949,0.15001940727233887,13.591951370239258,3.97320556640625,0
sara wijayanto dan ana cikey ungkap upah para penyebar santet,1,0.77942085,0.15218901634216309,13.593164443969727,3.97320556640625,1
jadwal timnas indonesia vs thailand di kualifikasi piala dunia 2022 siaran langsung televisi,0,0.0032315212,0.14782953262329102,13.593246459960938,3.97320556640625,0
kemenhub kereta semi cepat jakarta surabaya dibangun 2023,0,0.002429922,0.16643214225769043,13.593339920043945,3.97320556640625,0
sekjen pbb aneksasi tepi barat langgar hukum internasional,0,0.0024182643,0.15015816688537598,13.593389511108398,3.97320556640625,0
cegah resesi ojk diminta bertindak atasi sektor keuangan,0,0.28941044,0.166548490524292,13.58901596069336,3.97320556640625,0
menilik jembatan barelang yang diprakarsai bj habibie kini jadi ikon kota batam,1,0.99086654,0.15488243103027344,13.587448120117188,3.97320556640625,1
5 cara mengakhiri hubungan toxic jangan ragu ragu,1,0.99770516,0.14518189430236816,13.588563919067383,3.97320556640625,1
tanah yang keluarkan api di ponorogo bekas ditanami jagung dan ketela,0,0.013728317,0.16051197052001953,13.586910247802734,3.97320556640625,0
top 3 tekno bocoran informasi spesifikasi fitur dan harga iphone 11,1,0.97800064,0.15503334999084473,13.587259292602539,3.97320556640625,1
seksinya pacar cristiano ronaldo georgina rodriguez saat sesi foto busana transparan,1,0.99766433,0.16669154167175293,13.587581634521484,3.97320556640625,1
cek di sini ini sejumlah aturan cuti melahirkan bagi cpns,1,0.997835,0.16661882400512695,13.587535858154297,3.97320556640625,1
impulse buying alasan exsport resmi garap pasar perempuan,1,0.9973985,0.15307259559631348,13.587345123291016,3.97320556640625,0
beredar kabar bj habibie meninggal suasana rspad sepi,0,0.31582248,0.1468369960784912,13.588802337646484,3.97320556640625,0
tim piala davis indonesia optimistis hadapi selandia baru,0,0.016211638,0.15239787101745605,13.59007453918457,3.97320556640625,0
video tak boleh ngutang di warung putra elvy sukaesih ngamuk,1,0.99784446,0.14759159088134766,13.590225219726562,3.97320556640625,1
karhutla anggota dpr salahkan klhk,0,0.027341476,0.1499919891357422,13.590398788452148,3.97320556640625,0
sby jenguk bj habibie di rspad gatot soebroto,0,0.008077419,0.16644978523254395,13.589969635009766,3.97320556640625,0
terkini kasus vina garut v terpaksa agar tak diselingkuhi rayya justru main dengan cewek lain,1,0.9962909,0.15018153190612793,13.589569091796875,3.97320556640625,1
dpr keluhkan pimpinan kpk anggap anarko hingga inkonstitusional,0,0.005488215,0.1666274070739746,13.590717315673828,3.97320556640625,0
dpr bentuk pansus pengkajian pemindahan ibu kota,0,0.0024650171,0.14985179901123047,13.591604232788086,3.97320556640625,0
presiden dan dpr setuju melawan saat penggusuran bakal dipenjara dan denda rp500 juta,0,0.03636551,0.1499195098876953,13.590938568115234,3.97320556640625,0
upaya turunkan angka stunting kemkominfo sosialisasikan penggunaan bantuan sosial,0,0.0026369244,0.1654071807861328,13.590526580810547,3.97320556640625,0
cerita soal bj habibie dan krisis 1998,1,0.9927834,0.15032172203063965,13.590728759765625,3.97320556640625,1
ombudsman skema polisi hadapi demo perlu dievaluasi,0,0.0024060889,0.15008330345153809,13.590902328491211,3.97320556640625,0
korban kecelakaan maut tol jagorawi dirawat intensif polisi belum tetapkan tersangka,0,0.011495284,0.16659140586853027,13.591115951538086,3.97320556640625,0
kerja keras ji sung di lokasi syuting doctor john bikin kagum aktor arthdal chronicles ini,1,0.9979825,0.150040864944458,13.592584609985352,3.97320556640625,1
deddy corbuzier pamer foto gagah berotot hingga ramai disangka patung manekin,1,0.99784803,0.16673493385314941,13.59410285949707,3.97320556640625,1
bea cukai makasar dan bnn kejar penyelundup ganja,0,0.0028548394,0.14980220794677734,13.594404220581055,3.97320556640625,0
mesir tangkap 1 000 an orang usai aksi demo gulingkan presiden sisi,0,0.0154102715,0.16681313514709473,13.594470977783203,3.97320556640625,0
sinopsis sinetron cinta buta tayang kamis 2 mei 2019,0,0.0028658654,0.14982104301452637,13.594331741333008,3.97320556640625,0
pembangunan embung bisa jadi solusi mitigasi kekeringan,0,0.013181927,0.16668009757995605,13.594173431396484,3.97320556640625,0
tertinggal jauh dari marquez di motogp 2019 dovizioso pilih fokus persiapkan musim depan,0,0.18248442,0.15009617805480957,13.595161437988281,3.97320556640625,0
10 persiapan penting sebelum masuk area jicomfest 2019,1,0.9977562,0.1664867401123047,13.593891143798828,3.97320556640625,1
jerinx sid digoda orang ketiga nora alexandra marah besar,1,0.9864565,0.1500847339630127,13.591293334960938,3.97320556640625,1
ruben onsu hormati para pendemo rukuhp tapi tidak untuk pelajar sekolah,0,0.30375138,0.16892719268798828,13.588808059692383,3.97320556640625,1
asap masuk negeri jiran malaysia tawarkan pemadaman karhutla,0,0.0023456842,0.1477067470550537,13.586711883544922,3.97320556640625,0
nick jonas ulang tahun pesan cinta dari priyanka chopra romantis banget,1,0.9770098,0.15000033378601074,13.586908340454102,3.97320556640625,1
celah di instagram bikin pengguna bisa bagikan postingan privat,1,0.99611795,0.16673970222473145,13.588142395019531,3.97320556640625,0
hot gosip nikita mirzani joget tanpa bra hingga deretan artis pindah agama,1,0.9792403,0.14976024627685547,13.589393615722656,3.97320556640625,1
pasang status single inilah saat terakhir kehidupan novy chardon,1,0.997889,0.15004539489746094,13.589569091796875,3.97320556640625,1
video korban tewas innova vs bus mira di nganjuk sebelum tabrakan nanti buat cerita kecelakaan,1,0.9978877,0.16664600372314453,13.589677810668945,3.97320556640625,1
liga champions shakthar vs man city panggung buat cancelo,0,0.0041696127,0.1499638557434082,13.589803695678711,3.97320556640625,0
jokowi kirim surpres ruu kpk ke dpr,0,0.005088262,0.1665968894958496,13.590049743652344,3.97320556640625,0
mendagri bj habibie milik masyarakat dan bangsa indonesia,0,0.041019868,0.1502087116241455,13.590316772460938,3.97320556640625,0
mnc sekuritas resmikan galeri investasi bei universitas riau kepulauan,0,0.0024541554,0.14961814880371094,13.590888977050781,3.97320556640625,0
seekor tokek recoki duterte saat berpidato,0,0.15425308,0.16839003562927246,13.59088134765625,3.97320556640625,1
korban tumpahan minyak pertamina dapat kompensasi rp 900 ribu per bulan,0,0.0038131766,0.14844512939453125,13.590482711791992,3.97320556640625,0
smp sma ar rohmah putri gelar overseas malaysia singapura,0,0.045879222,0.15026211738586426,13.590595245361328,3.97320556640625,0
polisi dalami keterkaitan tersangka dalang rusuh jayapura dan benny wenda,0,0.00374775,0.16634178161621094,13.590707778930664,3.97320556640625,0
tren investor tunggal di portfolio reksa dana semakin marak,0,0.24128567,0.15004897117614746,13.590835571289062,3.97320556640625,0
masyarakat ramai datangi kediaman bj habibie,0,0.04718999,0.16655611991882324,13.591962814331055,3.97320556640625,0
ihsg diprediksi menguat seiring meredanya sentimen timur tengah,0,0.0023590163,0.15001201629638672,13.593135833740234,3.97320556640625,0
pengacara fans produce x 101 cemas kebenaran sulit terungkap meski polisi yakin ada manipulasi,1,0.97918826,0.16660690307617188,13.593297958374023,3.97320556640625,1
mv feel special gagal pecahkan rekor views twice sebelumnya inikah alasannya,1,0.9978181,0.15005207061767578,13.593412399291992,3.97320556640625,1
breaking news anggota okp dan prajurit tni bentrok di marendal,1,0.64451015,0.16652989387512207,13.592912673950195,3.97320556640625,1
spanduknya bertebaran di solo gibran bukan dari saya,0,0.22867082,0.16670703887939453,13.592399597167969,3.97320556640625,0
penggemar heboh donghae bocorkan super junior bakal gelar super show 8 di jakarta,1,0.8895246,0.1501016616821289,13.593404769897461,3.97320556640625,1
bangun jalur pedestrian ratusan pkl di suryakancana bogor ditertibkan,0,0.006669939,0.15382027626037598,13.594478607177734,3.97320556640625,0
bupati morowali kades harus mampu tingkatkan kesejahteraan masyarakat,0,0.0030542484,0.1472470760345459,13.594575881958008,3.97320556640625,0
jokowi akan usulkan revisi 74 undang undang yang hambat investasi,0,0.006503136,0.1663670539855957,13.594673156738281,3.97320556640625,0
5 hal menarik balkonjazz festival 2019 pasar balkon hingga ditutup yura yunita,1,0.9978842,0.16569948196411133,13.593454360961914,3.97320556640625,1
kasus dugaan penipuan polisi akan periksa pendiri kaskus,0,0.0063506607,0.14949774742126465,13.592235565185547,3.97320556640625,0
toyota calya dan daihatsu sigra terbaru meluncur siang ini,1,0.598088,0.1661067008972168,13.589593887329102,3.97320556640625,0
dubes australia habibie berani dalam transisi demokrasi ri,0,0.0050214003,0.1525261402130127,13.588424682617188,3.97320556640625,0
bahagianya maguire bawa man united bungkam leicester,0,0.076093815,0.1475369930267334,13.59027099609375,3.97320556640625,1
tidak lapar tapi ingin makan terus kenali 4 penyebabnya,1,0.9978054,0.1535496711730957,13.590520858764648,3.97320556640625,1
gila belanja dan liburan aries dan 6 zodiak ini dikenal boros,1,0.9979639,0.1469271183013916,13.59062385559082,3.97320556640625,1
komisioner minta jokowi ajak bahas revisi undang undang kpk,0,0.00241292,0.15172410011291504,13.59078598022461,3.97320556640625,0
tanpa kabar jeno dan jaemin nct dream diam diam kunjungi indonesia,1,0.6806804,0.16511821746826172,13.590734481811523,3.97320556640625,0
sby doakan kesembuhan bj habibie,0,0.0037166395,0.1500415802001953,13.591516494750977,3.97320556640625,0
liga 2 rahasia babel united bisa tekuk persib b di kandangnya,0,0.07344207,0.17302203178405762,13.590555191040039,3.97320556640625,0
jokowi disebut minta pelantikannya dipercepat gara gara ini,1,0.9801001,0.14361071586608887,13.588895797729492,3.97320556640625,1
bmkg jakarta dan tangerang cerah seharian,0,0.0036539987,0.16823291778564453,13.589181900024414,3.97320556640625,0
kian banyak orang indonesia minum kopi berapa jumlah yang ideal,1,0.99792564,0.1484079360961914,13.589366912841797,3.97320556640625,1
dukun palsu setubuhi siswi smp ancam korban bisa gila jika menolak,0,0.2109965,0.1666278839111328,13.589797973632812,3.97320556640625,0
yuhu grab punya hal baru di akhir tahun ini,1,0.99788433,0.14993810653686523,13.592491149902344,3.97320556640625,1
jokowi ungkap kelemahan pengusaha muda indonesia apa saja,1,0.9974222,0.16552257537841797,13.594192504882812,3.97320556640625,1
bali united siap bungkam bhayangkara fc di bekasi,0,0.027663061,0.15041351318359375,13.593647003173828,3.97320556640625,0
pesan imam nahrawi setelah gelar acara perpisahan jangan pernah berhenti berjuang,1,0.99447894,0.1512928009033203,13.59371566772461,3.97320556640625,1
pengembang database open source postgresql se asia berkumpul di bali,0,0.0026244,0.16531062126159668,13.593881607055664,3.97320556640625,0
diisolasi di rs putra elvy sukaesih belum boleh dijenguk,0,0.006849248,0.15006422996520996,13.594207763671875,3.97320556640625,0
cerita himpuh protes biaya visa apa respons utusan saudi,1,0.99778783,0.15271949768066406,13.594379425048828,3.97320556640625,1
chevrolet captiva mirip almaz dijual di thailand rp 440 jutaan,0,0.05278316,0.16391611099243164,13.595468521118164,3.97320556640625,0
kerjasama strategis ktm dan bajaj resmi bergulir produk kolaborasi meluncur 2022,0,0.0023812628,0.14985156059265137,13.596960067749023,3.97320556640625,0
karier kontroversial pelatih timnas indonesia simon mcmenemy,1,0.5187052,0.16562104225158691,13.597734451293945,3.97320556640625,1
demo rusuh wamena masih chaos,0,0.008942742,0.15047883987426758,13.598043441772461,3.97320556640625,0
karst citatah diharapkan raih predikat geopark nasional pada 2020,1,0.57097197,0.14974522590637207,13.598588943481445,3.97320556640625,0
gisella anastasia akui tak sembarang pilih endorse tak ingin bahayakan masyarakat,0,0.3245449,0.16692328453063965,13.599020004272461,3.97320556640625,1
tak kuasa menahan air mata sby ungkap kesedihannya rayakan ulang tahun pertama tanpa ani yudhoyono,1,0.9963631,0.16666769981384277,13.597251892089844,3.97320556640625,0
g i dle peringkat terbawah di queendom reaksi jeon soyeon dipuji leader sempurna,1,0.9978377,0.1500561237335205,13.595293045043945,3.97320556640625,1
borneo fc izinkan cucu bj habibie pulang ke rumah duka,0,0.040427025,0.14995360374450684,13.592643737792969,3.97320556640625,0
pasangan di inggris terkejut seusai pesta kebun ada apa,1,0.9979184,0.16651415824890137,13.590431213378906,3.97320556640625,1
agus rahardjo pastikan pimpinan kpk tetap bekerja,0,0.010681552,0.14997458457946777,13.591886520385742,3.97320556640625,0
trump pembicaraan dengan taliban telah mati,0,0.0107604405,0.1499650478363037,13.593326568603516,3.97320556640625,0
lee kwang soo bak penampakan di postingan jeon so min syuting running man,1,0.55248874,0.1666240692138672,13.593439102172852,3.97320556640625,1
masuk gang sempit berikut 4 fakta rumah asli barbie kumalasari dan galih ginanjar,1,0.9978162,0.1557633876800537,13.593822479248047,3.97320556640625,1
ayu ting ting kepergok goda ivan gunawan kode sudah buka hati dan siap dilamar,1,0.99784005,0.1609508991241455,13.59372329711914,3.97320556640625,1
anggota dprd bandung ditahan di padang terkait kasus korupsi alkes rsud,0,0.005612569,0.15001225471496582,13.593368530273438,3.97320556640625,0
bisa diandalkan 4 zodiak ini akan jadi sahabat yang paling kamu butuhkan,1,0.9977743,0.16603565216064453,13.59292984008789,3.97320556640625,1
ini pesan terakhir istri yang gantung diri setelah cekcok dengan suami soal foto pelukan,1,0.9977673,0.15042853355407715,13.592411041259766,3.97320556640625,1
menteri wishnutama sebut peran bekraf masih penting dan strategis,0,0.009835279,0.14988422393798828,13.592491149902344,3.97320556640625,0
disebut ikut danai pembelian senpi kivlan habil marati semua fitnah,0,0.25874704,0.16675996780395508,13.59395980834961,3.97320556640625,0
fahri targetkan kader partai gelora ikut pilkada 2020,0,0.014943113,0.1574265956878662,13.595409393310547,3.97320556640625,0
dongkrak penjualan akhir tahun toyota luncurkan new calya,0,0.11449331,0.14255380630493164,13.595550537109375,3.97320556640625,0
usut aset imam nahrawi dan ulum kpk temukan rumah senilai rp5 m,0,0.10376476,0.16657543182373047,13.59572982788086,3.97320556640625,0
ratusan kilo sampah tertimbun di pantai gold coast,0,0.010104098,0.15006041526794434,13.595832824707031,3.97320556640625,0
kakek gondo wisudawan tertua its yang lulus berpredikat,0,0.05982772,0.1499800682067871,13.59599494934082,3.97320556640625,0
10 hal unik yang mungkin kamu lewatkan di mv blackpink kill this love,1,0.997771,0.16670465469360352,13.596626281738281,3.97320556640625,1
dihadang kabut asap pekat jarak tempuh tour de siak dipangkas,0,0.0076235766,0.1858658790588379,13.595903396606445,3.97320556640625,0
selain susi pudjiastuti dua menteri jokowi ini juga mendadak pamit jelang pengumuman kabinet baru,1,0.9979519,0.14740467071533203,13.594743728637695,3.97320556640625,1
mundur dari youtube ria ricis siap sapa penggemar di jicomfest 2019,1,0.9592056,0.14981770515441895,13.594783782958984,3.97320556640625,0
liburan melulu kini syahrini dan reino barack kompak makin gendut,1,0.81437397,0.1507554054260254,13.594867706298828,3.97320556640625,1
bukan 35 tahun sejumlah formasi cpns 2019 bisa dilamar usia 40 tahun usia maksimal p3k pppk,0,0.05995138,0.15017938613891602,13.594940185546875,3.97320556640625,1
kemendes pdtt gelar festival kopi nusantara sail nias,0,0.0026562915,0.1499042510986328,13.594940185546875,3.97320556640625,0
akademisi unair ajak mahasiswa dan masyarakat lawan revisi uu kpk,0,0.0027800351,0.17357087135314941,13.594673156738281,3.97320556640625,0
audisi bulu tangkis dilanjutkan pb djarum masih cari format pas,0,0.0031972558,0.14300894737243652,13.594472885131836,3.97320556640625,0
fakta menarik persaingan liga inggris hingga pekan ke 4,1,0.9965407,0.16652178764343262,13.59361457824707,3.97320556640625,1
lebih dari 300 ribu orang tandatangani petisi minta jokowi tolak rkuhp ada 11 poin yang disoroti,1,0.8146696,0.15262293815612793,13.592737197875977,3.97320556640625,1
fit and proper test capim kpk lanjut giliran i nyoman wara diuji,0,0.32440594,0.16411447525024414,13.591142654418945,3.97320556640625,0
cerita daniel mananta jalani 4 profesi sekaligus,1,0.997531,0.15250754356384277,13.58957290649414,3.97320556640625,1
opick ungkap kondisi rambut nabi muhammad saw usai rumahnya terbakar,1,0.79353976,0.15434503555297852,13.589988708496094,3.97320556640625,1
pakai cadar pria cabul ini berhasil pegang pegang jamaah perempuan,1,0.9979461,0.15988588333129883,13.593559265136719,3.97320556640625,1
akan hadir di indonesia vivo v17 pro rilis di india 20 september,0,0.00394655,0.1664412021636963,13.598417282104492,3.97320556640625,0
jalan terus larangan ekspor nikel,0,0.0076753916,0.15134525299072266,13.600072860717773,3.97320556640625,0
fasha didaulat jadi ketua dewan penasehat dpd korps alumni knpi provinsi jambi,0,0.026637796,0.15667939186096191,13.600595474243164,3.97320556640625,0
daripada kritik pb djarum kpai diminta fokus urus anak jalanan,0,0.024111139,0.14332842826843262,13.601312637329102,3.97320556640625,0
resesi ekonomi dan kemunculan satria piningit ini fakta menariknya,1,0.9978573,0.1666576862335205,13.604375839233398,3.97320556640625,1
tim angkat besi indonesia ingin rajai sea games 2019,0,0.006573553,0.15017247200012207,13.60430908203125,3.97320556640625,0
kenangan karyawan pt di tentang sosok bj habibie,0,0.26979756,0.1615738868713379,13.602005004882812,3.97320556640625,1
pemkot depok gelar pekan olahraga dan seni pondok pesantren,0,0.0024191306,0.15376996994018555,13.602472305297852,3.97320556640625,0
perang dagang buat investor asia lebih berhati hati,0,0.26291433,0.15039920806884766,13.603246688842773,3.97320556640625,0
gawat sangking tercemarnya air danau toba bisa bikin anak autis,1,0.9669831,0.14995145797729492,13.604167938232422,3.97320556640625,1
bakn dpr soroti dugaan kerugian negara terkait sewa kantor ojk,0,0.0062486604,0.16682815551757812,13.604476928710938,3.97320556640625,0
desa di bali ini denda rp 1 juta pendaki gunung agung,1,0.98140186,0.1499476432800293,13.605581283569336,3.97320556640625,1
save the children pemerintah abaikan anak korban kabut asap,0,0.009879217,0.15007996559143066,13.606863021850586,3.97320556640625,0
atta halilintar tanggapi soal nama disebut bebby fey udah pansosnya,1,0.9969664,0.16597199440002441,13.607025146484375,3.97320556640625,1
pembangunan ibu kota baru bisa tangkal risiko resesi,0,0.024767488,0.15007948875427246,13.606822967529297,3.97320556640625,1
jdih bnp2tki raih terbaik ii jdihn award 2019,0,0.0025163277,0.14990639686584473,13.606620788574219,3.97320556640625,0
pasal zina rukhp indonesia berisiko penjarakan jutaan orang,0,0.0037788174,0.1665363311767578,13.606781005859375,3.97320556640625,0
pelayanan publik di tabalong akan terpadu dalam satu tempat,0,0.0037497415,0.15002059936523438,13.607564926147461,3.97320556640625,0
dapat restu prabowo das maju di pilkada kota medan 2020,1,0.59371537,0.16564059257507324,13.60818862915039,3.97320556640625,0
bj habibie punya jiwa entrepreneur tinggi,0,0.15902855,0.15050554275512695,13.608173370361328,3.97320556640625,1
ini isi peternakan mewah milik raja minyak pickens seharga rp3 5 triliun,1,0.99793845,0.14983916282653809,13.608598709106445,3.97320556640625,1
majelis rakyat belum cabut seruan siswa papua agar pulang,0,0.042890996,0.15007734298706055,13.609037399291992,3.97320556640625,0
6 reaksi shandy aulia hadapi netizen julid,1,0.9977794,0.16892004013061523,13.608686447143555,3.97320556640625,1
dituduh serang kilang minyak saudi aramco iran siap berperang,0,0.17236911,0.14760351181030273,13.608329772949219,3.97320556640625,0
resmi undur diri jack ma gelar pesta perpisahan,0,0.20326054,0.17298412322998047,13.606941223144531,3.97320556640625,0
minim bibit awan klhk akui hujan buatan belum massif,0,0.044039115,0.14376115798950195,13.605222702026367,3.97320556640625,0
ationg penganiaya wartawan masih bebas lokasi judinya aktif di bulan puasa,0,0.1618967,0.1666269302368164,13.604938507080078,3.97320556640625,1
5 gaya harvey moeis suami sandra dewi saat momong anak selalu sukses buat netizen salah fokus,1,0.99778855,0.14988374710083008,13.604991912841797,3.97320556640625,1
heboh aksi mujahid salah spanduk tap mpr tagar 212carimuka puncaki trending topic,1,0.9979595,0.14983892440795898,13.605066299438477,3.97320556640625,1
ben joshua pajang foto bareng jessica iskandar malah singgung soal almarhum,1,0.9909916,0.15274786949157715,13.604711532592773,3.97320556640625,1
tulisan tangan cha eunwoo jadi sorotan dan tuai komentar kaget,1,0.987427,0.164107084274292,13.604972839355469,3.97320556640625,1
setelah melahirkan bayi laki laki 10 kali berturut turut ibu ini akhirnya dikaruniai anak perempuan,1,0.9979032,0.15244078636169434,13.605653762817383,3.97320556640625,1
mau lolos liga champions mu dituntut menang lawan tim gurem,0,0.10554388,0.14740562438964844,13.60500717163086,3.97320556640625,1
kasus meikarta 3 asn pemprov jabar dipanggil kpk,0,0.007914496,0.16534876823425293,13.6043701171875,3.97320556640625,0
ptun pemkot cimahi harus batalkan imb guest house di setra duta,0,0.007883857,0.1503915786743164,13.604440689086914,3.97320556640625,0
hadapi sidang perdana kasus kepemilikan senpi kivlan zen datang pakai kursi roda,0,0.030824874,0.15010356903076172,13.604497909545898,3.97320556640625,0
pasokan avtur ke bandara kertajati jauh di bawah bandara soekarno hatta,0,0.0036339625,0.16606664657592773,13.605499267578125,3.97320556640625,0
jokowi produk mebel bisa manfaatkan perang dagang,0,0.01624775,0.15008831024169922,13.606485366821289,3.97320556640625,0
anies anggap perbaikan udara jakarta lewat ganjil genap tak bisa instan,0,0.07921359,0.14971470832824707,13.606582641601562,3.97320556640625,0
aduan raffi ahmad pada mertua disorot gara gara ini nagita slavina disemprot mama rieta,1,0.9979138,0.16560959815979004,13.606708526611328,3.97320556640625,1
pemerintah fasilitasi pemulangan mahasiswa papua,0,0.0030617788,0.15033340454101562,13.606910705566406,3.97320556640625,0
foto orangtua jungkook bts ayahnya ganteng banget ibunya awet muda,1,0.9978892,0.15000581741333008,13.607107162475586,3.97320556640625,1
tahanan narkoba titipan polisi di lapas tulungagung tewas,0,0.0037270624,0.18209028244018555,13.609220504760742,3.97320556640625,0
gelar chinese taipei open 2019 hapus kebingungan ganda putri thailand ini,1,0.9971842,0.15044140815734863,13.611392974853516,3.97320556640625,1
yasonna undur diri jokowi tunjuk tjahjo kumolo jadi plt menkumham,0,0.17515539,0.16658592224121094,13.612018585205078,3.97320556640625,0
imam nahrawi di pusaran suap dana hibah koni,0,0.051220052,0.15259265899658203,13.612655639648438,3.97320556640625,0
ahy saya merasa kehilangan bj habibie,1,0.75231975,0.16402435302734375,13.612691879272461,3.97320556640625,0
dewi gita ingin bangkitkan antusiasme publik terhadap perayaan hari kartini,0,0.12718853,0.15056252479553223,13.612470626831055,3.97320556640625,0
fahri hamzah usul jokowi segera lantik firli cs ini alasannya,1,0.9979417,0.14938759803771973,13.610261917114258,3.97320556640625,1
cha eunwoo dan shin se kyung bakal berbagi ciuman kesedihan di rookie historian goo hae ryung,1,0.9818871,0.1506037712097168,13.610328674316406,3.97320556640625,1
pimpinan bank bumn di purbalingga jadi tersangka kredit fiktif rp 28 m,0,0.003917945,0.16611337661743164,13.612543106079102,3.97320556640625,0
gojek bersama digitaraya luncurkan program akselerasi start up gojek xcelerate,0,0.0155370245,0.14985871315002441,13.61207389831543,3.97320556640625,0
ancaman krisis keuangan perbankan atur ulang penyaluran kredit,0,0.007957187,0.16906070709228516,13.609603881835938,3.97320556640625,0
menteri pupr akan surati anies soal wacana pkl bisa jualan di trotoar,0,0.0032727134,0.14760684967041016,13.607730865478516,3.97320556640625,0
resep buntil daun pepaya gurih sedap,1,0.67945606,0.1662600040435791,13.607295989990234,3.97320556640625,0
kadin apresiasi kecepatan izin investasi kementan,0,0.0024051436,0.15030574798583984,13.606809616088867,3.97320556640625,0
korut nyatakan siap bertemu as bahas denuklirisasi akhir september,0,0.007768956,0.1512596607208252,13.60696792602539,3.97320556640625,0
trump tunjuk kepala negosiator sandera jadi penasihat keamanan,0,0.009330036,0.14876651763916016,13.607181549072266,3.97320556640625,0
inilah daftar penerima penghargaan di perayaan haornas 2019,1,0.99791056,0.16669583320617676,13.607364654541016,3.97320556640625,1
selebritis marcella simon jadi mualaf didampingi cut meyriska,0,0.47432142,0.1524639129638672,13.607547760009766,3.97320556640625,0
gempa bumi m 6 2 guncang halmahera selatan tak berpotensi tsunami,0,0.0030977011,0.1628115177154541,13.607503890991211,3.97320556640625,0
pemprov dki akan bangun park and ride di stasiun bekasi dan cikarang,0,0.0026471484,0.15092158317565918,13.607385635375977,3.97320556640625,0
valencia pecat pelatih jelang laga melawan barcelona,0,0.06329898,0.1482245922088623,13.60806655883789,3.97320556640625,0
masalah karhutla dinilai bukan tanggung jawa kapolda dan pangdam saja,1,0.9522143,0.15010404586791992,13.608236312866211,3.97320556640625,0
golkar beri sinyal kuat dukung gibran maju ke pilkada solo 2020,0,0.069297776,0.16671967506408691,13.607660293579102,3.97320556640625,0
jadwal f1 gp singapura 2019,0,0.0038215308,0.1526784896850586,13.607669830322266,3.97320556640625,0
wapres jusuf kalla setuju ada dewan pengawas kpk tetapi,0,0.014932742,0.14704012870788574,13.607694625854492,3.97320556640625,1
diajukan jadi wakil ketua dprd dki ini kata putri zulkifli hasan,1,0.9976283,0.15313172340393066,13.607715606689453,3.97320556640625,1
mengenal ramuan tongkat madura yang bikin miss v jadi rapat ternyata berbahaya,1,0.99737084,0.16367006301879883,13.60776138305664,3.97320556640625,1
heboh kasus perselingkuhan berujung pembunuhan ini sisi klinisnya,1,0.99787176,0.1499786376953125,13.608207702636719,3.97320556640625,1
kpi beri sanksi spongebob squarepants ini penyebabnya,1,0.99792886,0.15018630027770996,13.608488082885742,3.97320556640625,1
oppo a9 2020 resmi meluncur di indonesia ini spesifikasinya,1,0.99793965,0.14971709251403809,13.608366012573242,3.97320556640625,1
turun cek harga emas antam hari ini,0,0.030264264,0.16661930084228516,13.608451843261719,3.97320556640625,1
momen anwar hadid dibaptis di pantai malibu,0,0.14698213,0.16562342643737793,13.610651016235352,3.97320556640625,0
sinopsis 100 days my prince episode 11 putra mahkota ditemukan,0,0.0024184622,0.15485787391662598,13.612119674682617,3.97320556640625,0
viral wartawan rekam tindakan represif aparat sikap polisi ini jadi sorotan,1,0.99782,0.14558100700378418,13.614656448364258,3.97320556640625,1
ternyata ini cara memasak ikan yang paling baik dan sehat,1,0.99776435,0.15482497215270996,13.617774963378906,3.97320556640625,1
jauh dari kesan romantis begini cara raditya dika melamar annisa aziza,1,0.9978405,0.1513199806213379,13.617607116699219,3.97320556640625,1
jokowi dikabarkan minta tiga tokoh ini susun perppu kpk siapa,1,0.9979703,0.15029525756835938,13.616703033447266,3.97320556640625,1
pelukan dan gandengan tangan roy kiyoshi dan evelyn nada anjani resmi pacaran,1,0.6383888,0.14965367317199707,13.615909576416016,3.97320556640625,1
iuran bpjs naik bandung kaji opsi asuransi kesehatan lain,0,0.0026677332,0.18172860145568848,13.611551284790039,3.97320556640625,0
kronologi bus mira vs mobil innova satu korban selamat buronan kasus narkoba ini identitasnya,1,0.9978726,0.1515512466430664,13.607391357421875,3.97320556640625,1
pasien kis diberi obat kedaluwarsa polisi sita 2 358 butir digoxin,0,0.069275744,0.14986038208007812,13.60732650756836,3.97320556640625,0
